コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2086,306,17.2 ,2071.01,4990600 ,,,694725 ,7.18 ,8.70 ,🔥買い,BOLT!,42,0,224,742 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,776,46,6.3 ,767.919,63000 ,,,13725 ,4.59 ,5.56 ,🔥買い,BOLT!,28,0,220,521 ,1.46 ,13.51,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2146,294,15.9 ,2150.18,668700 ,,,151145 ,4.42 ,5.36 ,,,31,1,238,549 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.67 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29830,3300,12.4 ,29194.1,532000 ,,,181360 ,2.93 ,3.55 ,,BOLT!,25,0,84,148 ,1.87 ,53.15,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1364,-24,-1.7 ,1381.01,39900 ,,,14440 ,2.76 ,3.35 ,,BOLT!,16,0,29,49 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3300,-340,-9.3 ,3372.26,414800 ,,,162930 ,2.55 ,3.08 ,,BOLT!,21,0,33,54 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10600,-100,-0.9 ,10558.8,175500 ,,,78315 ,2.24 ,2.72 ,,,15,0,52,79 ,2.00 ,23.72,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1493,58,4.0 ,1497.47,132000 ,,,68480 ,1.93 ,2.34 ,🔥買い,,6,1,739,1035 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1263,39,3.2 ,1260.84,41500 ,,,24790 ,1.67 ,2.03 ,🔥買い,,3,1,251,328 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.554,352300 ,,,236210 ,1.49 ,1.81 ,,,,0,191,237 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
6668,アドテックプラズマテクノ,2700,-104,-3.7 ,2773.64,151900 ,,,102935 ,1.48 ,1.79 ,,,,0,44,54 ,0.91 ,16,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
3267,フィル・カンパニー,899,22,2.5 ,898.927,80600 ,,,55495 ,1.45 ,1.76 ,,,,0,90,111 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4439,東名,859,40,4.9 ,851.881,59500 ,,,42050 ,1.41 ,1.71 ,,,,0,130,158 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3698,ＣＲＩ・ミドルウェア,1033,-31,-2.9 ,1031.23,20500 ,,,15415 ,1.33 ,1.61 ,,,,0,74,88 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
1662,石油資源開発,2172,-176,-7.5 ,2174.28,4499300 ,,,3479915 ,1.29 ,1.57 ,,,,0,38,44 ,1.08 ,12.35,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.55 ,,,,0,45,52 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-23,-2.0 ,1145.3,530000 ,,,419730 ,1.26 ,1.53 ,,,,0,29,34 ,1.00 ,42.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1253,-35,-2.7 ,1250.89,72300 ,,,58640 ,1.23 ,1.49 ,,,,0,82,94 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2443,36,1.5 ,2460.25,106900 ,,,90455 ,1.18 ,1.43 ,,,,1,166,188 ,2.88 ,11.99,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.937,214300 ,,,187300 ,1.14 ,1.39 ,,,,0,106,118 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3939,カナミックネットワーク,574,6,1.1 ,577.779,191500 ,,,168295 ,1.14 ,1.38 ,,,,1,269,300 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
6506,安川電機,5402,215,4.1 ,5441.38,4509800 ,,,3998730 ,1.13 ,1.37 ,,,,0,15,17 ,0.00 ,29.81,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
4746,東計電算,4485,-10,-0.2 ,4519.34,24400 ,,,21755 ,1.12 ,1.36 ,,,,0,116,128 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
