コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4368,-362,-7.7 ,4435.28,25324800 ,,,5004925 ,5.06 ,5.65 ,,,76,0,55,132 ,3.78 ,37.46,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.79 
4284,ソルクシーズ,423,15,3.7 ,415.724,111700 ,,,46125 ,2.42 ,2.70 ,,BOLT!,12,0,76,115 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,433,25,6.1 ,430.345,294400 ,,,124080 ,2.37 ,2.65 ,,,12,0,111,166 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1404,32,2.3 ,1383.79,104400 ,,,46995 ,2.22 ,2.48 ,🔥買い,,7,1,498,719 ,4.85 ,11.25,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.78 
4107,伊勢化学工業,4090,-365,-8.2 ,4129.37,1051600 ,,,503205 ,2.09 ,2.33 ,,,4,0,37,52 ,1.03 ,38.58,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.89 
3673,ブロードリーフ,391,-1,-0.3 ,388.003,807100 ,,,440375 ,1.83 ,2.05 ,🔥買い,,6,1,179,235 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2843,-84,-2.9 ,2881.61,13014400 ,,,8014175 ,1.62 ,1.81 ,,,,0,11,14 ,1.00 ,27.28,16.78 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.46 
3962,チェンジホールディングス,896,-7,-0.8 ,898.638,325100 ,,,218185 ,1.49 ,1.66 ,,,,0,178,213 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
429A,テクセンドフォトマスク,4750,420,9.7 ,4574.6,1342900 ,,,995445 ,1.35 ,1.51 ,,,,0,44,51 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
3696,セレス,2116,25,1.2 ,2149.79,281300 ,,,219415 ,1.28 ,1.43 ,,,,0,231,261 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11415,560,5.2 ,11731.2,8653900 ,,,6847875 ,1.26 ,1.41 ,,,,0,51,57 ,3.04 ,68.76,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.55 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.40 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,513,-5,-1.0 ,512.986,411400 ,,,351200 ,1.17 ,1.31 ,,,,0,125,137 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25775,1960,8.2 ,26364.5,10649800 ,,,9192415 ,1.16 ,1.29 ,,,,0,23,25 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.67 
1357,ＮＦ日経ダブインバ,2516,-36,-1.4 ,2486.33,15726311 ,,,13782018 ,1.14 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.131,1751400 ,,,1576120 ,1.11 ,1.24 ,,,,0,171,183 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9416,ビジョン,965,-4,-0.4 ,959.842,512900 ,,,481365 ,1.07 ,1.19 ,,,,0,265,280 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.079,250512700 ,,,239983735 ,1.04 ,1.17 ,,,,,84,88 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
7826,フルヤ金属,7950,-150,-1.9 ,7931.59,463400 ,,,451120 ,1.03 ,1.15 ,,,,1,349,364 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
6976,太陽誘電,22905,2755,13.7 ,22953.2,25834900 ,,,25595265 ,1.01 ,1.13 ,,,,0,5,5 ,3.80 ,159.3,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,814,14,1.8 ,831.952,1833000 ,,,1851825 ,0.99 ,1.10 ,,,,1,181,187 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
