コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4230,381,9.9 ,4246.1,6943700 ,,,1494795 ,4.65 ,13.94 ,🔥買い,BOLT!,16,0,126,615 ,1.00 ,27.25,27.05,27.05,0,#DIV/0!,2.86,58,1.37%,0,
155A,情報戦略テクノロジー,889,0,0.0 ,892.636,155600 ,,,42970 ,3.62 ,10.86 ,,BOLT!,12,0,41,162 ,1.07 ,21.26,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.552,3414700 ,,,1011905 ,3.37 ,10.12 ,,BOLT!,16,1,480,1794 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3393,スターティアホールディングス,2975,275,10.2 ,2920.4,90300 ,,,30555 ,2.96 ,8.87 ,,BOLT!,11,0,139,467 ,1.00 ,12.87,12.45,12.45,0,#DIV/0!,21.26,135,4.54%,0,
3933,チエル,614,-107,-14.8 ,593.494,48000 ,,,16255 ,2.95 ,8.86 ,,BOLT!,6,0,96,322 ,2.35 ,8.18,9.2,9.2,18.26,11.70 ,176.2,18,2.93%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.243,204400 ,,,75010 ,2.72 ,8.17 ,,BOLT!,11,0,431,1359 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,834,91,12.3 ,829.944,413400 ,,,159480 ,2.59 ,7.78 ,🔥買い,BOLT!,15,0,120,364 ,1.72 ,13.45,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
6538,ディスラプターズ,250,13,5.5 ,246.288,70500 ,,,29565 ,2.38 ,7.15 ,,,5,1,190,541 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,117.9,7,2.80%,0,
7047,ポート,2341,-59,-2.5 ,2385.82,212900 ,,,98320 ,2.17 ,6.50 ,,,8,1,173,458 ,2.88 ,11.5,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
4040,南海化学,3770,-20,-0.5 ,3737.14,21300 ,,,10765 ,1.98 ,5.94 ,🔥買い,,6,0,597,1481 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
7800,アミファ,930,-61,-6.2 ,943.174,64800 ,,,32840 ,1.97 ,5.92 ,🔥買い,,6,1,213,527 ,4.54 ,4.6,6.89,6.89,227.9,9.29 ,0,26,2.80%,0,
3661,エムアップホールディングス,644,-69,-9.7 ,651.764,1100800 ,,,590680 ,1.86 ,5.59 ,🔥買い,BOLT!,7,1,216,513 ,5.40 ,14.8,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
9247,ＴＲＥホールディングス,1485,-121,-7.5 ,1429.31,720800 ,,,401930 ,1.79 ,5.38 ,,BOLT!,7,0,244,565 ,1.00 ,5.37,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
5621,ヒューマンテクノロジーズ,1360,-205,-13.1 ,1352.67,80600 ,,,44965 ,1.79 ,5.38 ,🔥買い,,5,0,120,278 ,1.00 ,14.18,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
6039,日本動物高度医療,1028,-220,-17.6 ,1069.31,249300 ,,,141395 ,1.76 ,5.29 ,,BOLT!,6,0,96,220 ,2.38 ,16.21,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
3299,ムゲンエステート,1833,-2,-0.1 ,1845.33,179500 ,,,103785 ,1.73 ,5.19 ,,BOLT!,5,0,291,657 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
3853,アステリア,1688,164,10.8 ,1717.63,1317400 ,,,838680 ,1.57 ,4.71 ,,,1,0,41,87 ,2.29 ,36.77,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9337,トリドリ,1929,199,11.5 ,1876.27,47300 ,,,30585 ,1.55 ,4.64 ,🔥買い,,1,0,122,255 ,1.11 ,14.16,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
472A,ミラティブ,511,21,4.3 ,521.589,104900 ,,,73140 ,1.43 ,4.30 ,,,,1,198,394 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,999,-67,-6.3 ,1011.93,66900 ,,,47450 ,1.41 ,4.23 ,,,,0,115,226 ,1.00 ,15.9,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
9467,アルファポリス,999,-117,-10.5 ,1014.67,146100 ,,,106875 ,1.37 ,4.10 ,,,,1,163,315 ,2.53 ,11.61,21.75,21.75,15.36,68.22 ,105.9,24,2.40%,0,
