コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8057,内田洋行,2339,,1.5 ,2248 ,194800 ,,,134430 ,1.45 ,4.35 ,,,,0,38,76 ,2.74 ,10.03 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.55,
3083,スターシーズ,1289,,3.4 ,1282 ,204300 ,,,182525 ,1.12 ,3.36 ,,,,0,52,89 ,4.73 ,18.54 ,0.04 ,0.11 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6996,ニチコン,2514,,-3.3 ,2490 ,614600 ,,,918980 ,0.67 ,2.01 ,,,,0,13,17 ,3.38 ,24.12,0.70 ,0.10 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
4373,シンプレクスＨＤ,1191,,-0.6 ,1197 ,607100 ,,,1150885 ,0.53 ,1.58 ,,,,0,181,213 ,2.22 ,21.34 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7743,シード,792,,0.0 ,792 ,163100 ,,,311380 ,0.52 ,1.57 ,,,,0,28,33 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6037,楽待,1014,,-1.3 ,1015 ,14700 ,,,28195 ,0.52 ,1.56 ,,,,0,577,675 ,2.33 ,13.70 ,0.81 ,0.63 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
593A,ティアフォー,3385,,11.4 ,3240 ,6954300 ,,,16604110 ,0.42 ,1.26 ,,,,0,593,639 ,1.65 ,0,0.00 ,3.35 ,89.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1072,,6.6 ,1032 ,15600 ,,,41490 ,0.38 ,1.13 ,,,,1,254,264 ,5.42 ,12.4,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4274,細谷火工,1063,,-0.3 ,1056 ,6200 ,,,17485 ,0.35 ,1.06 ,,,,0,10,10 ,1.20 ,19.32,8.36 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8704,トレイダーズＨＬＤＧＳ,1351,,0.4 ,1350 ,27400 ,,,77980 ,0.35 ,1.05 ,,,,0,681,692 ,1.95 ,7.32 ,0.54 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
