コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1580,,4.4 ,1599 ,5148300 ,,,149595 ,34.41 ,#####,🔥買い,BOLT!,20 ,,119,3769 ,#REF!,12.78,7.86 ,0.23 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2611,,-5.7 ,2677 ,329800 ,,,113525 ,2.91 ,8.72 ,,BOLT!,11 ,1,622,2062 ,4.94 ,17.42 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,485 ,237800 ,,,82660 ,2.88 ,8.63 ,🔥買い,BOLT!,11 ,0,80,263 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1043,,-6.0 ,1033 ,104700 ,,,38955 ,2.69 ,8.06 ,,BOLT!,10 ,0,357,1113 ,1.87 ,14.09 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1373,,-8.7 ,1388 ,464200 ,,,210115 ,2.21 ,6.63 ,🔥買い,BOLT!,9 ,1,159,427 ,3.87 ,6.59 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,-10.1 ,1300 ,397300 ,,,180610 ,2.20 ,6.60 ,,BOLT!,6 ,0,34,91 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
7719,東京衡機,538,,-2.9 ,558 ,793600 ,,,622610 ,1.27 ,3.82 ,,,,0,58,107 ,4.29 ,16.05 ,0.13 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,402,,-1.5 ,410 ,2143100 ,,,2269280 ,0.94 ,2.83 ,,,,0,71,110 ,2.83 ,32.41 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,777600 ,,,875285 ,0.89 ,2.67 ,,,,1,171,256 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4704,トレンドマイクロ,6385,,5.2 ,6329 ,919200 ,,,1056215 ,0.87 ,2.61 ,,,,0,331,491 ,1.00 ,26.99,,0.33 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2290,,1.0 ,2311 ,5956500 ,,,6913410 ,0.86 ,2.58 ,,,,0,256,378 ,1.01 ,212.03 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2322,,1.8 ,2330 ,112700 ,,,153065 ,0.74 ,2.21 ,,,,0,292,398 ,1.92 ,12.79,0.91 ,0.30 ,24.08 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3969,,-1.4 ,4001 ,4430200 ,,,6197510 ,0.71 ,2.14 ,,,,0,52,70 ,2.44 ,22.13 ,1.16 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,184900 ,,,268180 ,0.69 ,2.07 ,,,,0,228,301 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4440,ヴィッツ,2450,,14.8 ,2287 ,1348700 ,,,2136290 ,0.63 ,1.89 ,,,,0,30,38 ,2.20 ,21.77,1.87 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
155A,情報戦略テクノロジー,840,,2.1 ,837 ,20000 ,,,32200 ,0.62 ,1.86 ,,,,1,134,169 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
9984,ソフトバンクグループ,6273,,7.4 ,6114 ,31786900 ,,,52562245 ,0.60 ,1.81 ,,,,0,64,80 ,0.86 ,44.67 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1327,,0.7 ,1318 ,39500 ,,,66250 ,0.60 ,1.79 ,,,,1,482,596 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1156,,-0.2 ,1177 ,777300 ,,,1336190 ,0.58 ,1.75 ,,,,0,186,228 ,2.23 ,20.71 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6380,,-1.2 ,6492 ,102000 ,,,176080 ,0.58 ,1.74 ,,,,0,77,94 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3040,ソリトンシステムズ,2375,,2.2 ,2365 ,50600 ,,,91820 ,0.55 ,1.65 ,,,,1,219,262 ,3.95 ,16.5,0.44 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
8035,東京エレクトロン,50470,,-0.9 ,49752 ,1537100 ,,,2880760 ,0.53 ,1.60 ,,,,1,655,773 ,4.71 ,31.75 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3415,ＴＯＫＹＯＢＡＳＥ,353,,2.0 ,350 ,158000 ,,,296335 ,0.53 ,1.60 ,,,,1,143,169 ,2.74 ,10.35 ,0.38 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
2326,デジタルアーツ,4890,,2.3 ,4849 ,51900 ,,,105065 ,0.49 ,1.48 ,,,,0,224,256 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,14600 ,,,29725 ,0.49 ,1.47 ,,,,0,114,130 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
