コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3660,アイスタイル,374,3,0.8 ,374.072,132100 ,,,0 ,,#####,,,,0,21,#####,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,0 ,,#####,,,,,#####,#####,#####,9.26,0,0,0,#DIV/0!,2.78,,#DIV/0!,#####,#####
7692,アースインフィニティ,80,6,8.1 ,77.8254,603100 ,,,613675 ,0.98 ,2.95 ,,,,0,142,225 ,2.23 ,14.81,10.23,10.23,19.1,-2.61 ,0,,3.25%,16.05 ,#####
6838,多摩川ホールディングス,2358,78,3.4 ,2235.02,317900 ,,,428520 ,0.74 ,2.23 ,,,,0,75,103 ,3.88 ,11.34,8.46,8.46,171,-21.06 ,0,,0.42%,11.45 ,#####
3559,ピーバンドットコム,448,-11,-2.4 ,456.436,167900 ,,,240000 ,0.70 ,2.10 ,,,,0,22,29 ,2.95 ,16.23,7.93,7.93,20.8,66.12 ,14.04,,2.23%,#####,#####
6966,三井ハイテック,1270,162,14.6 ,1171.96,2394200 ,,,3498815 ,0.68 ,2.05 ,,,,0,11,14 ,4.00 ,23.21,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.06 ,#####
6551,ツナググループＨＬＤＧＳ,518,-2,-0.4 ,512.204,16700 ,,,29680 ,0.56 ,1.69 ,,,,1,130,157 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,65.67,,3.86%,#####,#####
8887,シーラホールディングス,360,-2,-0.6 ,361.967,89000 ,,,173740 ,0.51 ,1.54 ,,,,1,670,778 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.61%,#####,#####
6200,インソース,571,-12,-2.1 ,574.347,157300 ,,,461420 ,0.34 ,1.02 ,,,,0,659,663 ,2.25 ,10.89,40.48,40.48,12.1,50.87 ,56.21,,5.17%,10.92 ,#####
5729,日本精鉱,1610,-40,-2.4 ,1658.92,11000 ,,,34400 ,0.32 ,0.96 ,,,,0,33,33 ,4.12 ,14.34,13.18,13.18,443,-7.46 ,0,,3.73%,#####,#####
5016,ＪＸ金属,4396,-70,-1.6 ,4459.13,5741800 ,,,19597115 ,0.29 ,0.88 ,,,,0,63,61 ,2.94 ,30.21,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.95 ,24.76 
324A,ブッキングリゾート,675,-13,-1.9 ,685.137,10200 ,,,35735 ,0.29 ,0.86 ,,,,0,256,245 ,1.16 ,9.61,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.65 ,#####
3441,山王,3175,110,3.6 ,3105.13,30400 ,,,108955 ,0.28 ,0.84 ,,,,0,109,104 ,4.13 ,9.28,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.40 ,#####
212A,フィットイージー,2714,-7,-0.3 ,2726.21,40000 ,,,146860 ,0.27 ,0.82 ,,,,1,257,243 ,4.95 ,18.11,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.32 ,16.01 
3093,トレジャー・ファクトリー,2122,35,1.7 ,2098.73,25400 ,,,126470 ,0.20 ,0.60 ,,,,0,85,75 ,1.62 ,14.63,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.75 ,#####
3935,エディア,649,2,0.3 ,649.938,11300 ,,,57850 ,0.20 ,0.59 ,,,,0,289,253 ,1.54 ,6.54,10.38,10.38,5.04,31.00 ,0,,2.62%,8.08 ,#####
1941,中電工,5370,70,1.3 ,5389.4,19900 ,,,102060 ,0.19 ,0.58 ,,,,0,35,31 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
8769,アドバンテッジリスクマネ,461,-2,-0.4 ,461,6800 ,,,36060 ,0.19 ,0.57 ,,,,1,131,114 ,2.59 ,8.61,11.59,11.59,23.1,4.31 ,81.98,,4.12%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.985,149000 ,,,821895 ,0.18 ,0.54 ,,,,1,766,661 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7189,西日本フィナンシャルＨＤ,4226,68,1.6 ,4205.89,80800 ,,,455975 ,0.18 ,0.53 ,,,,0,63,54 ,1.00 ,12.26,0,0,0,0.00 ,81.04,,3.31%,#####,#####
5885,ジーデップ・アドバンス,2809,-29,-1.0 ,2788.52,8700 ,,,50835 ,0.17 ,0.51 ,,,,0,101,86 ,5.13 ,19.54,16.07,16.07,46.4,72.23 ,6.85,,1.57%,19.54 ,#####
2353,日本駐車場開発,251,1,0.4 ,250.924,241500 ,,,1612660 ,0.15 ,0.45 ,,,,1,233,195 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
3929,ソーシャルワイヤー,260,0,0.0 ,260,9400 ,,,64955 ,0.14 ,0.43 ,,,,0,97,81 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3603.56,14900 ,,,106395 ,0.14 ,0.42 ,,,,1,192,159 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
7373,アイドマ・ホールディングス,1152,1,0.1 ,1160.38,12500 ,,,90130 ,0.14 ,0.42 ,,,,0,355,293 ,1.00 ,7.96,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3300,72,2.2 ,3281.75,6357600 ,,,46096975 ,0.14 ,0.41 ,,,,0,88,73 ,1.31 ,13.78,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
7011,三菱重工業,3855,45,1.2 ,3819.37,3406800 ,,,24847560 ,0.14 ,0.41 ,,,,0,16,13 ,2.13 ,34.08,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.86 ,#####
5290,ベルテクスコーポレーション,1370,-7,-0.5 ,1354.36,9700 ,,,71955 ,0.13 ,0.40 ,,,,0,55,45 ,4.87 ,14.37,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
3916,デジタル・インフォメーション,804,7,0.9 ,802.38,12900 ,,,96085 ,0.13 ,0.40 ,,,,0,238,195 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
4931,新日本製薬,1935,17,0.9 ,1927.57,3000 ,,,22925 ,0.13 ,0.39 ,,,,0,67,55 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
1605,ＩＮＰＥＸ,3340,-38,-1.1 ,3323.39,739800 ,,,5742055 ,0.13 ,0.39 ,,,,0,276,225 ,0.93 ,8.62,50.55,50.55,0,-13.84 ,15.89,,3.23%,9.69 ,#####
9432,ＮＴＴ,147.7,1.8,1.2 ,146.885,30727100 ,,,248722030 ,0.12 ,0.37 ,,,,0,51,41 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.73,,3.66%,12.35 ,#####
4377,ワンキャリア,1793,20,1.1 ,1785.44,11100 ,,,92150 ,0.12 ,0.36 ,,,,1,345,279 ,4.69 ,15.71,28.57,28.57,41.3,75.34 ,0,,1.90%,14.36 ,10.48 
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18000 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
9416,ビジョン,1022,4,0.4 ,1021.76,48500 ,,,417645 ,0.12 ,0.35 ,,,,0,225,181 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
5285,ヤマックス,1256,17,1.4 ,1242.36,5800 ,,,50240 ,0.12 ,0.35 ,,,,0,180,145 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
3660,アイスタイル,374,3,0.8 ,374.072,132100 ,,,1155270 ,0.11 ,0.34 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,650,14,2.2 ,647.414,8700 ,,,76725 ,0.11 ,0.34 ,,,,0,69,55 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.07 ,#####
6157,日進工具,854,0,0.0 ,854,5800 ,,,52770 ,0.11 ,0.33 ,,,,0,65,52 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.37,,3.51%,#####,#####
4495,アイキューブドシステムズ,1829,0,0.0 ,1829,1300 ,,,12630 ,0.10 ,0.31 ,,,,1,246,195 ,3.85 ,12.59,24.69,24.69,31.1,50.00 ,0,,2.08%,13.82 ,#####
4183,三井化学,2092,-33,-1.6 ,2083.58,239000 ,,,2349995 ,0.10 ,0.31 ,,,,0,8,6 ,3.88 ,16.79,5.19,5.19,63.5,-26.39 ,6.38,,3.59%,12.55 ,#####
8604,野村ホールディングス,1440,24.5,1.7 ,1432.36,1110700 ,,,11013025 ,0.10 ,0.30 ,,,,0,67,53 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
4165,プレイド,459,-10,-2.1 ,465.83,55900 ,,,559625 ,0.10 ,0.30 ,,,,0,97,77 ,1.00 ,14.16,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.57 ,14.57 
7085,カーブスホールディングス,888,8,0.9 ,886.467,26100 ,,,263525 ,0.10 ,0.30 ,,,,0,114,90 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
