コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81580,-3590,-4.2 ,83120 ,1857200 ,,,1002045 ,1.85 ,2.75 ,,,5,0,50,76 ,2.74 ,52.15 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,463 ,420000 ,,,239870 ,1.75 ,2.59 ,,,2,0,58,86 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,258,20,8.4 ,251 ,32464100 ,,,19913835 ,1.63 ,2.42 ,,,1,0,106,151 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,192200 ,,,131855 ,1.46 ,2.16 ,,,,0,107,144 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
5802,住友電工,2600,199,8.3 ,2586 ,18407000 ,,,13427185 ,1.37 ,2.03 ,,,,0,11,14 ,1.00 ,24.95 ,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.20 
9343,アイビス,775,5,0.7 ,778 ,46600 ,,,34930 ,1.33 ,1.98 ,,,,0,293,379 ,2.34 ,13.76 ,1.03 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.55%,14.31 
3496,アズーム,4390,-30,-0.7 ,4446 ,78500 ,,,60680 ,1.29 ,1.92 ,,,,1,174,222 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
3753,フライトソリューションズ,199,9,4.7 ,193 ,477400 ,,,393035 ,1.21 ,1.80 ,,,,1,177,219 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
5801,古河電工,3798,255,7.2 ,3790 ,12624800 ,,,11138565 ,1.13 ,1.68 ,,,,0,64,77 ,3.73 ,32.57 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.25 
6264,マルマエ,2256,143,6.8 ,2213 ,1800000 ,,,1597885 ,1.13 ,1.67 ,,,,1,419,503 ,3.68 ,19.39 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.43 
6590,芝浦メカトロニクス,5970,670,12.6 ,5859 ,2795900 ,,,2492790 ,1.12 ,1.66 ,,,,0,38,46 ,1.39 ,32.92 ,7.20 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.00 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2151300 ,,,1963315 ,1.10 ,1.62 ,,,,0,110,131 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
4784,ＧＭＯインターネット,517,26,5.3 ,513 ,1518800 ,,,1436220 ,1.06 ,1.57 ,,,,0,85,99 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
3905,データセクション,2917,-8,-0.3 ,2888 ,2354400 ,,,2301465 ,1.02 ,1.52 ,,,,1,281,324 ,4.32 ,16.91 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.73 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,970900 ,,,969220 ,1.00 ,1.48 ,,,,1,143,164 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
6258,平田機工,3110,228,7.9 ,3101 ,274600 ,,,284010 ,0.97 ,1.43 ,,,,0,14,16 ,1.43 ,14.65 ,1.79 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
6176,ブランジスタ,944,18,1.9 ,938 ,49000 ,,,51215 ,0.96 ,1.42 ,,,,1,516,581 ,2.89 ,6.83 ,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,65,6.89%,6.88 
3359,ｃｏｔｔａ,527,10,1.9 ,524 ,27000 ,,,28475 ,0.95 ,1.40 ,,,,0,56,63 ,2.70 ,8.87 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.42 
9984,ソフトバンクグループ,6418,661,11.5 ,6313 ,53972400 ,,,57481065 ,0.94 ,1.39 ,,,,,40,45 ,#DIV/0!,22.85 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.93 
6526,ソシオネクスト,2863,199.5,7.5 ,2858 ,9826100 ,,,10694275 ,0.92 ,1.36 ,,,,0,5,6 ,2.20 ,50.22 ,3.89 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.65 
436A,サイバーソリューションズ,1061,14,1.3 ,1059 ,19800 ,,,22110 ,0.90 ,1.33 ,,,,1,571,627 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
3064,ＭｏｎｏｔａＲＯ,1967,-8.5,-0.4 ,1982 ,2039900 ,,,2340810 ,0.87 ,1.29 ,,,,0,66,72 ,1.14 ,26.71 ,41.04 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.97 
3778,さくらインターネット,2885,132,4.8 ,2847 ,774400 ,,,903060 ,0.86 ,1.27 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.61 
4369,トリケミカル,3390,190,5.9 ,3356 ,436100 ,,,510810 ,0.85 ,1.26 ,,,,,63,68 ,#DIV/0!,22.02 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.40 
6480,日本トムソン,2104,130,6.6 ,2091 ,903200 ,,,1063000 ,0.85 ,1.26 ,,,,0,59,64 ,4.25 ,21.57 ,0.38 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.74 
6861,キーエンス,77240,1640,2.2 ,76860 ,495800 ,,,588270 ,0.84 ,1.25 ,,,,0,87,93 ,2.14 ,39.85 ,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.18 
8783,ａｂｃ,80,-2,-2.4 ,81 ,753900 ,,,900980 ,0.84 ,1.24 ,,,,,5367,5753 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5591,ＡＶＩＬＥＮ,842,38,4.7 ,834 ,28000 ,,,34265 ,0.82 ,1.21 ,,,,1,215,229 ,2.99 ,23.38 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
7373,アイドマ・ホールディングス,1267,33,2.7 ,1255 ,45400 ,,,56320 ,0.81 ,1.19 ,,,,1,445,471 ,3.63 ,8.75 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,56.8,30,2.37%,9.24 
6981,村田製作所,9879,404,4.3 ,9880 ,24299600 ,,,30740425 ,0.79 ,1.17 ,,,,0,40,42 ,3.60 ,61.36 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.30 
3661,エムアップホールディングス,742,-5,-0.7 ,741 ,703700 ,,,891040 ,0.79 ,1.17 ,,,,1,221,232 ,2.59 ,14.66 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.47 
2353,日本駐車場開発,260,2,0.8 ,259 ,1342100 ,,,1724595 ,0.78 ,1.15 ,,,,0,164,172 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3046,ジンズホールディングス,7770,-270,-3.4 ,7885 ,176100 ,,,227850 ,0.77 ,1.15 ,,,,0,104,109 ,2.62 ,21.09 ,0.95 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.67 
1357,ＮＦ日経ダブインバ,2625,-79,-2.9 ,2625 ,12317723 ,,,16417735 ,0.75 ,1.11 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
9501,東京電力ＨＤ,485.2,6.1,1.3 ,487 ,26265400 ,,,35435445 ,0.74 ,1.10 ,,,,0,331,341 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8057,内田洋行,2103,2,0.1 ,2106 ,133300 ,,,180425 ,0.74 ,1.09 ,,,,0,38,39 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
5290,ベルテクスコーポレーション,1361,1,0.1 ,1352 ,42100 ,,,57430 ,0.73 ,1.09 ,,,,,75,77 ,#DIV/0!,14.25 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.94%,#####
3660,アイスタイル,403,9,2.3 ,401 ,536700 ,,,733550 ,0.73 ,1.08 ,,,,,84,86 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8766,東京海上ＨＤ,7602,-268,-3.4 ,7676 ,4346200 ,,,6006110 ,0.72 ,0.00 ,,,,0,87,61 ,1.00 ,17.41 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
2148,アイティメディア,1177,5,0.4 ,1173 ,31800 ,,,44395 ,0.72 ,1.06 ,,,,0,90,92 ,2.33 ,16.62 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.02 
2301,学情,1630,13,0.8 ,1616 ,48300 ,,,68660 ,0.70 ,1.04 ,,,,0,105,106 ,2.01 ,10.88 ,0.94 ,13.60 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.23 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10920,110,1.0 ,10901 ,5664300 ,,,8067250 ,0.70 ,1.04 ,,,,0,53,54 ,3.06 ,65.70 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.14 
6098,リクルートホールディングス,12235,-270,-2.2 ,12393 ,2895300 ,,,4146335 ,0.70 ,1.03 ,,,,1,234,236 ,2.94 ,27.28 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.31 
285A,キオクシアホールディングス,80420,2560,3.3 ,81874 ,27132000 ,,,38982730 ,0.70 ,1.03 ,,,,1,14176,14308 ,3.88 ,11.43 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.71 
6506,安川電機,7099,283,4.2 ,7128 ,3401500 ,,,4902105 ,0.69 ,1.03 ,,,,0,24,24 ,2.75 ,37.96 ,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.25 
4063,信越化学,7311,301,4.3 ,7305 ,4949900 ,,,7276090 ,0.68 ,1.01 ,,,,0,51,51 ,1.08 ,27.04 ,-1.88 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.28 
4419,ＦＩＮＡＴＥＸＴホールディンク,1564,71,4.8 ,1529 ,337700 ,,,497865 ,0.68 ,1.00 ,,,,1,314,314 ,4.53 ,35.30 ,0.47 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4477,ＢＡＳＥ,293,4,1.4 ,292 ,448300 ,,,676390 ,0.66 ,0.98 ,,,,0,41,41 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
6855,日本電子材料,7550,620,9.0 ,7459 ,539300 ,,,813860 ,0.66 ,0.98 ,,,,0,31,31 ,1.35 ,20.11 ,7.29 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
3498,霞ヶ関キャピタル,7020,190,2.8 ,6984 ,401600 ,,,608205 ,0.66 ,0.98 ,,,,1,260,258 ,3.37 ,10.44 ,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.41 
5803,フジクラ,5252,314,6.4 ,5297 ,31665800 ,,,48065105 ,0.66 ,0.98 ,,,,1,582,578 ,4.55 ,34.78 ,0.54 ,44.59 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.71 
7085,カーブスホールディングス,924,13,1.4 ,916 ,184900 ,,,280940 ,0.66 ,0.98 ,,,,1,157,156 ,2.52 ,17.53 ,0.82 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
