コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4395,-335,-7.1 ,4554.08,12499700 ,,,5004925 ,2.50 ,7.49 ,,BOLT!,23,0,55,162 ,3.76 ,37.69,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.00 
4284,ソルクシーズ,421,13,3.2 ,413.955,84800 ,,,46125 ,1.84 ,5.52 ,,,5,0,76,179 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4107,伊勢化学工業,4015,-440,-9.9 ,4164.13,751400 ,,,503205 ,1.49 ,4.48 ,,,,0,37,76 ,1.05 ,37.87,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.18 
2652,まんだらけ,434,26,6.4 ,426.531,176700 ,,,124080 ,1.42 ,4.27 ,,,,0,112,222 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1380,8,0.6 ,1375.88,62400 ,,,46995 ,1.33 ,3.98 ,,,,1,497,942 ,4.86 ,11.06,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.66%,11.58 
5802,住友電工,2885,-42.5,-1.5 ,2919.02,6886500 ,,,8014175 ,0.86 ,2.58 ,,,,0,11,16 ,1.00 ,27.68,17.02 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.85 
3696,セレス,2140,49,2.3 ,2162.82,188100 ,,,219415 ,0.86 ,2.57 ,,,,0,231,340 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11430,575,5.3 ,11846.9,5443800 ,,,6847875 ,0.79 ,2.38 ,,,,0,51,72 ,3.02 ,68.85,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.63 
1357,ＮＦ日経ダブインバ,2523,-29,-1.1 ,2468.5,10952634 ,,,13782018 ,0.79 ,2.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,543500 ,,,699135 ,0.78 ,2.33 ,,,,0,614,859 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,514,-4,-0.8 ,512.428,255100 ,,,351200 ,0.73 ,2.18 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,820,20,2.5 ,839.602,1253200 ,,,1851825 ,0.68 ,2.03 ,,,,1,180,236 ,4.33 ,43.38,0.97 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.18 
2353,日本駐車場開発,248,-3,-1.2 ,249.722,1053100 ,,,1576120 ,0.67 ,2.00 ,,,,0,172,224 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26365,2550,10.7 ,26745,5963000 ,,,9192415 ,0.65 ,1.95 ,,,,0,23,30 ,4.26 ,126.9,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.47 
6264,マルマエ,2941,123,4.4 ,2978.39,712600 ,,,1103520 ,0.65 ,1.94 ,,,,1,418,536 ,3.69 ,25.28,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.33 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.216,149389100 ,,,239983735 ,0.62 ,1.87 ,,,,,84,106 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
9416,ビジョン,956,-13,-1.3 ,957.644,294900 ,,,481365 ,0.61 ,1.84 ,,,,0,268,335 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
3673,ブロードリーフ,388,-4,-1.0 ,389.653,254500 ,,,440375 ,0.58 ,1.73 ,,,,1,179,218 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
429A,テクセンドフォトマスク,4540,210,4.9 ,4481.19,570100 ,,,995445 ,0.57 ,1.72 ,,,,0,46,56 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
8035,東京エレクトロン,77720,570,0.7 ,79711.6,2920300 ,,,5158080 ,0.57 ,1.70 ,,,,0,63,76 ,1.10 ,52.37,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.27 
6590,芝浦メカトロニクス,5030,410,8.9 ,4923.68,1142800 ,,,2034815 ,0.56 ,1.68 ,,,,0,38,46 ,1.39 ,27.74,6.06 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.27%,26.12 
3962,チェンジホールディングス,900,-3,-0.3 ,900.722,122300 ,,,218185 ,0.56 ,1.68 ,,,,0,177,213 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
6976,太陽誘電,23145,2995,14.9 ,22755.2,14048300 ,,,25595265 ,0.55 ,1.65 ,,,,0,5,6 ,3.80 ,161,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,80370,860,1.1 ,82252.9,2203424 ,,,4093508 ,0.54 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5592,くすりの窓口,2204,6,0.3 ,2189.16,73200 ,,,136505 ,0.54 ,1.61 ,,,,0,381,451 ,2.22 ,8.09,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.15 
6506,安川電機,7262,235,3.3 ,7338.01,2458400 ,,,4779340 ,0.51 ,1.54 ,,,,0,24,28 ,2.67 ,38.83,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.99 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1208.43,49600 ,,,100955 ,0.49 ,1.47 ,,,,0,721,824 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,556.041,266600 ,,,545170 ,0.49 ,1.47 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.806,117800 ,,,255220 ,0.46 ,1.38 ,,,,1,159,177 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6146,ディスコ,85460,4200,5.2 ,86989.3,910700 ,,,1999560 ,0.46 ,1.37 ,,,,1,212,235 ,3.51 ,56.17,1.88 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.39 
6526,ソシオネクスト,2667,115.5,4.5 ,2644.81,4611400 ,,,10126665 ,0.46 ,1.37 ,,,,0,5,6 ,2.20 ,46.78,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.14 
8057,内田洋行,1986,-1,-0.1 ,1987.08,96000 ,,,210965 ,0.46 ,1.37 ,,,,0,38,42 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
6920,レーザーテック,51470,1770,3.6 ,52588.1,1675000 ,,,3762170 ,0.45 ,1.34 ,,,,0,113,124 ,1.13 ,64.07,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.84 
8136,サンリオ,1096,-4,-0.4 ,1081.91,15527700 ,,,35276410 ,0.44 ,1.32 ,,,,1,1074,1177 ,4.89 ,20.83,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.71 
3350,メタプラネット,197,-3,-1.5 ,195.177,9914200 ,,,22852330 ,0.43 ,1.30 ,,,,0,81,88 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,640,-34,-5.0 ,641.684,2872900 ,,,6658905 ,0.43 ,1.29 ,,,,0,90,98 ,2.54 ,19.81,0.97 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.14 
7011,三菱重工業,3735,69,1.9 ,3782.17,9338300 ,,,21764955 ,0.43 ,1.29 ,,,,,37,40 ,#DIV/0!,33.02,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.87 
