コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,275,-3,-1.08,273.8473,24900,76880,0.323881374
8789,フィンテックグローバル,155,4,2.65,153.3631,543800,1496970,0.363267133
4495,アイキューブドシステムズ,2301,43,1.9,2280.8043,4600,15795,0.291231402
4040,南海化学,3855,15,0.39,3869.1071,5600,11760,0.476190476
5248,テクノロジーズ,552,19,3.56,541.8908,22900,77075,0.297113201
421A,ムービン・ストラテジック・キ,1906,19,1.01,1902.5903,31000,92560,0.334917891
3939,カナミックネットワーク,532,-4,-0.75,529.0875,32000,224360,0.142627919
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3611.0954,28300,90265,0.313521298
2410,キャリアデザインセンター,2506,16,0.64,2494.9411,6800,28010,0.242770439
3912,モバイルファクトリー,1216,14,1.16,1219,5400,39355,0.137212552
9552,クオンツ総研ホールディンク,767,17,2.27,750.9136,110000,537790,0.204540806
3923,ラクス,832.2,42.6,5.4,816.0835,1213100,5100850,0.237823108
3697,ＳＨＩＦＴ,659.7,55.7,9.22,644.3515,4940100,9149330,0.539941176
4506,住友ファーマ,2332,-13,-0.55,2362.1118,3365800,13690215,0.24585443
8136,サンリオ,5463,78,1.45,5410.9384,2167100,9943945,0.217931616
3825,リミックスポイント,235,10,4.44,232.1985,439100,3573785,0.122866932
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1155,-29,-2.45,1168.8971,159500,750035,0.212656743
8920,東祥,939,-2,-0.21,936.3769,39000,251270,0.155211525
9416,ビジョン,1294,-7,-0.54,1283.2957,95000,363260,0.261520674
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,752,2,0.27,749.451,18400,204680,0.089896424
339A,プログレス・テクノロジース,1360,9,0.67,1354.4871,3900,54645,0.07136975
215A,タイミー,1231,62,5.3,1217.5662,602700,5191325,0.116097528
6574,コンヴァノ,122,3,2.52,121.2032,292800,6767215,0.04326743
7089,フォースタートアップス,1304,10,0.77,1292.7142,4200,80865,0.051938416
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,692,35,5.33,680.8774,314100,841515,0.373255379
9984,ソフトバンクグループ,4234,197,4.88,4205.5679,12213100,61468480,0.198688824
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:40:52,,,,,,,,
