コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1606,157,10.8 ,1630.27,3344500 ,,,499555 ,6.69 ,20.08 ,,BOLT!,9,,0,0 ,#DIV/0!,113.9,0.42,0.42,0,#DIV/0!,3.31,10,0.62%,フィジカルAI,
3933,チエル,688,25,3.8 ,685.95,52200 ,,,8215 ,6.35 ,19.06 ,,,10,0,70,449 ,1.71 ,9.17,7.5,7.5,9.34,11.70 ,217.3,18,2.62%,,
6433,ヒーハイスト,1937,-221,-10.2 ,2065.48,3031300 ,,,952855 ,3.18 ,9.54 ,,BOLT!,10,0,208,741 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,835,42,5.3 ,844.042,45700 ,,,16765 ,2.73 ,8.18 ,🔥買い,BOLT!,7,0,204,643 ,1.47 ,14.54,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2007,-66,-3.2 ,2006.61,14378500 ,,,8898265 ,1.62 ,4.85 ,🔥買い,,2,1,591,1273 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1753,65,3.9 ,1764.82,328300 ,,,314140 ,1.05 ,3.14 ,,,,0,207,340 ,1.00 ,6.33,15.66,15.66,0,#DIV/0!,44.41,50,2.85%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,14,8.8 ,166.992,2659400 ,,,2773135 ,0.96 ,2.88 ,,,,0,178,278 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
2516,東証グロース２５０ＥＴＦ,633.2,-1.8,-0.3 ,636.047,417380 ,,,483899 ,0.86 ,2.59 ,,,,0,100,148 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3697,ＳＨＩＦＴ,669.8,-52.6,-7.3 ,691.953,6492500 ,,,7710690 ,0.84 ,2.53 ,,,,1,124,181 ,4.65 ,15.57,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4691,ワシントンホテル,2182,-14,-0.6 ,2213.19,133900 ,,,181305 ,0.74 ,2.22 ,,,,1,234,319 ,3.37 ,8.93,26.88,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2651,-55,-2.0 ,2695.94,72600 ,,,106405 ,0.68 ,2.05 ,,,,0,44,58 ,0.93 ,15.71,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28680,-600,-2.1 ,29524.8,129900 ,,,194075 ,0.67 ,2.01 ,,,,0,87,113 ,1.87 ,51.1,31,31,9.09,33.49 ,0,200,0.70%,,
2353,日本駐車場開発,269,-4,-1.5 ,272.325,796700 ,,,1254640 ,0.64 ,1.91 ,,,,0,210,267 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
9984,ソフトバンクグループ,4933,159,3.3 ,4964.42,32498000 ,,,54056905 ,0.60 ,1.80 ,,,,1,399,495 ,3.68 ,5.01,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
7079,ＷＤＢココ,2611,-24,-0.9 ,2624.67,900 ,,,1505 ,0.60 ,1.79 ,,,,0,169,209 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3939,カナミックネットワーク,560,-17,-3.0 ,567.114,98000 ,,,168855 ,0.58 ,1.74 ,,,,1,275,336 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
228A,オプロ,1575,51,3.4 ,1559.41,6600 ,,,11670 ,0.57 ,1.70 ,,,,1,120,145 ,2.89 ,12.23,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4440,ヴィッツ,1226,-28,-2.2 ,1235.11,33900 ,,,60825 ,0.56 ,1.67 ,,,,0,83,100 ,1.43 ,10,10.36,10.36,2.14,52.83 ,1712,18,1.47%,,
3031,ラクーンホールディングス,694,2,0.3 ,694.509,101000 ,,,185455 ,0.54 ,1.63 ,,,,0,105,125 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
4054,日本情報クリエイト,592,2,0.3 ,594.477,11100 ,,,20590 ,0.54 ,1.62 ,,,,0,173,205 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
479A,ＰＲＯＮＩ,1526,19,1.3 ,1541.24,32300 ,,,60205 ,0.54 ,1.61 ,,,,1,723,855 ,5.24 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
146A,コロンビア・ワークス,3890,10,0.3 ,3907.09,28700 ,,,55765 ,0.51 ,1.54 ,,,,0,231,269 ,1.40 ,7.14,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
6506,安川電機,5567,147,2.7 ,5532.93,2026100 ,,,3947540 ,0.51 ,1.54 ,,,,0,14,16 ,0.00 ,30.72,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
6723,ルネサスエレクトロニクス,3018,45.5,1.5 ,3030.45,5086100 ,,,10155500 ,0.50 ,1.50 ,,,,0,91,105 ,1.00 ,13.68,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.50 ,,,,0,229,263 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
3350,メタプラネット,338,5,1.5 ,337.434,9690300 ,,,19582645 ,0.49 ,1.48 ,,,,0,11,13 ,0.91 ,53.65,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
8914,エリアリンク,1081,-31,-2.8 ,1085.46,36200 ,,,74610 ,0.49 ,1.46 ,,,,0,88,100 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
6861,キーエンス,64020,-10,0.0 ,63907.2,295200 ,,,611330 ,0.48 ,1.45 ,,,,0,94,107 ,1.00 ,36.1,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
7013,ＩＨＩ,3114,-39,-1.2 ,3081.33,6991400 ,,,14532105 ,0.48 ,1.44 ,,,,0,43,49 ,1.00 ,26.41,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
7373,アイドマ・ホールディングス,1416,14,1.0 ,1409.86,86500 ,,,181945 ,0.48 ,1.43 ,,,,1,389,439 ,2.89 ,9.15,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
