コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6490,-560,-7.9 ,6496.83,1272200 ,,,476285 ,2.67 ,8.01 ,🔥買い,BOLT!,8,1,260,807 ,3.37 ,9.66,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.54%,9.62 
6083,ＥＲＩホールディングス,1442,-24,-1.6 ,1468.5,60600 ,,,49920 ,1.21 ,3.64 ,,,,1,497,891 ,4.86 ,11.56,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.10 
6264,マルマエ,2624,-338,-11.4 ,2710.03,1381100 ,,,1152515 ,1.20 ,3.60 ,,,,1,419,745 ,3.68 ,22.56,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.71%,22.60 
3673,ブロードリーフ,430,1,0.2 ,425.047,497800 ,,,511020 ,0.97 ,2.92 ,,,,1,179,282 ,4.55 ,24.29,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.31 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,368.348,684800 ,,,707425 ,0.97 ,2.90 ,,,,1,143,225 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
247A,ＡＩロボティクス,878,27,3.2 ,885.292,1146200 ,,,1233705 ,0.93 ,2.79 ,,,,1,798,1226 ,3.86 ,10.18,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2760,64.5,2.4 ,2727.62,3252300 ,,,3617300 ,0.90 ,2.70 ,,,,1,593,895 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.14 
5801,古河電工,3924,-76,-1.9 ,3920.21,6241600 ,,,7349450 ,0.85 ,2.55 ,,,,0,62,91 ,3.74 ,33.65,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.25 
5137,スマートドライブ,231,17,7.9 ,229.749,491800 ,,,598915 ,0.82 ,2.46 ,,,,1,621,894 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
4259,エクサウィザーズ,936,50,5.6 ,944.842,1427600 ,,,1810470 ,0.79 ,2.37 ,,,,1,157,221 ,4.36 ,49.52,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.00 
3046,ジンズホールディングス,7860,-320,-3.9 ,7796.78,193000 ,,,249230 ,0.77 ,2.32 ,,,,0,102,142 ,2.64 ,21.33,0.96 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.92 
4419,ＦＩＮＡＴＥＸＴホールディンク,1494,-22,-1.5 ,1504.79,334200 ,,,442240 ,0.76 ,2.27 ,,,,,65,90 ,#DIV/0!,33.72,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6590,芝浦メカトロニクス,5820,-160,-2.7 ,6013.95,1671500 ,,,2248550 ,0.74 ,2.23 ,,,,0,38,52 ,1.39 ,32.1,7.02 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.22 
6535,アイモバイル,530,5,1.0 ,531.567,254700 ,,,361710 ,0.70 ,2.11 ,,,,0,121,161 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6574,コンヴァノ,91,1,1.1 ,91.5504,725400 ,,,1043515 ,0.70 ,2.09 ,,,,1,1184,1570 ,4.63 ,7.84,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
3267,フィル・カンパニー,720,-4,-0.6 ,712.684,23100 ,,,33400 ,0.69 ,2.07 ,,,,0,96,127 ,3.73 ,6.44,0.18 ,18.01 ,8,35.82 ,19.8 ,0,,3.47%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11115,-885,-7.4 ,11272.4,4698200 ,,,6928270 ,0.68 ,2.03 ,,,,0,52,68 ,3.06 ,66.95,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.09 
1357,ＮＦ日経ダブインバ,2595,29,1.1 ,2571.12,9616204 ,,,14365341 ,0.67 ,2.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5802,住友電工,2609,-55,-2.1 ,2637.8,5988500 ,,,9275720 ,0.65 ,1.94 ,,,,0,11,14 ,1.00 ,25.03,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.29 
429A,テクセンドフォトマスク,4570,-205,-4.3 ,4724.71,669700 ,,,1065855 ,0.63 ,1.88 ,,,,0,46,58 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
7011,三菱重工業,4021,229,6.0 ,3973.22,12924400 ,,,20666100 ,0.63 ,1.88 ,,,,,35,44 ,#DIV/0!,35.55,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.24 
2516,東証グロース２５０ＥＴＦ,592.9,9,1.5 ,588.804,330580 ,,,533861 ,0.62 ,1.86 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
2353,日本駐車場開発,256,4,1.6 ,256.255,998000 ,,,1635690 ,0.61 ,1.83 ,,,,0,167,209 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
