コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2291,-271,-10.6 ,2198.92,984500 ,,,57785 ,17.04 ,17.63 ,🔥買い,BOLT!,56,0,363,2174 ,2.21 ,8.46,0.54 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.75%,8.47 
8136,サンリオ,1005,73,7.8 ,976.858,79523800 ,,,28694720 ,2.77 ,2.87 ,,BOLT!,32,1,1075,1678 ,4.89 ,19.1,0.42 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.83 
3083,スターシーズ,1024,6,0.6 ,1025.5,227100 ,,,116940 ,1.94 ,2.01 ,,,6,0,50,65 ,4.72 ,17.68,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.98%,17.68 
5016,ＪＸ金属,4947,314,6.8 ,4866.35,40281500 ,,,27334300 ,1.47 ,1.53 ,,,,0,42,49 ,1.43 ,34,3.97 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.46 
6840,ＡＫＩＢＡホールディングス,876,33,3.9 ,915.575,1029800 ,,,728420 ,1.41 ,1.46 ,,,,0,10,11 ,1.00 ,9.47,12.22 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4855,295,6.5 ,4854.16,1089500 ,,,796390 ,1.37 ,1.42 ,,,,1,139,156 ,2.77 ,26.74,1.12 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.86 
1357,ＮＦ日経ダブインバ,2400,-250,-9.4 ,2480.29,16573378 ,,,12132425 ,1.37 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35900,4700,15.1 ,34627.4,11444600 ,,,8574900 ,1.33 ,1.38 ,,,,1,397,442 ,2.98 ,55.9,2.17 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.58 
9416,ビジョン,977,-1,-0.1 ,984.076,543800 ,,,424090 ,1.28 ,1.33 ,,,,0,262,288 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
6838,多摩川ホールディングス,2123,231,12.2 ,2058.36,642200 ,,,502355 ,1.28 ,1.32 ,,,,1,154,169 ,3.88 ,10.52,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.31 
1540,純金上場信託,19280,-450,-2.3 ,19280.8,578538 ,,,465089 ,1.24 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5780,240,4.3 ,5776.21,56800 ,,,47265 ,1.20 ,1.24 ,,,,0,19,20 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.77%,19.37 
3935,エディア,743,19,2.6 ,734.034,83000 ,,,70770 ,1.17 ,1.21 ,,,,1,251,267 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
7048,ベルトラ,163,-13,-7.4 ,164.643,991400 ,,,863440 ,1.15 ,1.19 ,,,,0,65,69 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
3393,スターティアホールディングス,2963,3,0.1 ,2982.26,37200 ,,,32700 ,1.14 ,1.18 ,,,,0,103,108 ,1.89 ,11.79,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.64 
1570,ＮＦ日経レバ,85130,7470,9.6 ,82818,4581052 ,,,4057886 ,1.13 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,516.612,704100 ,,,626810 ,1.12 ,1.16 ,,,,0,261,274 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
9984,ソフトバンクグループ,7122,525,8.0 ,6843.91,78710700 ,,,70612420 ,1.11 ,1.15 ,,,,,36,38 ,#####,25.36,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.17 
6627,テラプローブ,13720,900,7.0 ,13586.3,158100 ,,,143140 ,1.10 ,1.14 ,,,,1,204,213 ,3.97 ,20.13,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.47 
6855,日本電子材料,8840,770,9.5 ,8614.45,826200 ,,,758610 ,1.09 ,1.13 ,,,,0,31,32 ,1.35 ,23.54,8.53 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.90%,#####
485A,パワーエックス,1932,-218,-10.1 ,1992.37,6518200 ,,,6061175 ,1.08 ,1.11 ,,,,0,11,11 ,4.45 ,177.2,3.54 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,802,31,4.0 ,785.098,978100 ,,,915640 ,1.07 ,1.11 ,,,,,41,42 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
8789,フィンテックグローバル,121,2,1.7 ,119.664,765500 ,,,740105 ,1.03 ,1.07 ,,,,0,614,627 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6562,ジーニー,892,27,3.1 ,900.931,53300 ,,,51730 ,1.03 ,1.07 ,,,,1,243,248 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.74 
6590,芝浦メカトロニクス,4860,440,10.0 ,4688.02,2025800 ,,,1984375 ,1.02 ,1.06 ,,,,0,38,39 ,1.39 ,26.8,5.86 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.32%,25.23 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,421.616,107200 ,,,105530 ,1.02 ,1.05 ,,,,0,80,81 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6157,日進工具,941,44,4.9 ,921.603,60000 ,,,59135 ,1.01 ,1.05 ,,,,0,60,61 ,1.23 ,14.72,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.19%,#####
9467,アルファポリス,965,-22,-2.2 ,971.507,80100 ,,,79150 ,1.01 ,1.05 ,,,,0,87,88 ,1.84 ,9.73,1.40 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
6723,ルネサスエレクトロニクス,4848,145,3.1 ,4815.74,17301200 ,,,17368850 ,1.00 ,1.03 ,,,,1,182,184 ,3.87 ,19.99,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.52 
7974,任天堂,6877,19,0.3 ,6777.15,9657800 ,,,9814740 ,0.98 ,1.02 ,,,,0,66,66 ,3.14 ,24.77,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.30 
6866,日置電機,12820,870,7.3 ,12719.3,71900 ,,,73545 ,0.98 ,1.01 ,,,,1,199,200 ,4.25 ,22.91,0.57 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.87%,24.97 
