コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,542,15,2.9 ,541 ,854000 ,,,409400 ,2.09 ,3.62 ,🔥買い,BOLT!,6,0,121,216 ,2.00 ,9.57 ,1.07 ,0.15 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,934,69,8.0 ,939 ,57600 ,,,30255 ,1.90 ,3.30 ,🔥買い,,5,1,253,428 ,4.27 ,12.60 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2858,111,4.0 ,2863 ,96300 ,,,54280 ,1.77 ,3.08 ,,BOLT!,5,0,78,127 ,2.19 ,12.04 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1662,15,0.9 ,1667 ,106800 ,,,71635 ,1.49 ,2.59 ,,,,0,103,152 ,2.01 ,11.09 ,0.96 ,0.24 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2932,39,1.4 ,2934 ,390400 ,,,286390 ,1.36 ,2.36 ,,,,0,212,299 ,2.19 ,13.72 ,0.77 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,959,-15,-1.5 ,954 ,275400 ,,,244285 ,1.13 ,1.95 ,,,,0,151,194 ,0.99 ,9.53 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,308.5,5.7,1.9 ,309 ,5221100 ,,,5022025 ,1.04 ,1.80 ,,,,0,18,22 ,1.00 ,21.13 ,-9.12 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
7692,アースインフィニティ,79,0,0.0 ,79 ,243400 ,,,234785 ,1.04 ,1.80 ,,,,0,168,208 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18740,110,0.6 ,18169 ,135800 ,,,132010 ,1.03 ,1.78 ,,,,0,225,278 ,2.45 ,25.04 ,1.52 ,0.71 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2652,まんだらけ,468,13,2.9 ,467 ,164900 ,,,161665 ,1.02 ,1.77 ,,,,0,103,127 ,1.89 ,9.23 ,0.55 ,0.11 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,6990,-304,-4.2 ,7000 ,8942900 ,,,8910225 ,1.00 ,1.74 ,,,,0,79,97 ,3.14 ,25.18 ,1.00 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
3697,ＳＨＩＦＴ,771.8,28.4,3.8 ,764 ,6734100 ,,,7036055 ,0.96 ,1.66 ,,,,0,77,92 ,2.56 ,23.89 ,1.16 ,0.16 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3093,トレジャー・ファクトリー,2124,115,5.7 ,2108 ,194000 ,,,204285 ,0.95 ,1.65 ,,,,0,74,88 ,1.69 ,14.02,1.22 ,0.11 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
8887,シーラホールディングス,373,0,0.0 ,375 ,64300 ,,,69350 ,0.93 ,1.61 ,,,,0,285,337 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
2353,日本駐車場開発,263,2,0.8 ,265 ,1926600 ,,,2084445 ,0.92 ,1.60 ,,,,0,162,191 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
5401,日本製鉄,595.6,10,1.7 ,594 ,#########,,,28468225 ,0.92 ,1.60 ,,,,0,14,17 ,4.21 ,14.14 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6157,日進工具,964,-10,-1.0 ,964 ,52100 ,,,56595 ,0.92 ,1.60 ,,,,,######,######,####,15.13 ,-0.15 ,0.25 ,8.46 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
6080,Ｍ＆Ａキャピタルパートナー,3715,55,1.5 ,3721 ,64800 ,,,71095 ,0.91 ,1.58 ,,,,1,408,479 ,4.43 ,16.32 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2667,イメージワン,121,-2,-1.6 ,122 ,152500 ,,,175830 ,0.87 ,1.50 ,,,,0,41,47 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5253,カバー,1685,45,2.7 ,1710 ,1205300 ,,,1411885 ,0.85 ,1.48 ,,,,0,88,101 ,1.00 ,20.67,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
1929,日特建設,1126,10,0.9 ,1127 ,70000 ,,,82950 ,0.84 ,1.46 ,,,,0,26,30 ,1.00 ,12.72 ,-2.25 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
285A,キオクシアホールディングス,60320,8210,15.8 ,56693 ,#########,,,42193885 ,0.84 ,1.45 ,,,,1,14488,16460 ,3.88 ,8.57 ,0.01 ,1.41 ,274.68 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
3556,リネットジャパングループ,800,11,1.4 ,797 ,48300 ,,,57795 ,0.84 ,1.45 ,,,,1,575,652 ,3.68 ,9.80 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
4368,扶桑化学工業,3965,80,2.1 ,3911 ,543800 ,,,652840 ,0.83 ,1.44 ,,,,1,169,192 ,2.79 ,21.84 ,0.91 ,0.55 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
8306,三菱ＵＦＪフィナンシャルＧ,3526,53,1.5 ,3520 ,#########,,,35107830 ,0.82 ,1.42 ,,,,1,160,180 ,2.84 ,14.69 ,0.53 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
2516,東証グロース２５０ＥＴＦ,559,4,0.7 ,554 ,328490 ,,,401236 ,0.82 ,1.42 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
9343,アイビス,783,8,1.0 ,785 ,27600 ,,,34010 ,0.81 ,1.41 ,,,,0,291,327 ,2.34 ,13.90 ,1.04 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6857,アドバンテスト,29410,1905,6.9 ,28432 ,6917800 ,,,8637385 ,0.80 ,1.39 ,,,,1,485,542 ,2.99 ,45.73 ,1.78 ,1.91 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
5599,Ｓ＆Ｊ,1125,-21,-1.8 ,1128 ,22300 ,,,27850 ,0.80 ,1.39 ,,,,0,108,121 ,2.21 ,15.28 ,1.33 ,0.27 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6981,村田製作所,7841,209,2.7 ,7604 ,#########,,,28743995 ,0.80 ,1.39 ,,,,0,50,56 ,3.62 ,48.70 ,1.40 ,0.84 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
429A,テクセンドフォトマスク,3675,120,3.4 ,3652 ,826600 ,,,1035300 ,0.80 ,1.38 ,,,,0,57,64 ,1.74 ,14.72 ,1.76 ,0.28 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
2914,日本たばこ産業,6398,51,0.8 ,6417 ,3874200 ,,,4938590 ,0.78 ,1.36 ,,,,0,74,82 ,1.72 ,19.92 ,1.64 ,0.37 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
7011,三菱重工業,3847,166,4.5 ,3818 ,#########,,,18994175 ,0.77 ,1.33 ,,,,0,12,13 ,1.75 ,34.01 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
156A,マテリアルグループ,870,22,2.6 ,864 ,31700 ,,,41530 ,0.76 ,1.32 ,,,,1,272,298 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6506,安川電機,5105,-11,-0.2 ,5012 ,5821200 ,,,7631840 ,0.76 ,1.32 ,,,,0,34,37 ,2.68 ,27.29 ,1.02 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4396,システムサポートホールディン,1102,28,2.6 ,1100 ,54700 ,,,72395 ,0.76 ,1.31 ,,,,1,160,175 ,3.21 ,12.40 ,0.44 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
6146,ディスコ,66170,1390,2.2 ,64418 ,1109100 ,,,1496265 ,0.74 ,1.29 ,,,,1,288,313 ,3.52 ,43.49 ,1.45 ,1.64 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6200,インソース,635,9,1.4 ,636 ,261200 ,,,355530 ,0.73 ,1.27 ,,,,0,260,281 ,1.81 ,12.11 ,1.81 ,0.37 ,35.43 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
1605,ＩＮＰＥＸ,3544,143,4.2 ,3536 ,3327900 ,,,4568620 ,0.73 ,1.26 ,,,,0,264,285 ,0.93 ,9.15 ,-0.58 ,2.22 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
8508,Ｊトラスト,842,1,0.1 ,842 ,589900 ,,,814010 ,0.72 ,1.26 ,,,,0,8,9 ,1.38 ,13.25 ,2.06 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6083,ＥＲＩホールディングス,1438,-18,-1.2 ,1436 ,69800 ,,,96535 ,0.72 ,1.25 ,,,,0,202,217 ,1.77 ,9.84 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
5537,ＡＬＢＡＬＩＮＫ,2921,41,1.4 ,2861 ,36000 ,,,50075 ,0.72 ,1.25 ,,,,1,645,693 ,3.29 ,18.52,0.54 ,0.29 ,64.04 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
