コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.61 ,,,12,1,257,612 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,2035,242,13.5 ,1937.91,1927300 ,,,1079185 ,1.79 ,4.46 ,,BOLT!,5,0,45,92 ,2.29 ,35.63,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1334,-73,-5.2 ,1365.92,116500 ,,,66650 ,1.75 ,4.36 ,,,4,0,161,323 ,1.93 ,11.52,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
9552,クオンツ総研ホールディンク,913,9,1.0 ,908.055,592900 ,,,439315 ,1.35 ,3.37 ,,,,1,450,770 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,992,58,6.2 ,976.175,351600 ,,,285855 ,1.23 ,3.07 ,,,,0,176,285 ,1.53 ,10.32,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4180,215,5.4 ,4173.84,14600 ,,,14330 ,1.02 ,2.54 ,,,,0,91,133 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1120,26,2.4 ,1100.4,2124900 ,,,2295745 ,0.93 ,2.31 ,,,,0,23,32 ,1.09 ,81.75,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4508,213,5.0 ,4476.05,55467200 ,,,62731250 ,0.88 ,2.21 ,,,,0,49,67 ,1.06 ,47.85,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,56250,4960,9.7 ,54209.2,26226600 ,,,30309185 ,0.87 ,2.16 ,,,,0,3161,4260 ,0.89 ,11.37,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,881,40,4.8 ,875.554,481000 ,,,567510 ,0.85 ,2.11 ,,,,0,143,191 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,999,-3,-0.3 ,996.077,157600 ,,,188800 ,0.83 ,2.08 ,,,,0,107,142 ,2.37 ,14.49,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5939.02,67613700 ,,,82675060 ,0.82 ,2.04 ,,,,0,523,686 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
350A,デジタルグリッド,921,18,2.0 ,928.286,460200 ,,,565770 ,0.81 ,2.03 ,,,,0,115,151 ,1.08 ,25.16,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4084,333,8.9 ,3978.92,2006600 ,,,2683775 ,0.75 ,1.87 ,,,,0,158,199 ,1.05 ,24.87,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
6840,ＡＫＩＢＡホールディングス,865,60,7.5 ,827.985,533400 ,,,745880 ,0.72 ,1.78 ,,,,0,15,19 ,3.93 ,14.71,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2415,13,0.5 ,2411.78,92800 ,,,131440 ,0.71 ,1.76 ,,,,1,232,285 ,2.87 ,9.57,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3423,-254,-6.9 ,3464.02,5097882 ,,,7686013 ,0.66 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5490,257,4.9 ,5441.83,156800 ,,,238315 ,0.66 ,1.64 ,,,,0,13,16 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
3933,チエル,559,-6,-1.1 ,562.244,15600 ,,,25025 ,0.62 ,1.56 ,,,,0,36,42 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
1570,ＮＦ日経レバ,63040,3980,6.7 ,62399.2,2172979 ,,,3514184 ,0.62 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3825,リミックスポイント,192,6,3.2 ,192.618,666500 ,,,1081185 ,0.62 ,1.54 ,,,,0,23,27 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5976.49,200600 ,,,332495 ,0.60 ,1.51 ,,,,1,221,255 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,582.954,400300 ,,,664175 ,0.60 ,1.50 ,,,,0,390,449 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,11,2.5 ,460.389,99000 ,,,166410 ,0.59 ,1.48 ,,,,0,47,54 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3660,アイスタイル,367,-7,-1.9 ,370.968,793300 ,,,1339800 ,0.59 ,1.48 ,,,,0,23,26 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
