コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.92,551200 ,,,37955 ,14.52 ,26.72 ,🔥買い,BOLT!,26,0,79,689 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2600,321,14.1 ,2712.43,426100 ,,,36650 ,11.63 ,21.39 ,,BOLT!,22,1,837,5957 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,892,110,14.1 ,895.632,67200 ,,,6150 ,10.93 ,20.11 ,🔥買い,BOLT!,31,1,224,1508 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,939,-141,-13.1 ,930.053,357900 ,,,69865 ,5.12 ,9.43 ,🔥買い,BOLT!,33,0,60,212 ,3.13 ,17.07,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,739,-77,-9.4 ,765.346,360100 ,,,85285 ,4.22 ,7.77 ,,BOLT!,34,0,133,403 ,1.00 ,8.46,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1917,-281,-12.8 ,2007.65,53300 ,,,13770 ,3.87 ,7.12 ,,,12,1,305,865 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.922,625700 ,,,181015 ,3.46 ,6.36 ,🔥買い,,28,1,301,785 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,960,49,5.4 ,963.759,4781800 ,,,1855905 ,2.58 ,4.74 ,,,20,0,27,57 ,1.11 ,70.07,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4746,東計電算,4100,-50,-1.2 ,4084.49,72900 ,,,30230 ,2.41 ,4.44 ,🔥買い,BOLT!,6,0,127,258 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,901.74,188600 ,,,84020 ,2.24 ,4.13 ,,BOLT!,11,1,333,646 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,922,-32,-3.4 ,932.874,55400 ,,,25675 ,2.16 ,3.97 ,🔥買い,,7,0,153,289 ,1.05 ,8.89,11.29,11.29,0,11.24 ,0,37,4.01%,0,
350A,デジタルグリッド,894,-2,-0.2 ,921.759,816400 ,,,379400 ,2.15 ,3.96 ,,,13,0,118,223 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3690,-65,-1.7 ,3713.05,99300 ,,,46830 ,2.12 ,3.90 ,🔥買い,BOLT!,3,0,244,456 ,1.39 ,6.77,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
6200,インソース,631,-32,-4.8 ,643.053,887200 ,,,532625 ,1.67 ,3.06 ,,,4,0,595,964 ,2.26 ,12.04,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
4680,ラウンドワン,809.9,-53.1,-6.2 ,825.695,3501500 ,,,2142560 ,1.63 ,3.01 ,,BOLT!,2,0,161,258 ,1.00 ,11.96,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
6908,イリソ電子工業,3530,225,6.8 ,3488.46,210600 ,,,129230 ,1.63 ,3.00 ,,,2,0,22,35 ,1.00 ,15.07,9.48,9.48,0,0.00 ,5.3,150,4.25%,0,
2485,ティア,456,-6,-1.3 ,457.053,54700 ,,,33735 ,1.62 ,2.98 ,,,1,0,54,86 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
6627,テラプローブ,12940,1100,9.3 ,12962.8,190100 ,,,118390 ,1.61 ,2.95 ,,,2,0,80,127 ,1.00 ,19.61,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
3660,アイスタイル,391,-12,-3.0 ,397.032,1757900 ,,,1097520 ,1.60 ,2.95 ,,,2,0,22,35 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
4272,日本化薬,2108,-72.5,-3.3 ,2125.26,741600 ,,,467150 ,1.59 ,2.92 ,,BOLT!,3,0,28,44 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
2317,システナ,403,-17,-4.1 ,400.564,1770300 ,,,1122630 ,1.58 ,2.90 ,🔥買い,,2,0,189,297 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6954,ファナック,8299,619,8.1 ,8519.5,11926800 ,,,7612045 ,1.57 ,2.88 ,,,1,0,24,38 ,0.17 ,41.89,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
