コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74860,1680,2.3 ,74752.7,2000600 ,,,687955 ,2.91 ,5.77 ,🔥買い,,26,0,81,197 ,1.00 ,42.22,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
4800,オリコン,1112,26,2.4 ,1061.32,235100 ,,,86635 ,2.71 ,5.38 ,,BOLT!,11,0,139,322 ,1.24 ,14.86,24.17,24.17,0,47.04 ,793,36,3.24%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.762,569100 ,,,237515 ,2.40 ,4.75 ,🔥買い,BOLT!,17,0,112,238 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3190,145,4.8 ,3127.06,119400 ,,,53990 ,2.21 ,4.39 ,,BOLT!,15,0,45,91 ,1.00 ,14.77,12.8,12.8,0,0.00 ,11.17,95,2.98%,,
4345,シーティーエス,896,8,0.9 ,887.562,86900 ,,,39960 ,2.17 ,4.31 ,🔥買い,BOLT!,7,0,158,315 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
2760,東京エレクトロンデバイス,3485,-135,-3.7 ,3557.5,297700 ,,,140055 ,2.13 ,4.22 ,,BOLT!,9,0,33,65 ,0.91 ,13.66,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,4.17 ,,,2,0,60,117 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
4415,ブロードエンタープライズ,1287,35,2.8 ,1295.77,24500 ,,,14220 ,1.72 ,3.42 ,🔥買い,BOLT!,2,1,279,481 ,3.69 ,12.16,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
2301,学情,1604,-15,-0.9 ,1599.48,271800 ,,,160040 ,1.70 ,3.37 ,🔥買い,,4,1,234,400 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
6217,津田駒工業,1717,-43,-2.4 ,1861.29,1353200 ,,,809280 ,1.67 ,3.32 ,,BOLT!,3,0,2,3 ,1.00 ,43.91,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1283.44,165300 ,,,105330 ,1.57 ,3.11 ,,BOLT!,3,0,97,158 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.92 ,,,,1,546,860 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4398,ブロードバンドセキュリテ,1239,-14,-1.1 ,1241.18,5000 ,,,3495 ,1.43 ,2.84 ,,,,0,44,68 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6857,アドバンテスト,29880,-1620,-5.1 ,30012.2,14901500 ,,,10969285 ,1.36 ,2.69 ,,,,1,174,262 ,4.75 ,65.98,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6436,アマノ,3687,50,1.4 ,3706,373100 ,,,277395 ,1.35 ,2.67 ,,,,0,63,95 ,1.24 ,14.75,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
6954,ファナック,6996,-260,-3.6 ,7112.01,7347200 ,,,5768895 ,1.27 ,2.53 ,,,,0,22,32 ,0.18 ,41.32,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
8914,エリアリンク,1045,-48,-4.4 ,1084.02,89900 ,,,71945 ,1.25 ,2.48 ,,,,0,91,131 ,0.96 ,14.27,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.54%,,
4519,中外製薬,7913,468,6.3 ,7773.07,3528200 ,,,2887100 ,1.22 ,2.42 ,,,,0,212,303 ,1.94 ,26.85,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
3628,データホライゾン,437,-18,-4.0 ,442.35,6000 ,,,5100 ,1.18 ,2.33 ,,,,0,164,230 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
