コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,607,45,8.0 ,626 ,970300 ,,,90480 ,####,32.17 ,,BOLT!,5,1,238,2464 ,5.42 ,10.70 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1028,-227,-18.1 ,1023 ,271700 ,,,58145 ,4.67 ,14.02 ,,BOLT!,4,0,298,1462 ,1.24 ,7.10 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
6506,安川電機,5972,-1000,-14.3 ,6081 ,8906500 ,,,4912415 ,1.81 ,5.44 ,,,2,0,29,68 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6310,-1430,-18.5 ,6516 ,396600 ,,,233000 ,1.70 ,5.11 ,,BOLT!,2,1,148,330 ,2.62 ,17.12 ,0.77 ,0.16 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
5885,ジーデップ・アドバンス,3145,95,3.1 ,3141 ,43000 ,,,43260 ,0.99 ,2.98 ,,,,1,199,317 ,4.03 ,21.99 ,0.66 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6157,日進工具,1013,48,5.0 ,1001 ,47300 ,,,53745 ,0.88 ,2.64 ,,,,,####,####,####,15.90 ,-0.16 ,0.27 ,8.43 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
6535,アイモバイル,524,6,1.2 ,527 ,288300 ,,,365105 ,0.79 ,2.37 ,,,,0,126,178 ,1.99 ,9.25 ,1.03 ,0.14 ,19.03 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
2674,ハードオフコーポレーション,2707,14,0.5 ,2731 ,39800 ,,,57735 ,0.69 ,2.07 ,,,,0,82,108 ,2.21 ,11.41 ,0.59 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
4763,クリーク・アンド・リバー社,1467,19,1.3 ,1466 ,34100 ,,,51350 ,0.66 ,1.99 ,,,,0,57,74 ,1.75 ,9.27,0.84 ,0.05 ,17.48 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
3267,フィル・カンパニー,727,-16,-2.2 ,728 ,19700 ,,,30325 ,0.65 ,1.95 ,,,,0,97,125 ,3.72 ,6.50 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
