コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2391,-172,-6.7 ,2397.65,284500 ,,,183060 ,1.55 ,4.66 ,,BOLT!,2,0,15,31 ,3.80 ,20.17,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-6,-2.9 ,203.5,5022400 ,,,4066285 ,1.24 ,3.71 ,,,,0,144,261 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1797,79,4.6 ,1773.54,5200 ,,,4815 ,1.08 ,3.24 ,,,,0,108,181 ,2.87 ,13.79,12.96,12.96,24.1,20.90 ,0,,0.00%,13.83 ,0
472A,ミラティブ,442,-10,-2.2 ,444.595,59800 ,,,91780 ,0.65 ,1.95 ,,,,1,230,296 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.744,878200 ,,,1468040 ,0.60 ,1.79 ,,,,0,247,306 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
7047,ポート,2222,24,1.1 ,2201.94,101700 ,,,184715 ,0.55 ,1.65 ,,,,1,247,295 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.80 ,0
2163,アルトナー,1916,-9,-0.5 ,1917.41,7400 ,,,13775 ,0.54 ,1.61 ,,,,0,106,125 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
3562,Ｎｏ．１,1446,-21,-1.4 ,1451.11,14200 ,,,27475 ,0.52 ,1.55 ,,,,0,93,108 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.562,10500 ,,,22210 ,0.47 ,1.42 ,,,,0,61,69 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
8783,ａｂｃ,126,-4,-3.1 ,119.786,585400 ,,,1367465 ,0.43 ,1.28 ,,,,1,4246,4608 ,3.93 ,1.19,24.05,24.05,1079,-18.56 ,0,,0.00%,5.56 ,黒転予想
4040,南海化学,4010,-115,-2.8 ,3960.61,6600 ,,,16205 ,0.41 ,1.22 ,,,,0,95,101 ,0.92 ,6.35,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
2326,デジタルアーツ,3730,-340,-8.4 ,3754.03,104000 ,,,296890 ,0.35 ,1.05 ,,,,0,346,351 ,2.28 ,13.3,45,45,12.3,82.80 ,8.22,,2.68%,13.69 ,0
