コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,870,17,2.0 ,880.683,208600 ,,,48700 ,4.28 ,12.85 ,,BOLT!,16,0,16,73 ,4.56 ,11.28,7.33,7.33,102,12.11 ,0,,3.45%,13.27 ,0
436A,サイバーソリューションズ,1009,-75,-6.9 ,1003.6,80800 ,,,30965 ,2.61 ,7.83 ,🔥買い,BOLT!,7,0,341,1040 ,2.09 ,15.91,42.55,42.55,10.9,41.87 ,0,,3.17%,13.27 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
6866,日置電機,12900,-370,-2.8 ,12958.2,87000 ,,,71170 ,1.22 ,3.67 ,,,,0,57,103 ,2.00 ,25.04,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,443.953,3773000 ,,,3239135 ,1.16 ,3.49 ,,,,0,277,484 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.188,36700 ,,,32775 ,1.12 ,3.36 ,,,,0,107,183 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,273,35,14.7 ,256.945,18087600 ,,,16813365 ,1.08 ,3.23 ,,,,0,195,325 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2922,-453,-13.4 ,3031.68,809900 ,,,866955 ,0.93 ,2.80 ,,,,0,12,18 ,3.92 ,24.65,5.02,5.02,33.9,32.33 ,9.77,,0.58%,30.20 ,0
3984,ユーザーローカル,1846,-64,-3.4 ,1861.33,128300 ,,,141785 ,0.90 ,2.71 ,,,,0,210,318 ,1.83 ,17.68,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.59 ,AI
3850,ＮＴＴデータイントラマート,2788,30,1.1 ,2820.11,32200 ,,,35675 ,0.90 ,2.71 ,,,,0,68,103 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
3046,ジンズホールディングス,8740,680,8.4 ,8725.15,222700 ,,,258170 ,0.86 ,2.59 ,,,,0,62,92 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8439,2318200 ,,,2705300 ,0.86 ,2.57 ,,,,0,102,150 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
5137,スマートドライブ,199,-15,-7.0 ,206.917,492000 ,,,587090 ,0.84 ,2.51 ,,,,1,480,698 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
