コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1673,,5.8 ,1698 ,289000 ,,,99435 ,2.91 ,5.01 ,🔥買い,BOLT!,22 ,0,113,249 ,2.00 ,17.28 ,0.86 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1226,,3.9 ,1224 ,126700 ,,,46020 ,2.75 ,4.74 ,🔥買い,BOLT!,22 ,0,86,183 ,2.35 ,17.31 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,109700 ,,,45275 ,2.42 ,4.18 ,🔥買い,,7 ,0,119,232 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2177,,-1.1 ,2240 ,4147500 ,,,1906575 ,2.18 ,3.75 ,,BOLT!,13 ,1,281,513 ,4.32 ,12.62 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1504,,1.7 ,1499 ,46500 ,,,24145 ,1.93 ,3.32 ,🔥買い,BOLT!,7 ,1,565,958 ,3.03 ,10.28 ,0.35 ,0.27 ,33.07 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,898,,-0.7 ,896 ,93300 ,,,51895 ,1.80 ,3.10 ,🔥買い,,3 ,1,516,841 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1942,,-0.5 ,1928 ,904100 ,,,600955 ,1.50 ,2.59 ,,BOLT!,1 ,0,26,38 ,1.88 ,12.82 ,0.99 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4330,,3.0 ,4373 ,257200 ,,,176715 ,1.46 ,2.51 ,,,,0,255,370 ,2.31 ,15.35 ,1.21 ,0.57 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,820,,-1.0 ,830 ,70100 ,,,54525 ,1.29 ,2.22 ,,,,1,575,785 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3407,旭化成,1574,,-4.5 ,1605 ,6347700 ,,,5164270 ,1.23 ,2.12 ,,,,0,11,15 ,1.36 ,13.24 ,1.82 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
5801,古河電工,3497,,9.3 ,3455 ,21830200 ,,,17824540 ,1.22 ,2.11 ,,,,0,69,92 ,3.77 ,29.99 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
