コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,488600 ,,,41040 ,11.91 ,12.75 ,🔥買い,,41,0,129,584 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.06 ,🔥買い,,36,1,439,1763 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1059,77,7.8 ,1049.97,188300 ,,,22685 ,8.30 ,8.89 ,,,18,0,76,256 ,1.00 ,9.18,9.92,9.92,0,#DIV/0!,45.9,35,3.31%,0,
146A,コロンビア・ワークス,3200,-450,-12.3 ,3316.8,308600 ,,,51705 ,5.97 ,6.39 ,,,55,0,281,735 ,1.40 ,5.87,13.72,13.72,9.62,-58.21 ,0,94,2.94%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,368800 ,,,67985 ,5.42 ,5.81 ,🔥買い,,24,0,79,193 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,514,-32,-5.9 ,520.198,84000 ,,,15510 ,5.42 ,5.80 ,🔥買い,,34,0,200,488 ,2.30 ,9.66,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1379,-56,-3.9 ,1331.58,85400 ,,,16290 ,5.24 ,5.61 ,🔥買い,,37,1,261,622 ,3.68 ,13.03,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
9337,トリドリ,1712,219,14.7 ,1717.69,121100 ,,,24525 ,4.94 ,5.29 ,🔥買い,,41,0,137,313 ,1.12 ,12.56,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,209,-2,-1.0 ,209.437,3543100 ,,,734200 ,4.83 ,5.17 ,,,32,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.803,173700 ,,,37700 ,4.61 ,4.93 ,,,37,1,142,310 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
3556,リネットジャパングループ,788,-93,-10.6 ,813.185,421500 ,,,92015 ,4.58 ,4.90 ,,,53,1,376,816 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.467,206600 ,,,51305 ,4.03 ,4.31 ,🔥買い,,21,1,564,1124 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1497,61,4.3 ,1503.58,194100 ,,,48440 ,4.01 ,4.29 ,🔥買い,,27,1,723,1437 ,5.24 ,7.3,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1014.88,853500 ,,,218470 ,3.91 ,4.18 ,,,36,0,219,428 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
5845,全保連,1028,29,2.9 ,1033.22,137300 ,,,36445 ,3.77 ,4.03 ,,,27,0,81,155 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,718,-28,-3.8 ,734.131,285200 ,,,77805 ,3.67 ,3.92 ,,,32,0,54,101 ,1.26 ,21.05,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
4414,フレクト,987,-108,-9.9 ,1047.52,111100 ,,,31315 ,3.55 ,3.80 ,,,18,0,212,390 ,1.19 ,8.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2044,-399,-16.3 ,2014.73,4074900 ,,,1183825 ,3.44 ,3.68 ,,,34,0,45,81 ,3.07 ,19.01,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
3687,フィックスターズ,1554,187,13.7 ,1559.36,1546200 ,,,452690 ,3.42 ,3.66 ,,,41,0,78,140 ,1.24 ,31.39,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,92,-9,-8.9 ,95.5346,2943900 ,,,880535 ,3.34 ,3.58 ,,,14,1,496,880 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
6258,平田機工,3020,-650,-17.7 ,3119.98,1253200 ,,,388420 ,3.23 ,3.45 ,,,33,0,22,38 ,1.77 ,16.22,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
2485,ティア,447,-6,-1.3 ,448.066,113900 ,,,36390 ,3.13 ,3.35 ,,,13,0,54,92 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
3923,ラクス,806,-40.7,-4.8 ,805.409,8683900 ,,,2983840 ,2.91 ,3.12 ,🔥買い,,26,1,345,564 ,5.10 ,21.43,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2685,-54,-2.0 ,2703.1,74800 ,,,28900 ,2.59 ,2.77 ,,,19,0,154,236 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2897,-403,-12.2 ,3076.5,799500 ,,,310015 ,2.58 ,2.76 ,,,15,0,21,32 ,1.00 ,29.95,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6863,ニレコ,2381,83,3.6 ,2425.23,41800 ,,,16640 ,2.51 ,2.69 ,,,10,0,59,89 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,85,3.57%,0,
4776,サイボウズ,2382,258,12.2 ,2336.55,1587300 ,,,640175 ,2.48 ,2.65 ,🔥買い,,16,0,336,503 ,1.19 ,14.8,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
5803,フジクラ,5736,-619,-9.7 ,6114.91,122711400 ,,,52000980 ,2.36 ,2.53 ,,,19,0,41,60 ,4.39 ,63.31,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
7162,アストマックス,324,25,8.4 ,341.816,3540300 ,,,1506675 ,2.35 ,2.52 ,,,12,0,1,1 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,黒転,
7047,ポート,2391,-64,-2.6 ,2442.3,204400 ,,,89415 ,2.29 ,2.45 ,,,15,1,170,244 ,2.87 ,11.75,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7868,広済堂ホールディングス,633,-104,-14.1 ,655.851,5975000 ,,,2668410 ,2.24 ,2.40 ,,,12,0,58,82 ,2.14 ,18.34,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
421A,ムービン・ストラテジック・キ,2390,-173,-6.8 ,2493.17,141100 ,,,65455 ,2.16 ,2.31 ,,,13,1,911,1268 ,3.96 ,11.66,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3661,エムアップホールディングス,709,19,2.8 ,711.124,1132800 ,,,542080 ,2.09 ,2.24 ,🔥買い,BOLT!,12,1,196,269 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
3962,チェンジホールディングス,927,30,3.3 ,929.753,514100 ,,,248855 ,2.07 ,2.21 ,🔥買い,,14,0,204,278 ,1.54 ,9.76,25.45,25.45,6.18,17.90 ,2.79,23,2.48%,0,
1540,純金上場信託,21675,-480,-2.2 ,21896.3,533351 ,,,263482 ,2.02 ,2.17 ,,,10,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2435,シダー,207,-2,-1.0 ,210.205,32200 ,,,16085 ,2.00 ,2.14 ,,,5,0,114,153 ,0.85 ,4.73,3.53,3.53,0,-38.53 ,10.16,8,3.86%,,
6071,ＩＢＪ,738,1,0.1 ,738.395,293100 ,,,148140 ,1.98 ,2.12 ,🔥買い,,8,0,136,182 ,1.71 ,11.9,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
472A,ミラティブ,491,-7,-1.4 ,494.343,128100 ,,,67670 ,1.89 ,2.03 ,🔥買い,,7,1,207,271 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4118,カネカ,5344,103,2.0 ,5340.68,375700 ,,,208770 ,1.80 ,1.93 ,,,11,0,14,18 ,1.00 ,10.38,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
6039,日本動物高度医療,1227,-7,-0.6 ,1233.77,235100 ,,,133590 ,1.76 ,1.88 ,,,6,0,81,102 ,2.37 ,19.35,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
5592,くすりの窓口,2824,84,3.1 ,2871.37,100500 ,,,58110 ,1.73 ,1.85 ,🔥買い,,4,1,253,318 ,3.75 ,12.02,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
5285,ヤマックス,1328,-19,-1.4 ,1344.87,71600 ,,,41800 ,1.71 ,1.83 ,,,3,0,242,303 ,1.00 ,6.01,12.29,12.29,0,1.17 ,157.1,66,4.97%,,
4389,プロパティデータバンク,890,27,3.1 ,867.491,17300 ,,,10205 ,1.70 ,1.81 ,🔥買い,BOLT!,4,1,225,280 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,921,-17,-1.8 ,927.446,153300 ,,,90935 ,1.69 ,1.80 ,,,1,0,61,76 ,3.15 ,16.74,13.79,13.79,25.19,34.33 ,12.54,37,4.02%,0,
7601,ポプラ,165,-1,-0.6 ,164.215,37200 ,,,22230 ,1.67 ,1.79 ,🔥買い,,4,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3741,セック,3715,-55,-1.5 ,3858.07,265800 ,,,160440 ,1.66 ,1.77 ,,,4,0,52,64 ,1.35 ,24.63,17.2,17.2,3.36,18.59 ,2.95,56,1.51%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1061.24,72300 ,,,44200 ,1.64 ,1.75 ,,,2,0,108,132 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
4495,アイキューブドシステムズ,1854,-66,-3.4 ,1871.41,26800 ,,,16670 ,1.61 ,1.72 ,🔥買い,,2,1,315,383 ,3.85 ,11.19,24.69,24.69,31.13,50.00 ,0,36,1.94%,0,
3350,メタプラネット,325,16,5.2 ,332.471,43879000 ,,,28623585 ,1.53 ,1.64 ,,,2,0,11,13 ,1.00 ,51.58,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6954,ファナック,8150,114,1.4 ,8423.47,12186200 ,,,8064510 ,1.51 ,1.62 ,,,,0,25,30 ,0.16 ,41.14,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.098,1386900 ,,,935950 ,1.48 ,1.59 ,,,,1,239,281 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
5290,ベルテクスコーポレーション,1749,-132,-7.0 ,1767.59,101100 ,,,68610 ,1.47 ,1.58 ,,,,1,269,316 ,4.88 ,8.21,14.78,14.78,90.92,25.80 ,0.63,35,2.00%,0,
3853,アステリア,1510,108,7.7 ,1518.63,1157000 ,,,799990 ,1.45 ,1.55 ,,,,0,46,54 ,2.28 ,32.89,25.71,25.71,14.27,34.48 ,3.22,9,0.60%,テンバガー候補,
6627,テラプローブ,11750,-1070,-8.4 ,12280.1,178100 ,,,125015 ,1.42 ,1.53 ,,,,0,89,103 ,1.00 ,17.81,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
3486,グロバルリンクマネジメント,1784,-27,-1.5 ,1808.26,131000 ,,,92025 ,1.42 ,1.52 ,,,,0,349,404 ,1.52 ,5.55,11.33,11.33,11.88,-31.66 ,194.1,100,5.61%,0,
3660,アイスタイル,387,1,0.3 ,394.759,1654000 ,,,1169210 ,1.41 ,1.51 ,,,,0,22,25 ,1.05 ,13.87,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
8920,東祥,759,6,0.8 ,746.012,147400 ,,,107450 ,1.37 ,1.47 ,,,,0,130,148 ,1.00 ,8.69,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
2326,デジタルアーツ,4205,175,4.3 ,4158.58,295800 ,,,215950 ,1.37 ,1.47 ,,,,0,306,349 ,2.14 ,14.99,45,45,10.61,82.80 ,5.65,100,2.38%,0,
3489,フェイスネットワーク,690,-9,-1.3 ,696.742,97800 ,,,72680 ,1.35 ,1.44 ,,,,0,494,559 ,1.00 ,6.01,16,16,0,#DIV/0!,197.5,40,5.80%,0,
6862,ミナトホールディングス,2694,-281,-9.5 ,2796.22,912800 ,,,681045 ,1.34 ,1.43 ,,,,0,109,123 ,1.00 ,9.11,7.29,7.29,0,#DIV/0!,0,18,0.67%,,
3267,フィル・カンパニー,728,-13,-1.8 ,732.238,90000 ,,,67295 ,1.34 ,1.43 ,,,,0,111,125 ,4.77 ,6.51,8,8,50.73,19.82 ,0,25,3.43%,0,
2760,東京エレクトロンデバイス,4075,35,0.9 ,4137.09,302100 ,,,228565 ,1.32 ,1.41 ,,,,0,28,31 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.8,108,2.65%,半導体,
6538,ディスラプターズ,238,2,0.9 ,236.507,36500 ,,,28205 ,1.29 ,1.39 ,,,,1,201,224 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
7366,ＬＩＴＡＬＩＣＯ,1520,13,0.9 ,1525.21,230000 ,,,177840 ,1.29 ,1.38 ,,,,0,56,62 ,2.13 ,20.29,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
1357,ＮＦ日経ダブインバ,3532,165,4.9 ,3435.74,9621159 ,,,7489911 ,1.28 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4259,エクサウィザーズ,947,-20,-2.1 ,944.047,2652200 ,,,2107660 ,1.26 ,1.35 ,,,,0,27,30 ,1.11 ,69.12,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,625.6,-3.4,-0.5 ,638.798,734560 ,,,594153 ,1.24 ,1.32 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
2222,寿スピリッツ,2135,58.5,2.8 ,2143.8,734000 ,,,597930 ,1.23 ,1.31 ,,,,0,162,177 ,2.09 ,24.97,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
4272,日本化薬,2055,-39,-1.9 ,2084.05,624800 ,,,513270 ,1.22 ,1.30 ,,,,0,28,31 ,1.04 ,13.68,9.75,9.75,0,1.05 ,3.71,66,3.21%,0,
3844,コムチュア,1289,-37,-2.8 ,1303.93,400000 ,,,330875 ,1.21 ,1.29 ,,,,0,81,88 ,1.00 ,12.85,12.5,12.5,0,#DIV/0!,13.4,50,3.88%,0,
6157,日進工具,841,-69,-7.6 ,852.033,117700 ,,,98410 ,1.20 ,1.28 ,,,,0,40,43 ,2.35 ,17.16,20.63,20.63,13.38,49.10 ,0.67,30,3.57%,0,
3788,ＧＭＯグローバルサインＨＤ,1894,-30,-1.6 ,1955.08,36300 ,,,30425 ,1.19 ,1.28 ,,,,0,18,19 ,1.50 ,20.69,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
7003,三井Ｅ＆Ｓ,4683,24,0.5 ,4726.68,5114200 ,,,4310875 ,1.19 ,1.27 ,,,,0,57,62 ,1.00 ,14.9,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
5621,ヒューマンテクノロジーズ,1522,-17,-1.1 ,1524.47,50200 ,,,43565 ,1.15 ,1.23 ,,,,0,107,114 ,1.00 ,15.87,17.69,17.69,0,#DIV/0!,0,28,1.84%,,
7203,トヨタ自動車,3059,51,1.7 ,3057.94,29791100 ,,,26334955 ,1.13 ,1.21 ,,,,0,26,28 ,1.19 ,12.07,7.6,7.6,0,38.07 ,7.01,100,3.27%,0,
4691,ワシントンホテル,2049,-220,-9.7 ,2133.85,205700 ,,,183070 ,1.12 ,1.20 ,,,,1,250,265 ,3.37 ,8.38,26.97,15.54,44.05,-28.75 ,0,40,1.95%,0,
6471,日本精工,1207,-60.5,-4.8 ,1235.03,3381300 ,,,3040230 ,1.11 ,1.19 ,,,,0,3,3 ,0.33 ,24.62,4.11,4.11,4.91,11.46 ,13.12,34,2.82%,0,
6506,安川電機,6965,-41,-0.6 ,7112.2,6122900 ,,,5590330 ,1.10 ,1.17 ,,,,0,12,13 ,0.00 ,38.43,9.14,9.14,0,-6.79 ,7.04,72,1.03%,フィジカルAI,
285A,キオクシアホールディングス,43820,-4640,-9.6 ,45269.7,34696300 ,,,32718570 ,1.06 ,1.14 ,,,,0,156,162 ,0.86 ,49.46,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
2763,エフティグループ,1110,-22,-1.9 ,1129.57,62700 ,,,59835 ,1.05 ,1.12 ,,,,0,233,242 ,1.24 ,6.87,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6098,リクルートホールディングス,7793,13,0.2 ,7772.86,6059200 ,,,5842820 ,1.04 ,1.11 ,,,,0,119,123 ,2.09 ,22.57,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
4931,新日本製薬,1917,17,0.9 ,1916.68,27300 ,,,26420 ,1.03 ,1.11 ,,,,0,69,71 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,1.49,57,2.97%,,
3933,チエル,711,2,0.3 ,709.925,16000 ,,,15600 ,1.03 ,1.10 ,,,,0,83,85 ,2.35 ,9.48,9.2,9.2,18.26,11.70 ,176.2,18,2.53%,0,
1570,ＮＦ日経レバ,61540,-3230,-5.0 ,63570,3630520 ,,,3564632 ,1.02 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
5713,住友鉱山,10165,-400,-3.8 ,10627.4,3425600 ,,,3370495 ,1.02 ,1.09 ,,,,0,34,35 ,1.00 ,19.78,0,0,0,#DIV/0!,14.91,207,2.04%,0,
4680,ラウンドワン,825.3,17.1,2.1 ,807.535,2351400 ,,,2331810 ,1.01 ,1.08 ,,,,0,157,161 ,1.00 ,12.19,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
6146,ディスコ,64570,-5430,-7.8 ,67218.7,2254200 ,,,2256415 ,1.00 ,1.07 ,,,,0,136,139 ,1.32 ,42.44,41.07,41.07,1.91,35.04 ,2.59,610,0.94%,0,
6088,シグマクシス・ホールディンク,584,11,1.9 ,578.501,609100 ,,,621795 ,0.98 ,1.05 ,,,,0,369,374 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.45%,0,
9432,ＮＴＴ,151.4,1.8,1.2 ,150.089,203586800 ,,,208685080 ,0.98 ,1.04 ,,,,0,49,50 ,1.00 ,12.61,12.47,12.47,0,#DIV/0!,76.87,5.4,3.57%,0,
350A,デジタルグリッド,884,-27,-3.0 ,898.999,400700 ,,,413520 ,0.97 ,1.04 ,,,,0,119,120 ,1.09 ,24.15,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6758,ソニーグループ,3580,136,4.0 ,3599.16,23977900 ,,,25176025 ,0.95 ,1.02 ,,,,0,51,51 ,1.02 ,18.23,13.01,13.01,0,4.52 ,53.38,35,0.98%,黒転,
9552,クオンツ総研ホールディンク,616,-3,-0.5 ,624.886,251100 ,,,264445 ,0.95 ,1.02 ,,,,1,716,720 ,4.13 ,11.09,27.01,27.01,36.25,41.90 ,9.33,5,0.81%,0,
6503,三菱電機,6325,-111,-1.7 ,6484.05,6349300 ,,,6716450 ,0.95 ,1.01 ,,,,,13,13 ,#DIV/0!,27.25,6.94,6.94,0,#DIV/0!,14.72,55,0.87%,0,
2815,アリアケジャパン,5510,90,1.7 ,5536.52,67500 ,,,72000 ,0.94 ,1.00 ,,,,0,30,30 ,1.43 ,20.16,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
9247,ＴＲＥホールディングス,1589,-23,-1.4 ,1599.33,363700 ,,,392235 ,0.93 ,0.99 ,,,,0,228,227 ,1.00 ,5.74,15.66,15.66,0,#DIV/0!,36.57,50,3.15%,0,
9467,アルファポリス,1105,-9,-0.8 ,1108.46,98100 ,,,106710 ,0.92 ,0.98 ,,,,1,148,147 ,2.53 ,12.84,21.75,21.75,15.36,68.22 ,105.9,24,2.17%,0,
7148,ＦＰＧ,1521,16,1.1 ,1521.05,718300 ,,,792045 ,0.91 ,0.97 ,,,,0,441,437 ,0.85 ,8.21,27.94,27.94,0,-31.28 ,11.22,92.7,6.09%,0,
4189,ＫＨネオケム,2678,-48,-1.8 ,2695.37,148800 ,,,165655 ,0.90 ,0.96 ,,,,0,63,62 ,1.00 ,10.77,10.99,10.99,0,#DIV/0!,27.37,110,4.11%,0,
7378,アシロ,1641,-7,-0.4 ,1664.51,19600 ,,,21885 ,0.90 ,0.96 ,,,,0,292,288 ,1.00 ,11.82,21.43,21.43,0,#DIV/0!,5.62,65,3.96%,0,
2317,システナ,409,2,0.5 ,408.066,1068300 ,,,1197750 ,0.89 ,0.95 ,,,,0,186,183 ,1.59 ,13.27,16.08,16.08,5,38.51 ,7.36,13,3.18%,0,
