コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2167,165,8.2 ,2166.55,149200 ,,,37960 ,3.93 ,11.79 ,,BOLT!,10,0,35,148 ,0.91 ,16.61,13.62,13.62,0,-15.74 ,2499,24,1.11%,,
6506,安川電機,5226,332,6.8 ,5102.56,7955100 ,,,3060360 ,2.60 ,7.80 ,,BOLT!,9,0,10,30 ,0.00 ,36.62,9.14,9.14,0,-6.79 ,12.46,68,1.30%,,
5816,オーナンバ,2103,-19,-0.9 ,2117.64,61900 ,,,28030 ,2.21 ,6.63 ,,BOLT!,9,0,15,40 ,2.80 ,13.48,5.74,5.74,25.44,12.26 ,196.8,70,3.33%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,2002,160,8.7 ,1975.96,631100 ,,,528555 ,1.19 ,3.58 ,,,,0,173,307 ,2.09 ,23.41,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6258,平田機工,2924,32,1.1 ,2915.28,401900 ,,,370000 ,1.09 ,3.26 ,,,,0,22,37 ,1.82 ,15.71,8.75,8.75,14.45,-16.35 ,45.3,65,2.22%,,
6489,前澤工業,1975,-87,-4.2 ,2003.16,63700 ,,,61175 ,1.04 ,3.12 ,,,,0,60,98 ,1.00 ,10.86,12.56,12.56,0,#DIV/0!,5.55,48,2.43%,,
7811,中本パックス,1914,44,2.4 ,1891.57,32500 ,,,32560 ,1.00 ,2.99 ,,,,0,40,64 ,1.03 ,8.26,6.28,6.28,0.6,0.00 ,63.88,68,3.55%,,
4022,ラサ工業,1781,86,5.1 ,1785.91,575700 ,,,605395 ,0.95 ,2.85 ,,,,0,52,81 ,3.06 ,16.56,12.16,12.16,32.6,-7.18 ,6.36,34,1.91%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,990,-48,-4.6 ,991.175,320000 ,,,392225 ,0.82 ,0.00 ,,,,0,34,24 ,1.00 ,36.66,17,17,0,0.00 ,0,0,0.00%,Claude,
