コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1967,ヤマト,2283,93,4.3 ,2213.08,389700 ,,,63210 ,6.17 ,6.17 ,,BOLT!,1,0,45,115 ,2.00 ,11.88,9.65,9.65,12.61,17.14 ,29.34,56,2.45%,,
7079,ＷＤＢココ,2612,-6,-0.2 ,2601.13,8000 ,,,1550 ,5.16 ,5.16 ,🔥買い,BOLT!,1,0,168,378 ,1.25 ,9.66,21.96,21.96,0,62.25 ,0,95,3.64%,,
2148,アイティメディア,1402,-163,-10.4 ,1378.73,326000 ,,,84505 ,3.86 ,3.86 ,🔥買い,,,0,112,208 ,1.00 ,18.2,21.74,21.74,0,#DIV/0!,14.49,100,7.13%,,
3350,メタプラネット,362,37,11.4 ,365.9,93836200 ,,,25968245 ,3.61 ,3.61 ,,BOLT!,1,0,10,18 ,1.00 ,57.46,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1928,-134,-6.5 ,1955.19,778800 ,,,236210 ,3.30 ,3.30 ,,BOLT!,1,0,33,56 ,1.03 ,14.15,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
7740,タムロン,1006,-63,-5.9 ,1015.97,1506700 ,,,475685 ,3.17 ,3.17 ,🔥買い,BOLT!,1,0,137,226 ,2.45 ,11.83,20.33,20.33,16.66,32.41 ,1.27,37,3.68%,,
8136,サンリオ,850.7,-59.2,-6.5 ,846.554,70512400 ,,,23363485 ,3.02 ,3.02 ,🔥買い,BOLT!,1,0,364,584 ,2.47 ,19.82,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,696,26,3.9 ,698.234,47000 ,,,15940 ,2.95 ,2.95 ,,BOLT!,1,0,85,135 ,2.34 ,9.28,9.2,9.2,18.26,11.70 ,33.04,18,2.59%,教育IT,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.41,567100 ,,,203330 ,2.79 ,2.79 ,🔥買い,BOLT!,1,1,647,994 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
3064,ＭｏｎｏｔａＲＯ,1832,26.5,1.5 ,1821.36,7229400 ,,,2880910 ,2.51 ,2.51 ,,BOLT!,1,0,83,121 ,1.92 ,24.99,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
4389,プロパティデータバンク,780,-1,-0.1 ,783.305,11800 ,,,4720 ,2.50 ,2.50 ,🔥買い,,,1,256,371 ,2.66 ,10.75,26,26,16.83,55.17 ,0,12,1.54%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.259,1243500 ,,,504440 ,2.47 ,2.47 ,,,,0,21,30 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6861,キーエンス,79350,2890,3.8 ,80232.1,2252600 ,,,990950 ,2.27 ,2.27 ,,BOLT!,1,0,86,119 ,1.00 ,40.94,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
4661,オリエンタルランド,2218,-5,-0.2 ,2203.65,14737900 ,,,6502120 ,2.27 ,2.27 ,,BOLT!,1,0,36,50 ,0.86 ,31.91,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
8704,トレイダーズＨＬＤＧＳ,1178,50,4.4 ,1176.02,243200 ,,,114710 ,2.12 ,2.12 ,,BOLT!,1,0,496,663 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
4369,トリケミカル,3300,215,7.0 ,3239.95,1182400 ,,,560285 ,2.11 ,2.11 ,,BOLT!,1,0,61,81 ,1.00 ,23.3,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3850,ＮＴＴデータイントラマート,2655,-29,-1.1 ,2644.92,52800 ,,,25560 ,2.07 ,2.07 ,,BOLT!,1,0,43,57 ,1.00 ,15.4,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
9503,関西電力,2441,37,1.5 ,2432.27,8354300 ,,,4077420 ,2.05 ,2.05 ,,BOLT!,1,0,81,106 ,1.00 ,7.55,11.11,11.11,0,#DIV/0!,13.16,75,3.07%,,
6758,ソニーグループ,3130,3,0.1 ,3134.44,32973800 ,,,16097835 ,2.05 ,2.05 ,,BOLT!,1,0,59,78 ,1.00 ,16.36,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6200,インソース,669,-10,-1.5 ,670.715,888300 ,,,436195 ,2.04 ,2.04 ,,BOLT!,1,0,608,797 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
7868,広済堂ホールディングス,618,10,1.6 ,611.669,3921400 ,,,1936400 ,2.03 ,2.03 ,,BOLT!,1,0,59,77 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
3443,川田テクノロジーズ,1549,38,2.5 ,1552.89,878700 ,,,437910 ,2.01 ,2.01 ,,BOLT!,1,0,33,43 ,4.21 ,9.64,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.12%,,
6723,ルネサスエレクトロニクス,3623,418,13.0 ,3583.14,33631800 ,,,16937205 ,1.99 ,1.99 ,,BOLT!,1,0,76,98 ,1.00 ,16.43,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
2410,キャリアデザインセンター,2517,64,2.6 ,2518.89,39700 ,,,20195 ,1.97 ,1.97 ,,BOLT!,1,1,125,161 ,2.53 ,10.39,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
3825,リミックスポイント,227,10,4.6 ,223.524,1440400 ,,,734740 ,1.96 ,1.96 ,,BOLT!,1,0,59,76 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
6080,Ｍ＆Ａキャピタルパートナー,3395,120,3.7 ,3395.26,274300 ,,,142545 ,1.92 ,1.92 ,🔥買い,BOLT!,1,1,213,272 ,4.30 ,14.92,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
6503,三菱電機,6448,377,6.2 ,6484.33,12043300 ,,,6280050 ,1.92 ,1.92 ,,BOLT!,1,,13,17 ,#DIV/0!,27.78,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
4519,中外製薬,8095,-150,-1.8 ,7984.27,6790800 ,,,3550150 ,1.91 ,1.91 ,🔥買い,BOLT!,1,0,207,264 ,1.95 ,27.46,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
4345,シーティーエス,829,-6,-0.7 ,832.706,123800 ,,,65200 ,1.90 ,1.90 ,🔥買い,BOLT!,1,0,161,204 ,2.24 ,13.26,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
8473,ＳＢＩホールディングス,3071,-86,-2.7 ,3091.81,6548100 ,,,3479955 ,1.88 ,1.88 ,,BOLT!,1,1,761,962 ,4.70 ,6.61,49.97,49.97,90.88,17.13 ,112.2,95,3.09%,,
6489,前澤工業,1752,-47,-2.6 ,1757.41,132100 ,,,71010 ,1.86 ,1.86 ,,BOLT!,1,0,68,86 ,1.40 ,9.63,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
8604,野村ホールディングス,1251,30.5,2.5 ,1245.2,22906700 ,,,12367285 ,1.85 ,1.85 ,,BOLT!,1,0,70,88 ,1.00 ,10.16,15,15,0,#DIV/0!,14.56,51,4.08%,,
7203,トヨタ自動車,2978,-22,-0.7 ,3001.31,37816000 ,,,20420695 ,1.85 ,1.85 ,,BOLT!,1,0,35,44 ,1.20 ,10.57,7.6,7.6,0,38.07 ,8.83,95,3.19%,,
368A,北里コーポレーション,1268,6,0.5 ,1274.37,335300 ,,,181470 ,1.85 ,1.85 ,🔥買い,BOLT!,1,0,392,492 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.177,111800 ,,,60805 ,1.84 ,1.84 ,,BOLT!,1,0,461,577 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
4800,オリコン,1145,-77,-6.3 ,1168.54,258700 ,,,142125 ,1.82 ,1.82 ,,BOLT!,1,0,135,168 ,1.23 ,15.3,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
4063,信越化学,7711,607,8.5 ,7711.28,16438600 ,,,9033475 ,1.82 ,1.82 ,,BOLT!,1,0,52,65 ,1.08 ,28.63,26.46,26.46,0,15.30 ,6,106,1.37%,,
9432,ＮＴＴ,150.8,-1.2,-0.8 ,151.233,320065400 ,,,180673080 ,1.77 ,1.77 ,,BOLT!,1,0,52,64 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,48.15,5.3,3.51%,,
7974,任天堂,7404,-193,-2.5 ,7426.75,16520300 ,,,9334985 ,1.77 ,1.77 ,,BOLT!,1,0,58,71 ,1.00 ,20.82,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
3984,ユーザーローカル,1600,60,3.9 ,1596.6,141500 ,,,80005 ,1.77 ,1.77 ,🔥買い,BOLT!,1,0,204,251 ,1.82 ,16.73,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
4980,デクセリアルズ,2643,161.5,6.5 ,2617.21,2383900 ,,,1362135 ,1.75 ,1.75 ,🔥買い,BOLT!,1,0,202,247 ,1.00 ,17.02,27.05,27.05,0,#DIV/0!,3,58,2.19%,,
8066,三谷商事,2755,89,3.3 ,2742.09,31100 ,,,17920 ,1.74 ,1.74 ,,BOLT!,1,0,43,52 ,1.16 ,11.81,9.09,9.09,0,32.77 ,103.1,80,2.90%,,
3741,セック,3160,204,6.9 ,3152.89,210100 ,,,124235 ,1.69 ,1.69 ,,BOLT!,1,0,58,70 ,1.34 ,22.41,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6727,ワコム,736,21,2.9 ,727.028,653700 ,,,387125 ,1.69 ,1.69 ,🔥買い,BOLT!,1,1,165,199 ,4.71 ,10.32,11.82,11.82,88.34,17.51 ,14.68,26,3.53%,,
6627,テラプローブ,11300,1070,10.5 ,11329.3,188200 ,,,111665 ,1.69 ,1.69 ,,BOLT!,1,0,92,111 ,1.00 ,17.13,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
7089,フォースタートアップス,1292,73,6.0 ,1265.67,31400 ,,,18735 ,1.68 ,1.68 ,🔥買い,BOLT!,1,1,244,293 ,5.15 ,11.9,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2760,東京エレクトロンデバイス,3635,125,3.6 ,3635.29,286700 ,,,177900 ,1.61 ,1.61 ,,BOLT!,1,0,31,37 ,0.90 ,13.63,5.76,5.76,0,-21.82 ,32.94,108,2.97%,半導体,
9166,ＧＥＮＤＡ,529,-3,-0.6 ,533.332,2750100 ,,,1715100 ,1.60 ,1.60 ,,BOLT!,1,0,13,15 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3240,165,5.4 ,3225.71,17395900 ,,,10898010 ,1.60 ,1.60 ,,BOLT!,1,0,50,59 ,1.06 ,18.13,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
3932,アカツキ,2750,24,0.9 ,2774.88,94900 ,,,60605 ,1.57 ,1.57 ,,BOLT!,1,0,121,142 ,1.00 ,7.93,16.55,16.55,0,#DIV/0!,11.94,115,4.18%,,
5280,ヨシコン,2305,9,0.4 ,2303.81,19700 ,,,12785 ,1.54 ,1.54 ,🔥買い,BOLT!,1,0,161,187 ,1.00 ,5.03,14.33,14.33,0,#DIV/0!,0,80,3.47%,,
