コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2410,キャリアデザインセンター,2787,-27,-1.0 ,2792.91,20600 ,,,28015 ,0.74 ,2.21 ,,,,1,120,163 ,2.53 ,11.16,9.45,9.45,15.5,49.68 ,243.4,,5.74%,#####,#####
9272,ブティックス,1462,-47,-3.1 ,1454.89,21500 ,,,31800 ,0.68 ,2.03 ,,,,1,831,1087 ,5.42 ,10.15,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1310,30,2.3 ,1289.24,311400 ,,,514245 ,0.61 ,1.82 ,,,,0,105,131 ,2.41 ,15.41,20.33,20.33,16.1,32.41 ,5.93,,3.89%,16.18 ,#####
9237,笑美面,702,-48,-6.4 ,717.552,17400 ,,,38255 ,0.45 ,1.36 ,,,,0,56,62 ,5.20 ,16.06,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
4165,プレイド,453,-2,-0.4 ,444.701,205100 ,,,603790 ,0.34 ,1.02 ,,,,0,98,99 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
7719,東京衡機,416,-17,-3.9 ,418.329,91100 ,,,276845 ,0.33 ,0.99 ,,,,0,35,35 ,4.31 ,12.41,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.69 ,#####
3441,山王,3095,-105,-3.3 ,3133.82,38400 ,,,120030 ,0.32 ,0.96 ,,,,0,112,111 ,4.13 ,9.05,10.77,10.77,67.1,-10.00 ,2455,,0.81%,12.09 ,#####
2667,イメージワン,130,-9,-6.5 ,132.333,223300 ,,,757645 ,0.29 ,0.88 ,,,,0,18,17 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
485A,パワーエックス,2127,-164,-7.2 ,2143.46,954600 ,,,3403645 ,0.28 ,0.84 ,,,,0,10,10 ,4.30 ,195.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6920,レーザーテック,53470,770,1.5 ,53487.5,914900 ,,,3271215 ,0.28 ,0.84 ,,,,0,109,104 ,1.00 ,66.56,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.77 ,#####
5137,スマートドライブ,218,8,3.8 ,218.114,154700 ,,,626565 ,0.25 ,0.74 ,,,,1,438,404 ,4.58 ,10.63,16.21,16.21,96,11.76 ,2.78,,0.00%,10.47 ,#####
6083,ＥＲＩホールディングス,1341,9,0.7 ,1344.67,12400 ,,,51805 ,0.24 ,0.72 ,,,,1,347,318 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
4064,日本カ－バイド,3765,115,3.2 ,3734.85,22700 ,,,99310 ,0.23 ,0.69 ,,,,0,31,28 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
2353,日本駐車場開発,251,0,0.0 ,251.996,338900 ,,,1589100 ,0.21 ,0.64 ,,,,1,233,208 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
2674,ハードオフコーポレーション,2479,-20,-0.8 ,2492.8,13500 ,,,63375 ,0.21 ,0.64 ,,,,0,69,62 ,2.94 ,10.45,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.48 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3319,47,1.4 ,3336.19,9239400 ,,,45610560 ,0.20 ,0.61 ,,,,0,87,77 ,1.31 ,13.86,0,0,4.57,#DIV/0!,15.75,,2.89%,14.42 ,#####
