コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1602,1261000 ,,,67495 ,18.68 ,21.87 ,,,37,0,142,1031 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,247,20,8.8 ,234.58,232300 ,,,41340 ,5.62 ,6.58 ,,BOLT!,25,1,188,503 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2044,124,6.5 ,1981.47,3243800 ,,,1074225 ,3.02 ,3.54 ,,,20,0,94,165 ,1.26 ,33.84,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2590,258,11.1 ,2437.39,5402700 ,,,1915135 ,2.82 ,3.30 ,,,23,0,35,59 ,2.31 ,45.35,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2386,201,9.2 ,2396.89,19252300 ,,,6904890 ,2.79 ,3.26 ,,,20,0,2,3 ,1.00 ,112.5,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1266,-139,-9.9 ,1328.12,1904300 ,,,911020 ,2.09 ,2.45 ,,,5,0,10,14 ,4.00 ,21.53,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4770,280,6.2 ,4557.2,5074600 ,,,2667970 ,1.90 ,2.23 ,🔥買い,,6,1,221,302 ,4.32 ,16.26,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.855,114400 ,,,67445 ,1.70 ,1.99 ,🔥買い,,5,1,540,700 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
368A,北里コーポレーション,1220,-1,-0.1 ,1222.6,373100 ,,,247630 ,1.51 ,1.76 ,🔥買い,,,0,416,511 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,,3.36%,0,
5816,オーナンバ,1830,95,5.5 ,1794.86,53700 ,,,36260 ,1.48 ,1.73 ,,,,0,17,21 ,2.82 ,11.73,5.74,5.74,25.44,12.26 ,143.4,,3.83%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.435,1356000 ,,,943620 ,1.44 ,1.68 ,,,,1,256,308 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
1540,純金上場信託,21425,-145,-0.7 ,21483,410200 ,,,311278 ,1.32 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6535,アイモバイル,459,1,0.2 ,460.5,247700 ,,,188445 ,1.31 ,1.54 ,,,,0,231,268 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
4259,エクサウィザーズ,1398,36,2.6 ,1400.18,3698200 ,,,2916695 ,1.27 ,1.48 ,,,,0,19,22 ,1.05 ,102,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5323,-227,-4.1 ,5329.61,85570300 ,,,68554115 ,1.25 ,1.46 ,,,,0,42,48 ,1.05 ,56.5,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1017,22,2.2 ,1014.76,763500 ,,,626420 ,1.22 ,1.43 ,,,,0,104,117 ,1.09 ,27.78,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.893,2386400 ,,,1983105 ,1.20 ,1.41 ,,,,0,998,1120 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9343,アイビス,802,2,0.3 ,799.738,93900 ,,,78960 ,1.19 ,1.39 ,,,,0,321,359 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
3788,ＧＭＯグローバルサインＨＤ,1955,70,3.7 ,1913.29,37500 ,,,32730 ,1.15 ,1.34 ,,,,0,17,19 ,1.59 ,21.36,7.28,7.28,4.64,35.16 ,2.79,,3.05%,テンバガー候補,
336A,ダイナミックマッププラット,972,-16,-1.6 ,987.655,443100 ,,,390975 ,1.13 ,1.33 ,,,,0,141,155 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
464A,ＱＰＳホールディングス,4175,245,6.2 ,3976.09,2676800 ,,,2362360 ,1.13 ,1.33 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7839,769,10.9 ,7641.44,95365400 ,,,85842730 ,1.11 ,1.30 ,,,,0,403,439 ,0.85 ,7.97,0,0,0,-31.86 ,4.75,,0.14%,0,
7013,ＩＨＩ,2961,121,4.3 ,2998.87,26438500 ,,,23806095 ,1.11 ,1.30 ,,,,0,65,71 ,1.00 ,19.02,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
6863,ニレコ,2508,19,0.8 ,2513.67,26000 ,,,23780 ,1.09 ,1.28 ,,,,0,58,63 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
5599,Ｓ＆Ｊ,940,-28,-2.9 ,937.356,62300 ,,,59420 ,1.05 ,1.23 ,,,,0,165,176 ,1.00 ,12.92,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
9552,クオンツ総研ホールディンク,854,-24,-2.7 ,851.143,578400 ,,,564205 ,1.03 ,1.20 ,,,,1,481,510 ,3.74 ,13.55,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3350,メタプラネット,292,-14,-4.6 ,294.461,32401900 ,,,32259985 ,1.00 ,1.18 ,,,,0,13,14 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
