コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4624,205,4.6 ,4703.79,8623400 ,,,4001730 ,2.15 ,5.84 ,,BOLT!,18,0,52,127 ,3.79 ,39.65,0.81 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.83 
4107,伊勢化学工業,4385,-350,-7.4 ,4439.11,865200 ,,,434195 ,1.99 ,5.40 ,,BOLT!,11,0,34,79 ,1.06 ,41.36,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.70 
5802,住友電工,2929,34,1.2 ,2932.49,9294300 ,,,6998055 ,1.33 ,3.60 ,,,,0,11,20 ,1.00 ,28.1,17.28 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.26 
3083,スターシーズ,980,4,0.4 ,1000.09,149500 ,,,120105 ,1.24 ,3.37 ,,,,0,49,84 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
3673,ブロードリーフ,392,2,0.5 ,399.524,452700 ,,,387770 ,1.17 ,3.16 ,,,,1,179,295 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,710,6,0.9 ,721.806,769400 ,,,818585 ,0.94 ,2.55 ,,,,1,247,362 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4710,70,1.5 ,4692.02,38800 ,,,44875 ,0.86 ,2.34 ,,,,0,54,76 ,2.37 ,17.41,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2207,63,2.9 ,2217.37,104900 ,,,127805 ,0.82 ,2.22 ,,,,0,376,514 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10620,643,6.4 ,10577,4961600 ,,,6363885 ,0.78 ,2.11 ,,,,0,54,72 ,3.07 ,63.97,2.11 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.68 
6861,キーエンス,81230,3030,3.9 ,80949,440500 ,,,566575 ,0.78 ,2.11 ,,,,0,83,111 ,2.13 ,41.91,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.95 
6200,インソース,615,10,1.7 ,614.483,326100 ,,,422060 ,0.77 ,2.09 ,,,,0,268,356 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.86 ,,,,1,253,318 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6590,芝浦メカトロニクス,4535,230,5.3 ,4428.97,1285100 ,,,1883755 ,0.68 ,1.85 ,,,,0,38,48 ,1.39 ,25.01,5.47 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.55 
3697,ＳＨＩＦＴ,676.6,3.7,0.6 ,664.519,4223000 ,,,6312440 ,0.67 ,1.81 ,,,,0,85,106 ,2.54 ,20.94,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.06 
8789,フィンテックグローバル,122,0,0.0 ,122.432,435400 ,,,664560 ,0.66 ,1.78 ,,,,0,617,761 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77770,3070,4.1 ,77758.1,2933000 ,,,4899655 ,0.60 ,1.62 ,,,,0,63,75 ,1.08 ,52.4,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.30 
