コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,10,5.0 ,214.518,29817600 ,,,1292290 ,23.07 ,41.02 ,,BOLT!,41,0,151,1964 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,151,49,48.0 ,135.794,9165400 ,,,845975 ,10.83 ,19.26 ,,BOLT!,40,1,3519,#####,3.93 ,1.42,24.05,24.05,1079,-18.56 ,0,,0.00%,6.67 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,6.03 ,,,10,0,199,499 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4130,360,9.6 ,4299.03,2518800 ,,,780185 ,3.23 ,5.74 ,,BOLT!,28,0,48,116 ,1.00 ,29.16,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.86 ,0
3687,フィックスターズ,2621,-83,-3.1 ,2672.1,5492900 ,,,2054535 ,2.67 ,4.75 ,,BOLT!,21,0,74,157 ,1.24 ,43.39,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.21 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.2297,5228300 ,,,2039460 ,2.56 ,4.56 ,,BOLT!,11,0,468,967 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.46 ,,,3,0,15,31 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.125,168600 ,,,83530 ,2.02 ,3.59 ,🔥買い,,6,1,225,400 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,619.5,-28.6,-4.4 ,627.251,1210640 ,,,633482 ,1.91 ,3.40 ,,BOLT!,3,0,100,172 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,2.96 ,🔥買い,,2,0,116,184 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
3905,データセクション,5250,-890,-14.5 ,5401.44,5692500 ,,,3482250 ,1.63 ,2.91 ,,,4,1,174,273 ,4.33 ,19.18,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.25 ,AI
6083,ＥＲＩホールディングス,1269,28,2.3 ,1266.85,63700 ,,,39970 ,1.59 ,2.83 ,🔥買い,BOLT!,2,1,367,569 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
7047,ポート,2159,-5,-0.2 ,2142.49,264800 ,,,171100 ,1.55 ,2.75 ,,,1,1,254,387 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
4763,クリーク・アンド・リバー社,1250,-22,-1.7 ,1258.38,54600 ,,,36985 ,1.48 ,2.62 ,,,,0,88,131 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
3556,リネットジャパングループ,857,38,4.6 ,854.776,211500 ,,,146100 ,1.45 ,2.57 ,,,,1,413,608 ,3.69 ,10.46,10.49,10.49,141,-34.72 ,1674,,0.00%,10.47 ,0
5592,くすりの窓口,2525,-206,-7.5 ,2568.89,94900 ,,,67525 ,1.41 ,2.50 ,,,,0,317,459 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,0
146A,コロンビア・ワークス,2727,-167,-5.8 ,2775,110700 ,,,87385 ,1.27 ,2.25 ,,,,0,328,451 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.611,28000 ,,,22750 ,1.23 ,2.19 ,,,,0,60,81 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,851,-37,-4.2 ,861.369,78400 ,,,63815 ,1.23 ,2.18 ,,,,0,186,252 ,1.25 ,11.56,22.63,22.63,0,74.50 ,0,,2.00%,11.82 ,0
3697,ＳＨＩＦＴ,717.7,16,2.3 ,733.18,9596200 ,,,8010475 ,1.20 ,2.13 ,,,,0,104,139 ,2.41 ,16.69,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.10 ,0
4885,室町ケミカル,986,-36,-3.5 ,996.542,65900 ,,,55255 ,1.19 ,2.12 ,,,,0,95,127 ,4.08 ,8.44,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.59 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,922.305,407800 ,,,350280 ,1.16 ,2.07 ,,,,0,175,231 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
3479,ティーケーピー,1550,-54,-3.4 ,1556.92,197400 ,,,171095 ,1.15 ,2.05 ,,,,0,26,34 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
