コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2172,170,8.5 ,2166.76,156100 ,,,37960 ,4.11 ,12.34 ,,,12,0,35,154 ,0.91 ,16.65,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5176,282,5.8 ,5111.96,8667800 ,,,3060360 ,2.83 ,8.50 ,,BOLT!,12,0,10,32 ,0.00 ,36.27,9.14,9.14,0,-6.79 ,12.46,68,1.31%,,
5816,オーナンバ,2136,14,0.7 ,2117.81,63900 ,,,28030 ,2.28 ,6.84 ,,BOLT!,11,0,14,39 ,2.93 ,13.7,5.74,5.74,25.44,12.26 ,196.8,70,3.28%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,1997,155,8.4 ,1977.95,685300 ,,,528555 ,1.30 ,3.89 ,,,,0,173,323 ,2.10 ,23.35,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6258,平田機工,2921,29,1.0 ,2915.99,429500 ,,,370000 ,1.16 ,3.48 ,,,,0,22,38 ,1.82 ,15.69,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
6489,前澤工業,1975,-87,-4.2 ,2001.48,68000 ,,,61175 ,1.11 ,3.33 ,,,,0,60,102 ,1.00 ,10.86,12.56,12.56,0,#DIV/0!,5.55,48,2.43%,,
7811,中本パックス,1909,39,2.1 ,1892.49,34400 ,,,32560 ,1.06 ,3.17 ,,,,0,39,64 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
4022,ラサ工業,1763,68,4.0 ,1785.26,616500 ,,,605395 ,1.02 ,3.06 ,,,,0,52,84 ,3.08 ,16.4,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
9253,スローガン,778,0,0.0 ,778,3100 ,,,3165 ,0.98 ,2.94 ,,,,0,107,169 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
