コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,328,52,18.8 ,315.248,74875200 ,,,6581635 ,11.38 ,16.86 ,🔥買い,BOLT!,36,0,235,1353 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,13.08 ,,,5,0,12,55 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,894,-85,-8.7 ,910.917,138000 ,,,50725 ,2.72 ,4.03 ,🔥買い,,21,0,267,510 ,1.82 ,7.28,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.76 ,0
3687,フィックスターズ,2951,-49,-1.6 ,2896.59,7630300 ,,,3027150 ,2.52 ,3.73 ,,BOLT!,20,0,69,126 ,1.26 ,47.44,28.7,28.7,0.04,52.48 ,4.5,,0.64%,50.90 ,0
6298,ワイエイシイホールディングス,1460,53,3.8 ,1428.83,945000 ,,,375810 ,2.51 ,3.73 ,,,17,0,44,80 ,3.84 ,12.8,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.25 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,728.48,40400 ,,,21470 ,1.88 ,2.79 ,,,4,0,59,91 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.722,2214500 ,,,1386710 ,1.60 ,2.37 ,,,3,0,21,30 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0411,4638000 ,,,2989880 ,1.55 ,2.30 ,,,,0,98,136 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7047,ポート,2067,-98,-4.5 ,2077.94,295900 ,,,194245 ,1.52 ,2.26 ,,BOLT!,1,1,265,365 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
2667,イメージワン,161,-5,-3.0 ,165.955,911400 ,,,606550 ,1.50 ,2.23 ,,,,0,15,21 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
3479,ＴＫＰ,1485,-70,-4.5 ,1498.57,251100 ,,,169685 ,1.48 ,2.19 ,,,,0,27,37 ,3.70 ,13.46,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.13 ,,,,0,108,144 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,469,-5,-1.1 ,461.199,402400 ,,,291925 ,1.38 ,2.04 ,,,,0,226,297 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
3077,ホリイフードサービス,738,-22,-2.9 ,746.073,33100 ,,,24045 ,1.38 ,2.04 ,,,,1,188,247 ,4.28 ,10.02,7.63,7.63,127,-3.16 ,0,,0.00%,12.60 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.405,288000 ,,,220625 ,1.31 ,1.93 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
3562,Ｎｏ．１,1460,7,0.5 ,1458.9,36700 ,,,28895 ,1.27 ,1.88 ,,,,0,92,116 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
2307,クロスキャット,902,-16,-1.7 ,900.858,40900 ,,,32280 ,1.27 ,1.88 ,,,,0,159,201 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
3267,フィル・カンパニー,629,-11,-1.7 ,626.832,57100 ,,,45105 ,1.27 ,1.88 ,,,,1,129,163 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3697,ＳＨＩＦＴ,706.5,-84.8,-10.7 ,720.161,11061500 ,,,8846420 ,1.25 ,1.85 ,,,,0,59,74 ,2.44 ,21.87,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.81 ,0
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.48,48000 ,,,38535 ,1.25 ,1.85 ,,,,0,90,113 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
