コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,476,0,0.0 ,489.587,143600 ,,,52035 ,2.76 ,8.28 ,,BOLT!,12,0,71,226 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
3444,菊池製作所,1586,203,14.7 ,1577.13,2261900 ,,,1069280 ,2.12 ,6.35 ,,BOLT!,6,,0,0 ,#DIV/0!,112.5,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,6013.98,48300 ,,,30465 ,1.59 ,4.76 ,,,3,0,81,172 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,905,-15,-1.6 ,910.226,258300 ,,,226640 ,1.14 ,3.42 ,,,,0,209,361 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3295,202,6.5 ,3290.99,10919800 ,,,11190470 ,0.98 ,2.93 ,,,,0,83,131 ,1.00 ,14.93,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1271,-49,-3.7 ,1284.77,204600 ,,,215450 ,0.95 ,2.85 ,,,,1,433,673 ,2.89 ,8.21,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
6538,ディスラプターズ,236,-2,-0.8 ,235.845,25100 ,,,30320 ,0.83 ,2.48 ,,,,1,202,292 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
2353,日本駐車場開発,254,-6,-2.3 ,256.97,1109700 ,,,1382895 ,0.80 ,2.41 ,,,,0,222,316 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
2516,東証グロース２５０ＥＴＦ,621.4,-13.8,-2.2 ,627.658,410440 ,,,512175 ,0.80 ,2.40 ,,,,0,100,142 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4506,住友ファーマ,2096,105.5,5.3 ,2057.27,9888600 ,,,12555135 ,0.79 ,2.36 ,,,,1,565,796 ,3.68 ,8.16,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6146,ディスコ,74420,-410,-0.6 ,74648.4,1844700 ,,,2402590 ,0.77 ,2.30 ,,,,0,79,110 ,1.32 ,63.85,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
9984,ソフトバンクグループ,6001,381,6.8 ,5993.8,47823000 ,,,63748460 ,0.75 ,2.25 ,,,,1,327,450 ,3.69 ,6.1,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
296A,令和アカウンティング・ホー,776,-13,-1.7 ,781.734,64300 ,,,86080 ,0.75 ,2.24 ,,,,0,522,716 ,1.37 ,20.58,34.29,34.29,1.85,44.31 ,16,32,4.12%,,
6098,リクルートホールディングス,7607,-346,-4.4 ,7534.11,3956400 ,,,5369300 ,0.74 ,2.21 ,,,,0,122,166 ,2.09 ,22.03,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3350,メタプラネット,354,18,5.4 ,352.884,13635000 ,,,20621235 ,0.66 ,1.98 ,,,,0,10,13 ,1.00 ,56.19,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7419,ノジマ,1170,-27,-2.3 ,1169.15,679600 ,,,1080630 ,0.63 ,1.89 ,,,,0,65,82 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
6433,ヒーハイスト,1755,103,6.2 ,1692.44,796000 ,,,1276965 ,0.62 ,1.87 ,,,,0,188,237 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2988,-17,-0.6 ,2956.09,465800 ,,,760035 ,0.61 ,1.84 ,,,,1,787,985 ,5.42 ,12.6,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
3697,ＳＨＩＦＴ,682.1,-42.2,-5.8 ,689.315,5599300 ,,,9226505 ,0.61 ,1.82 ,,,,1,121,151 ,4.68 ,15.86,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,59580,730,1.2 ,59348.3,2246728 ,,,3761854 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5575,ＧＬＯＢＥＥ,795,-47,-5.6 ,798.236,17400 ,,,29475 ,0.59 ,1.77 ,,,,0,215,265 ,1.46 ,13.85,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6200,インソース,674,-8,-1.2 ,676.183,208900 ,,,356720 ,0.59 ,1.76 ,,,,0,604,741 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1345.81,58600 ,,,100320 ,0.58 ,1.75 ,,,,0,117,143 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3267,フィル・カンパニー,854,-26,-3.0 ,859.906,33000 ,,,57305 ,0.58 ,1.73 ,,,,0,95,116 ,4.74 ,7.64,8,8,50.73,19.82 ,0,25,2.93%,,
8920,東祥,862,-7,-0.8 ,865.339,38100 ,,,67060 ,0.57 ,1.70 ,,,,0,114,138 ,1.00 ,9.87,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
2760,東京エレクトロンデバイス,3250,50,1.6 ,3230.98,60200 ,,,106385 ,0.57 ,1.70 ,,,,0,36,44 ,1.00 ,12.74,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
3825,リミックスポイント,228,2,0.9 ,229.835,399900 ,,,715950 ,0.56 ,1.68 ,,,,0,59,71 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
7003,三井Ｅ＆Ｓ,5714,-286,-4.8 ,5712.75,2293900 ,,,4370175 ,0.52 ,1.57 ,,,,0,47,55 ,1.00 ,18.18,10.29,10.29,0,#DIV/0!,14.24,50,0.88%,,
4763,クリーク・アンド・リバー社,1338,-12,-0.9 ,1343.32,30700 ,,,58630 ,0.52 ,1.57 ,,,,0,83,97 ,4.71 ,8.45,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
244A,グロースエクスパートナーズ,1107,-26,-2.3 ,1114.62,8200 ,,,15665 ,0.52 ,1.57 ,,,,0,148,173 ,1.18 ,7.01,14.28,14.28,0,34.65 ,0,0,0.00%,,
3031,ラクーンホールディングス,682,2,0.3 ,680.002,102300 ,,,196215 ,0.52 ,1.56 ,,,,0,107,125 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
6920,レーザーテック,44260,-540,-1.2 ,44431.6,2566800 ,,,4991175 ,0.51 ,1.54 ,,,,0,135,157 ,1.00 ,54.34,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
