コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,449,74,19.7 ,430.19,10670700 ,,,863425 ,12.36 ,27.70 ,,BOLT!,45,0,55,496 ,1.00 ,17.4,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,920,4,0.4 ,900.054,190300 ,,,30620 ,6.21 ,13.93 ,,BOLT!,29,0,168,820 ,1.24 ,12.29,24.17,24.17,0,47.04 ,793,36,3.91%,,
6840,ＡＫＩＢＡホールディングス,554,22,4.1 ,559.556,1457100 ,,,295095 ,4.94 ,11.07 ,,BOLT!,35,0,26,105 ,4.04 ,9.6,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1727,201,13.2 ,1574.11,3419600 ,,,1063435 ,3.22 ,7.21 ,,BOLT!,31,0,75,215 ,1.15 ,16.6,22.15,22.15,0,28.88 ,4.09,8,0.46%,,
3444,菊池製作所,1632,-51,-3.0 ,1765.09,3412900 ,,,1382315 ,2.47 ,5.53 ,,,16,,0,0 ,#DIV/0!,115.7,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2187,-146,-6.3 ,2241.79,1573400 ,,,642170 ,2.45 ,5.49 ,,,19,0,2,5 ,1.00 ,55.93,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2520,-270,-9.7 ,2561.78,13614500 ,,,7027855 ,1.94 ,4.34 ,,,6,0,127,254 ,1.00 ,14.88,0,0,0,#DIV/0!,40.25,78,3.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1381,41,3.1 ,1393.03,182800 ,,,96030 ,1.90 ,4.27 ,,BOLT!,10,0,89,176 ,1.10 ,7.69,7.25,7.25,0,18.83 ,7214,55,3.98%,,
6723,ルネサスエレクトロニクス,3258,-42,-1.3 ,3193.1,22412500 ,,,12329835 ,1.82 ,4.07 ,,,7,0,84,161 ,1.00 ,14.76,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1940,225,13.1 ,1912.63,1616400 ,,,991810 ,1.63 ,3.65 ,,,,0,47,84 ,3.09 ,18.04,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
