コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,219,,-1.4 ,235 ,10756800 ,,,793915 ,13.55 ,15.13 ,,BOLT!,32 ,0,27,141 ,4.44 ,33.69 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,689,,16.0 ,658 ,2704100 ,,,263185 ,10.27 ,11.47 ,🔥買い,BOLT!,56 ,1,183,758 ,4.94 ,21.26 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,836,,-2.8 ,791 ,319700 ,,,38815 ,8.24 ,9.19 ,,BOLT!,38 ,1,148,512 ,3.63 ,15.68 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,254 ,1491300 ,,,203405 ,7.33 ,8.18 ,🔥買い,BOLT!,51 ,1,627,1978 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2534,,17.0 ,2513 ,473600 ,,,70200 ,6.75 ,7.53 ,🔥買い,BOLT!,51 ,1,662,1959 ,4.66 ,22.24 ,0.54 ,0.62 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5592,くすりの窓口,2849,,13.8 ,2742 ,347800 ,,,58140 ,5.98 ,6.68 ,🔥買い,,43 ,0,302,816 ,2.22 ,10.33 ,0.66 ,0.27 ,27.78 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2730,,-12.6 ,2773 ,276700 ,,,46545 ,5.94 ,6.64 ,,BOLT!,46 ,1,699,1881 ,3.29 ,17.2,0.50 ,0.27 ,64.42 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,102,,3.0 ,101 ,4163400 ,,,708985 ,5.87 ,6.56 ,🔥買い,BOLT!,27 ,1,1184,3157 ,4.63 ,8.79 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3890,,-2.9 ,3978 ,250600 ,,,49890 ,5.02 ,5.61 ,,BOLT!,45 ,0,205,488 ,2.33 ,7.08 ,0.27 ,0.08 ,22.46 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,,7.6 ,2968 ,1600300 ,,,325155 ,4.92 ,5.49 ,,BOLT!,49 ,0,91,214 ,1.00 ,28.86 ,,0.47 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1614,,-1.7 ,1571 ,296000 ,,,72010 ,4.11 ,4.59 ,,,41 ,0,66,137 ,2.32 ,10.38,0.52 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,984,,0.9 ,984 ,309500 ,,,79005 ,3.92 ,4.37 ,🔥買い,,26 ,1,516,1038 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2255,,2.5 ,2215 ,528100 ,,,144150 ,3.66 ,4.09 ,,BOLT!,36 ,1,289,557 ,3.13 ,8.93 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1115,,5.2 ,1085 ,63800 ,,,18055 ,3.53 ,3.94 ,🔥買い,BOLT!,12 ,1,575,1083 ,2.82 ,14.70 ,0.74 ,0.50 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1389,,9.5 ,1353 ,1751800 ,,,585565 ,2.99 ,3.34 ,🔥買い,BOLT!,34 ,1,314,534 ,4.53 ,31.35 ,0.41 ,0.65 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2474800 ,,,845545 ,2.93 ,3.27 ,,,14 ,0,615,1033 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,2.98 ,,,,0,20,32 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3556,リネットジャパングループ,878,,4.0 ,871 ,176800 ,,,68765 ,2.57 ,2.87 ,,,15 ,1,575,898 ,3.68 ,10.75 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1320,,2.8 ,1287 ,536100 ,,,214030 ,2.50 ,2.80 ,,BOLT!,12 ,0,75,115 ,3.81 ,11.60 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
7692,アースインフィニティ,80,,1.3 ,80 ,431300 ,,,173205 ,2.49 ,2.78 ,🔥買い,,6 ,0,165,253 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3040,ソリトンシステムズ,2569,,5.1 ,2519 ,253100 ,,,118025 ,2.14 ,2.39 ,,,12 ,1,201,285 ,3.94 ,19.05,0.51 ,0.26 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
247A,ＡＩロボティクス,865,,4.5 ,847 ,1332700 ,,,647410 ,2.06 ,2.30 ,🔥買い,BOLT!,9 ,1,826,1148 ,3.86 ,10.03 ,0.10 ,0.19 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
2516,東証グロース２５０ＥＴＦ,600.7,,2.3 ,597 ,677640 ,,,338057 ,2.00 ,2.24 ,,,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
2652,まんだらけ,479,,-1.4 ,479 ,403400 ,,,204235 ,1.98 ,2.20 ,,,4 ,0,101,138 ,1.89 ,9.44 ,0.56 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
4259,エクサウィザーズ,712,,2.9 ,699 ,3451900 ,,,1772595 ,1.95 ,2.17 ,,,9 ,1,207,280 ,4.34 ,37.67 ,0.84 ,0.58 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4396,システムサポートホールディン,1427,,1.9 ,1416 ,226600 ,,,118205 ,1.92 ,2.14 ,,,8 ,0,92,123 ,2.22 ,14.71 ,0.99 ,0.10 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5885,ジーデップ・アドバンス,3285,,6.3 ,3241 ,115000 ,,,60805 ,1.89 ,2.11 ,🔥買い,,6 ,1,194,259 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2080,,0.7 ,2094 ,313600 ,,,168770 ,1.86 ,2.07 ,,,9 ,1,296,391 ,4.54 ,4.06 ,0.07 ,0.09 ,44.33 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4674,クレスコ,1966,,3.6 ,1952 ,282900 ,,,153975 ,1.84 ,2.05 ,,,2 ,0,91,120 ,2.74 ,14.32 ,0.68 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6071,ＩＢＪ,833,,-2.8 ,838 ,265500 ,,,147290 ,1.80 ,2.01 ,,BOLT!,7 ,0,106,138 ,1.71 ,12.89 ,1.06 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
421A,ムービン・ストラテジック・キ,3895,,6.7 ,3804 ,130200 ,,,73285 ,1.78 ,1.98 ,🔥買い,,7 ,1,1267,1641 ,5.42 ,16.68 ,0.33 ,0.87 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
