コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,998,24,2.46,997.6801,274200,146880,1.86683006535948,5.89429395743715,買い
3661,エムアップホールディングス,693,31,4.68,691.1786,757700,960260,0.789057130360527,2.49135406690655,買い
3697,ＳＨＩＦＴ,746,45.8,6.54,742.2546,6878300,10048325,0.684522047206873,2.16129697150932,買い
8136,サンリオ,5765,213,3.84,5699.3959,6593800,10025295,0.657716306602449,2.07666103286599,買い
4222,児玉化学,1219,29,2.44,1219.1015,445200,750035,0.593572299959335,1.87413395888215,買い
4506,住友ファーマ,1903,58,3.14,1857.8684,9660500,16931255,0.570571998354522,1.80151324139741,買い
3923,ラクス,869.4,52.2,6.39,860.9874,2408900,5710195,0.421859498668609,1.33197120617994,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.24672522115576,
6080,Ｍ＆Ａキャピタルパートナー,3435,10,0.29,3413.6042,56600,147995,0.382445352883543,1.20752572737107,
9416,ビジョン,1219,1,0.08,1212.0745,136900,358495,0.381874224187227,1.20572245642205,
421A,ムービン・ストラテジック・キ,2219,108,5.12,2202.9439,33900,92560,0.366248919619706,1.15638741516444,
9552,クオンツ総研ホールディンク,720,38,5.57,709.3689,219300,603270,0.363518822417823,1.14776745786952,
339A,プログレス・テクノロジース,1389,21,1.54,1384.0387,15500,42975,0.360674810936591,1.13878782978244,
8789,フィンテックグローバル,142,-2,-1.39,143.3286,573600,1697045,0.337999286995925,1.06719255915482,
3479,ティーケーピー,1941,-51,-2.56,1955.2071,53100,165100,0.321623258631133,1.01548719677154,
7595,アルゴグラフィックス,1542,-28,-1.78,1548.2224,81800,264410,0.309368026927877,0.976792759867034,
3489,フェイスネットワーク,926,-9,-0.96,921.4787,25900,100180,0.258534637652226,0.816292377532649,
9984,ソフトバンクグループ,3855,-9,-0.23,3836.5077,15464800,61468480,0.251589107132631,0.794362690769778,
4691,ワシントンホテル,1501,-7,-0.46,1494.7185,16700,69315,0.240929091827166,0.760704959963363,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.659696572540923,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.624193956336085,
3939,カナミックネットワーク,547,-2,-0.36,545.5524,39100,224360,0.174273489035479,0.550247819779734,
6071,ＩＢＪ,739,8,1.09,738.0115,34500,200810,0.171804193018276,0.542451311215084,
2410,キャリアデザインセンター,2502,1,0.04,2508.0454,4400,27690,0.158902130733117,0.501714583659087,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.351556533437623,
7089,フォースタートアップス,1276,-23,-1.77,1299.367,7900,80865,9.76936870092129E-02,0.308456200541894,
6574,コンヴァノ,123,-5,-3.91,123.7982,618000,6767215,9.13226489774597E-02,0.288340405499813,
3912,モバイルファクトリー,1160,-3,-0.26,1164.9117,3400,39355,8.63930885529158E-02,0.272775904604754,
5248,テクノロジーズ,533,0,0,534.2285,14000,167385,8.36395136959704E-02,0.264081819405564,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.119853137681614,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:44:31,,,,,,,,,,
