コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2037.5,-384,-15.86,2092.3101,18866300,14910250,1.26532418973525,3.09479132545507,
9416,ビジョン,1245,-31,-2.43,1248.219,232400,323480,0.71843699765055,1.75718808369587,
8789,フィンテックグローバル,152,0,0,150.9724,935600,1472620,0.635330227757331,1.55392151166744,
9552,クオンツ総研ホールディンク,690,-35,-4.83,701.3121,340200,577645,0.588943035947684,1.44046546618178,
3923,ラクス,782.1,-39.9,-4.85,786.3233,3285300,5710195,0.575339371072266,1.40719296227142,
4040,南海化学,3665,-65,-1.74,3688.7162,7400,13100,0.564885496183206,1.38162436760887,
6538,ディスラプターズ,287,-4,-1.37,289.4731,57700,104525,0.552021047596269,1.3501598747804,
3489,フェイスネットワーク,925,-8,-0.86,925.2745,48800,91950,0.530723219140837,1.29806861209088,
3661,エムアップホールディングス,671,-5,-0.74,669.6179,468300,960260,0.487680419886281,1.19279244426216,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3645.1118,62600,141940,0.44103142172749,1.07869606009899,
339A,プログレス・テクノロジース,1371,-30,-2.14,1377.1142,17500,41290,0.423831436183095,1.03662750052147,
6071,ＩＢＪ,721,-28,-3.74,727.0364,85100,204680,0.415770959546609,1.01691279548699,
7595,アルゴグラフィックス,1575,-25,-1.56,1583.1907,103800,272845,0.38043577855559,0.930488294555513,
4495,アイキューブドシステムズ,2246,-19,-0.84,2235.2637,9100,24280,0.374794069192751,0.916689527932308,
3697,ＳＨＩＦＴ,653.7,-13.8,-2.07,655.0816,3760000,10048325,0.374191718520251,0.915216269417803,
8136,サンリオ,5381,-150,-2.71,5443.1293,3693600,10025295,0.368428061219146,0.901119236607511,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.797165450940695,
9984,ソフトバンクグループ,4011,-35,-0.87,4082.4571,18212400,61468480,0.296288439213073,0.72467664725599,
421A,ムービン・ストラテジック・キ,2094,-36,-1.69,2126.4542,27300,92560,0.294943820224719,0.721387912862892,
8920,東祥,917,-16,-1.71,918.8669,69900,251270,0.278186811000119,0.680402806271583,
4222,児玉化学,1227,22,1.83,1222.8065,205700,750035,0.27425386815282,0.670783423740153,
6574,コンヴァノ,131,9,7.38,127.3043,1811000,6767215,0.267613782035889,0.654542778787929,
7089,フォースタートアップス,1320,4,0.3,1338.6837,21500,80865,0.265875224138997,0.650290529489488,
5248,テクノロジーズ,531,-11,-2.03,531.9532,36400,142070,0.256211726613641,0.626655078150107,
3939,カナミックネットワーク,543,-12,-2.16,546.7532,54300,224360,0.242021750757711,0.591948546382514,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.546905531073529,
2410,キャリアデザインセンター,2523,-26,-1.02,2528.309,5500,29535,0.186219739292365,0.45546527796256,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.170343485269341,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,2.78530794893546E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 11:14:55,,,,,,,,,,
