コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2410,キャリアデザインセンター,2374,-34,-1.41,2386.8415,10100,22000,0.459090909090909,57.0872324091522,,1
4040,南海化学,3110,-140,-4.31,3139.5238,6300,15420,0.408560311284047,50.8038320549915,,1
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,38.8257932820948,,1
4691,ワシントンホテル,1315,-43,-3.17,1328.1879,13300,56090,0.237118916027812,29.4853642270783,,1
7089,フォースタートアップス,1199,-31,-2.52,1199.79,10000,45490,0.21982853374368,27.3353323873019,,1
2301,学情,1590,-17,-1.06,1599.8034,22900,114310,0.200332429358761,24.9110224738278,,1
3939,カナミックネットワーク,483,-7,-1.43,487.5116,25800,131065,0.196848891771259,24.4778500543225,,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,21.210819109567,,1
4495,アイキューブドシステムズ,2156,-44,-2,2156,3000,17720,0.169300225733634,21.0522167657737,,1
3489,フェイスネットワーク,851,-19,-2.18,855.56,12500,76840,0.162675689744925,20.2284661357751,,1
7595,アルゴグラフィックス,1475,-20,-1.34,1485.3109,35700,250695,0.142404116555974,17.7077278963089,,1
6538,ディスラプターズ,248,-12,-4.62,250.2142,12600,109050,0.115543328748281,14.36763118364,,1
6574,コンヴァノ,118,-5,-4.07,117.935,158600,1384440,0.114558955245442,14.2452258869522,,1
6861,キーエンス,58720,-360,-0.61,58192.4465,107500,941740,0.114150402446535,14.1944229890494,,0
4661,オリエンタルランド,2725.5,1.5,0.06,2736.2698,541500,4806440,0.112661346027413,14.0092611655729,,0
9552,クオンツ総研ホールディンク,569,-9,-1.56,570.6127,64300,658715,9.76142944976204E-02,12.1381839764063,,1
6378,木村化工機,1615,-62,-3.7,1636.2317,218300,2285380,9.55202198321504E-02,11.8777890856721,,0
6176,ブランジスタ,906,-22,-2.37,912.1792,21200,223840,0.094710507505361,11.7771026314892,,1
5401,日本製鉄,583.2,-9.5,-1.6,587.1235,3729900,40556040,0.09196903839724,11.4362052601434,,0
4776,サイボウズ,2036,-46,-2.21,2046.4768,66900,728355,9.18508145066623E-02,11.4215043053127,,0
9416,ビジョン,1122,-30,-2.6,1128.2097,32900,382485,8.60164450893499E-02,10.696009645559,,1
3923,ラクス,732.3,-3.8,-0.52,734.3581,365700,4658475,7.85020849097612E-02,9.76161077709147,,1
215A,タイミー,1161,-29,-2.44,1160.516,168200,2234615,7.52702367074418E-02,9.35973553673384,,0
3778,さくらインターネット,2740,-40,-1.44,2741.7052,39700,574190,6.91408767132831E-02,8.5975592627606,,0
