コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,216,45,26.3 ,195.38,4371100 ,,,526935 ,8.30 ,9.81 ,,BOLT!,38,0,65,237 ,5.43 ,23.22,0.09 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,23.25 
5803,フジクラ,6407,246,4.0 ,6750.17,138937100 ,,,51535590 ,2.70 ,3.19 ,,BOLT!,32,1,213,353 ,4.54 ,63.56,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.67 
485A,パワーエックス,2082,-118,-5.4 ,2232.5,13478300 ,,,5012750 ,2.69 ,3.18 ,,BOLT!,25,0,11,18 ,4.45 ,191,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4768,-567,-10.6 ,5081.76,51597200 ,,,24381095 ,2.12 ,2.50 ,,BOLT!,15,0,42,61 ,1.43 ,32.76,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.32 
6157,日進工具,917,-23,-2.5 ,950.16,102600 ,,,56770 ,1.81 ,2.14 ,,,4,,59,79 ,#####,14.35,#####,8.43 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
3935,エディア,711,-6,-0.8 ,709.802,113000 ,,,63845 ,1.77 ,2.09 ,🔥買い,,4,1,251,333 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.307,107500 ,,,62995 ,1.71 ,2.02 ,,,1,0,119,155 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
9416,ビジョン,997,-21,-2.1 ,1002.16,637400 ,,,393160 ,1.62 ,1.92 ,,BOLT!,4,0,245,312 ,2.46 ,9.54,0.60 ,24.63 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
5801,古河電工,49110,-8890,-15.3 ,53008.3,5688200 ,,,3985760 ,1.43 ,1.69 ,,,,0,49,59 ,3.78 ,42.11,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.11 
4284,ソルクシーズ,419,-7,-1.6 ,422.53,63600 ,,,49860 ,1.28 ,1.51 ,,,,0,76,88 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
8789,フィンテックグローバル,119,-3,-2.5 ,120.437,941600 ,,,761290 ,1.24 ,1.46 ,,,,0,614,699 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.547,56500 ,,,45710 ,1.24 ,1.46 ,,,,,85,97 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
5578,ＡＲアドバンストテクノロジ,883,-42,-4.5 ,896.709,37100 ,,,30035 ,1.24 ,1.46 ,,,,1,145,165 ,4.12 ,11.86,0.29 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2565,141,5.8 ,2479.82,13403357 ,,,11108602 ,1.21 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,519.126,693300 ,,,583055 ,1.19 ,1.41 ,,,,0,259,291 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
6627,テラプローブ,13070,-1490,-10.2 ,13639,165800 ,,,139490 ,1.19 ,1.41 ,,,,1,204,229 ,3.97 ,19.17,0.30 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.84%,24.26 
6855,日本電子材料,8160,-830,-9.2 ,8573.81,864000 ,,,757635 ,1.14 ,1.35 ,,,,0,31,34 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.98%,#####
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.1228,122900 ,,,108995 ,1.13 ,1.33 ,,,,,31,34 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
7719,東京衡機,442,-44,-9.1 ,462.903,373800 ,,,337855 ,1.11 ,1.31 ,,,,0,58,63 ,4.28 ,13.19,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.49 
429A,テクセンドフォトマスク,4480,-60,-1.3 ,4597.3,1182400 ,,,1072105 ,1.10 ,1.30 ,,,,0,47,51 ,1.72 ,17.94,2.15 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.64 
4345,シーティーエス,826,8,1.0 ,821.493,62500 ,,,58205 ,1.07 ,1.27 ,,,,0,50,54 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
8136,サンリオ,941.8,-3.7,-0.4 ,941.288,22141200 ,,,20819095 ,1.06 ,1.26 ,,,,1,960,1034 ,4.89 ,21.95,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.52 
472A,ミラティブ,392,-2,-0.5 ,387.504,108500 ,,,102150 ,1.06 ,1.26 ,,,,1,238,256 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
6947,図研,4575,5,0.1 ,4557.82,52600 ,,,49660 ,1.06 ,1.25 ,,,,0,56,60 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
146A,コロンビア・ワークス,2990,24,0.8 ,3022.84,107000 ,,,104525 ,1.02 ,1.21 ,,,,0,220,234 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.49 
3741,セック,3310,-210,-6.0 ,3447.59,160700 ,,,161770 ,0.99 ,1.18 ,,,,,72,76 ,#####,21.38,#####,15.29 ,0,#DIV/0!,18.6 ,1.99,,1.87%,#####
436A,サイバーソリューションズ,925,-32,-3.3 ,934.736,47700 ,,,48245 ,0.99 ,1.17 ,,,,1,657,690 ,2.82 ,12.17,0.61 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.11%,12.17 
3778,さくらインターネット,2996,-194,-6.1 ,3121.24,891400 ,,,905750 ,0.98 ,1.16 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.60 
3083,スターシーズ,996,-35,-3.4 ,1002.11,124500 ,,,128210 ,0.97 ,1.15 ,,,,0,49,51 ,4.82 ,17.2,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.00%,17.19 
1570,ＮＦ日経レバ,80480,-4970,-5.8 ,83431.1,3766729 ,,,3893607 ,0.97 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3441,山王,3575,-115,-3.1 ,3640.51,137300 ,,,143850 ,0.95 ,1.13 ,,,,1,135,140 ,4.13 ,10.45,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.96 
6920,レーザーテック,52280,-5210,-9.1 ,55528,3435300 ,,,3599290 ,0.95 ,1.13 ,,,,0,111,115 ,1.14 ,65.08,-3.51 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.62 
6125,岡本工作,5740,-100,-1.7 ,5821.16,46500 ,,,48805 ,0.95 ,1.13 ,,,,0,19,20 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4090,,2.79%,19.24 
4062,イビデン,24620,-1805,-6.8 ,25906.7,8450800 ,,,8933110 ,0.95 ,1.12 ,,,,0,24,25 ,4.38 ,118.5,2.62 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,75.15 
6908,イリソ電子工業,2959,-46,-1.5 ,2980.87,121500 ,,,130690 ,0.93 ,1.10 ,,,,,51,53 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.38%,#####
285A,キオクシアホールディングス,95500,#####,-12.1 ,101904,34523700 ,,,37545740 ,0.92 ,1.09 ,,,,1,14198,#####,3.88 ,13.55,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.32 
6857,アドバンテスト,31770,-400,-1.2 ,32561.8,7846300 ,,,8613050 ,0.91 ,1.08 ,,,,1,448,458 ,2.98 ,49.47,1.92 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.57 
6723,ルネサスエレクトロニクス,4787,-254,-5.0 ,5020.7,16081900 ,,,17753815 ,0.91 ,1.07 ,,,,1,183,187 ,3.85 ,19.74,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.15 
2307,クロスキャット,920,-22,-2.3 ,925.619,29400 ,,,32780 ,0.90 ,1.06 ,,,,0,77,78 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
9434,ソフトバンク,206.7,-2.1,-1.0 ,206.602,68961000 ,,,77078430 ,0.89 ,1.06 ,,,,0,35,36 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.96 
1540,純金上場信託,20000,-250,-1.2 ,20160.5,404105 ,,,459922 ,0.88 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4784,ＧＭＯインターネット,462,-33,-6.7 ,471.02,1501100 ,,,1708675 ,0.88 ,1.04 ,,,,0,95,96 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
2760,東京エレクトロンデバイス,4170,-110,-2.6 ,4276.87,161200 ,,,184090 ,0.88 ,1.04 ,,,,0,36,36 ,2.19 ,15.64,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.59%,15.37 
9467,アルファポリス,992,-49,-4.7 ,1005.01,68600 ,,,79110 ,0.87 ,1.03 ,,,,0,85,86 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
5802,住友電工,12575,-925,-6.9 ,13360.1,6042400 ,,,6997765 ,0.86 ,1.02 ,,,,0,11,11 ,1.09 ,30.17,18.55 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.24%,29.26 
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,-22,-1.6 ,1364.48,508500 ,,,592470 ,0.86 ,1.02 ,,,,,71,71 ,#####,30.69,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6506,安川電機,7205,-450,-5.9 ,7473.53,4148100 ,,,4835175 ,0.86 ,1.02 ,,,,0,24,24 ,2.71 ,38.52,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.73 
4064,日本カ－バイド,3715,-60,-1.6 ,3782.1,88900 ,,,103850 ,0.86 ,1.01 ,,,,,72,72 ,#####,11.17,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.61%,10.60 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.724,548600 ,,,642165 ,0.85 ,1.01 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
2485,ティア,469,-1,-0.2 ,470.361,30200 ,,,35900 ,0.84 ,1.00 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
6526,ソシオネクスト,2608,-103,-3.8 ,2689.85,8675800 ,,,10322075 ,0.84 ,0.99 ,,,,0,5,5 ,2.20 ,45.74,3.54 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.92%,33.38 
6071,ＩＢＪ,763,-10,-1.3 ,759.714,197500 ,,,235770 ,0.84 ,0.99 ,,,,0,116,116 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6590,芝浦メカトロニクス,4645,-150,-3.1 ,4738.75,1616300 ,,,1958570 ,0.83 ,0.98 ,,,,0,38,38 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.38%,24.12 
3984,ユーザーローカル,1698,-52,-3.0 ,1713.3,103800 ,,,129235 ,0.80 ,0.95 ,,,,0,186,183 ,2.26 ,16.26,1.33 ,17.84 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.02 
8057,内田洋行,1948,3,0.2 ,1944.88,154800 ,,,195725 ,0.79 ,0.94 ,,,,0,38,37 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6954,ファナック,7536,-424,-5.3 ,7768.88,5072300 ,,,6472955 ,0.78 ,0.93 ,,,,0,31,30 ,2.32 ,38,2.46 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.58%,33.69 
6298,ワイエイシイホールディングス,1453,-90,-5.8 ,1508.78,368400 ,,,470295 ,0.78 ,0.93 ,,,,,94,92 ,#####,12.74,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,3.10%,14.18 
4396,システムサポートホールディン,954,-3,-0.3 ,953.521,85000 ,,,108660 ,0.78 ,0.93 ,,,,1,160,156 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.909,120400 ,,,155810 ,0.77 ,0.91 ,,,,1,550,536 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
7826,フルヤ金属,9410,-140,-1.5 ,9677.29,449900 ,,,583340 ,0.77 ,0.91 ,,,,1,348,339 ,4.07 ,15.43,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.22 
7740,タムロン,1192,-36,-2.9 ,1205.18,475100 ,,,617025 ,0.77 ,0.91 ,,,,0,88,86 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.28%,14.72 
6146,ディスコ,83730,-4750,-5.4 ,88360.8,1527800 ,,,1986330 ,0.77 ,0.91 ,,,,1,216,210 ,3.52 ,55.03,1.84 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.49 
2652,まんだらけ,399,7,1.8 ,396.457,88000 ,,,116020 ,0.76 ,0.90 ,,,,0,114,110 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
3498,霞ヶ関キャピタル,6380,30,0.5 ,6406.93,341100 ,,,450110 ,0.76 ,0.90 ,,,,1,260,252 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
3132,マクニカホールディングス,3345,-69,-2.0 ,3435.4,636200 ,,,840240 ,0.76 ,0.90 ,,,,,61,59 ,#####,18.66,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.39%,#####
3673,ブロードリーフ,745,-14,-1.8 ,743.281,305000 ,,,404195 ,0.75 ,0.89 ,,,,,62,60 ,#####,21.04,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.08%,#####
2148,アイティメディア,1123,-32,-2.8 ,1131.84,48600 ,,,64445 ,0.75 ,0.89 ,,,,0,95,92 ,2.33 ,15.83,1.22 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.19 
3267,フィル・カンパニー,658,-27,-3.9 ,663.384,33300 ,,,44195 ,0.75 ,0.89 ,,,,0,96,93 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
8035,東京エレクトロン,74340,-3460,-4.5 ,77216.6,3500000 ,,,4654555 ,0.75 ,0.89 ,,,,0,66,64 ,1.09 ,50.09,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.00%,48.08 
6762,ＴＤＫ,4032,-31,-0.8 ,4096.61,13822600 ,,,18472785 ,0.75 ,0.89 ,,,,,30,29 ,#####,34.02,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6480,日本トムソン,2463,-117,-4.5 ,2496.85,982000 ,,,1313745 ,0.75 ,0.88 ,,,,0,59,57 ,4.25 ,25.28,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
1929,日特建設,1090,-11,-1.0 ,1092.08,59300 ,,,80335 ,0.74 ,0.87 ,,,,,79,76 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
