コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,476,-17,-3.45,485.9309,231700,209710,1.10485909112584,1.33399251810901,
9552,クオンツ総研ホールディンク,611,-18,-2.86,616.367,631300,704370,0.896261907804137,1.0821349879635,
2301,学情,1627,-7,-0.43,1632.3215,73400,107810,0.680827381504499,0.822022138701222,
8789,フィンテックグローバル,132,0,0,131.5842,1124600,1658740,0.677984494254675,0.818589673555619,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.4814,94500,148930,0.634526287517626,0.766118799121681,
9984,ソフトバンクグループ,3598,-11,-0.3,3586.8793,27068200,43010065,0.62934571245126,0.759863840065326,
5032,ＡＮＹＣＯＬＯＲ,3450,0,0,3513.8107,773600,1372575,0.563612188769284,0.680498037235804,
339A,プログレス・テクノロジース,1477,-14,-0.94,1494.8109,20100,39305,0.511385319933851,0.617439994060601,
202A,豆蔵,3545,10,0.28,3552.9859,35500,79585,0.446063956775774,0.538571828495015,
9416,ビジョン,1177,-7,-0.59,1181.1069,177600,404820,0.438713502297317,0.529696985216158,
4014,カラダノート,431,-31,-6.71,434.3166,42000,105375,0.398576512455516,0.481236104929767,
2410,キャリアデザインセンター,2458,15,0.61,2458.0388,10300,27690,0.371975442397978,0.449118318403441,
4691,ワシントンホテル,1383,1,0.07,1386.8008,24600,69315,0.354901536463969,0.428503506113074,
3697,ＳＨＩＦＴ,653.6,-6.4,-0.97,656.8194,3202500,9926860,0.322609566368419,0.389514600787085,
4495,アイキューブドシステムズ,2253,-18,-0.79,2253.7948,7800,24215,0.322114391905844,0.388916733571673,
3661,エムアップホールディングス,655,-10,-1.5,659.5635,370500,1250885,0.296190297269533,0.357616318377235,
6727,ワコム,769,6,0.79,771.2317,150600,523705,0.287566473491756,0.347204025543293,
3479,ティーケーピー,1947,30,1.56,1934.2462,46700,167675,0.278514984344715,0.33627537509648,
4040,南海化学,3370,30,0.9,3364.8936,4700,17865,0.263084242933109,0.317644498311115,
6071,ＩＢＪ,711,-1,-0.14,709.861,51800,200810,0.257955281111498,0.311451856416189,
6176,ブランジスタ,932,-1,-0.11,942.6301,55700,220665,0.252418824915596,0.304767211105766,
3489,フェイスネットワーク,879,9,1.03,880.7834,25400,101990,0.249044023923914,0.300692520216068,
4506,住友ファーマ,1859,67,3.74,1847.0122,4645700,18812875,0.246942585862076,0.298155271191031,
3923,ラクス,761.7,-19.8,-2.53,766.8822,1441000,5862795,0.245787205590508,0.296760280055762,
3939,カナミックネットワーク,511,-1,-0.2,513.3617,52800,224360,0.235336067035122,0.284141711090195,
7595,アルゴグラフィックス,1505,5,0.33,1506.6247,57300,244355,0.234494894722842,0.283126090564433,
6574,コンヴァノ,125,2,1.63,126.7026,1455000,6767215,0.215007207544019,0.259596910146224,
7089,フォースタートアップス,1315,18,1.39,1310.5595,16800,80865,0.207753663513263,0.25083907528337,
6538,ディスラプターズ,269,-1,-0.37,272.1393,24400,121265,0.201212221168515,0.242941022748324,
4222,児玉化学,1071,11,1.04,1079.0939,189500,952195,0.199013857455668,0.240286746951007,
421A,ムービン・ストラテジック・キ,2159,-36,-1.64,2201.6502,20300,113295,0.179178251467408,0.216337493880614,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.198094669936225,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.196348034172844,
7047,ポート,2355,-3,-0.13,2369.4107,35300,231095,0.152751033124905,0.184429613657256,
Update:2026/03/17 14:33:19,,,,,,,,,,
