コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1654,176,11.9 ,1616.3,115500 ,,,29980 ,3.85 ,4.09 ,,,44,0,32,62 ,4.13 ,14.74,13.18,13.18,443,-7.46 ,1600,,3.63%,#####,#####
3077,ホリイフードサービス,645,-40,-5.8 ,648.822,84600 ,,,28490 ,2.97 ,3.15 ,🔥買い,,24,1,215,354 ,4.27 ,8.76,7.63,7.63,127,-3.16 ,0,,0.00%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.747,2498300 ,,,877005 ,2.85 ,3.02 ,,,27,0,116,186 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12310,1570,14.6 ,11901,326300 ,,,118835 ,2.75 ,2.91 ,,,17,0,90,142 ,3.88 ,18.06,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.85 ,19.04 
3441,山王,3040,352,13.1 ,2872.83,239300 ,,,98610 ,2.43 ,2.58 ,,BOLT!,15,0,114,168 ,4.13 ,8.89,10.77,10.77,67.1,-10.00 ,0,,0.82%,11.88 ,#####
212A,フィットイージー,2740,161,6.2 ,2676.85,307100 ,,,133865 ,2.29 ,2.43 ,,,16,1,208,298 ,4.94 ,21.27,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.50 ,16.16 
7048,ベルトラ,125,-5,-3.9 ,124.857,641400 ,,,350625 ,1.83 ,1.94 ,,,6,0,36,46 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20410,1125,5.8 ,20255.4,38087000 ,,,21381380 ,1.78 ,1.89 ,,,2,0,1,1 ,3.00 ,141.8,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2485,ティア,482,9,1.9 ,475.287,69800 ,,,39375 ,1.77 ,1.88 ,,,3,0,36,46 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,105.3,,4.77%,#####,#####
472A,ミラティブ,406,-5,-1.2 ,404.985,162700 ,,,93080 ,1.75 ,1.85 ,🔥買い,,2,1,249,313 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
6264,マルマエ,2524,-136,-5.1 ,2534.04,1803300 ,,,1064905 ,1.69 ,1.80 ,,,,0,95,118 ,3.69 ,26.73,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.50 ,#####
5885,ジーデップ・アドバンス,2825,231,8.9 ,2773.78,79300 ,,,48565 ,1.63 ,1.73 ,,,2,0,69,84 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.65 ,,,1,0,54,64 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.055,160700 ,,,109405 ,1.47 ,1.56 ,,,,0,113,132 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1767,21,1.2 ,1743.11,134800 ,,,93895 ,1.44 ,1.52 ,,,,1,350,405 ,4.69 ,15.48,28.57,28.57,41.3,75.34 ,0,,1.92%,14.15 ,10.33 
2815,アリアケジャパン,4965,-45,-0.9 ,4988.83,112100 ,,,78900 ,1.42 ,1.51 ,,,,0,39,45 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,999,-36,-3.5 ,1001.64,91800 ,,,66750 ,1.38 ,1.46 ,,,,0,431,490 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6574,コンヴァノ,87,4,4.8 ,82.6249,3043900 ,,,2249220 ,1.35 ,1.44 ,,,,0,483,546 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
3825,リミックスポイント,236,-4,-1.7 ,231.568,5767100 ,,,4336945 ,1.33 ,1.41 ,,,,0,14,16 ,4.57 ,36.3,26.18,26.18,175,5.38 ,0,,0.00%,6.61 ,#####
6857,アドバンテスト,30470,1050,3.6 ,30509.8,11058400 ,,,8607210 ,1.28 ,1.36 ,,,,1,261,289 ,3.43 ,47.46,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.99 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.66,109700 ,,,91190 ,1.20 ,1.28 ,,,,1,900,975 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
2667,イメージワン,116,-12,-9.4 ,118.417,582700 ,,,487000 ,1.20 ,1.27 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.25 ,,,,1,180,194 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,646,-1,-0.2 ,645.453,66400 ,,,57145 ,1.16 ,1.23 ,,,,0,293,313 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
6176,ブランジスタ,884,-35,-3.8 ,893.7,79700 ,,,71070 ,1.12 ,1.19 ,,,,1,606,641 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
7013,ＩＨＩ,2783,77.5,2.9 ,2817.54,20022300 ,,,18109335 ,1.11 ,1.17 ,,,,0,93,98 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.19 ,#####
6200,インソース,580,-4,-0.7 ,582.161,508900 ,,,460380 ,1.11 ,1.17 ,,,,0,649,683 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.09 ,#####
3093,トレジャー・ファクトリー,2080,20,1.0 ,2064.74,136000 ,,,123945 ,1.10 ,1.16 ,,,,0,87,91 ,1.62 ,14.34,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.46 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.523,839500 ,,,771050 ,1.09 ,1.16 ,,,,0,148,155 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
9790,福井コンピュータＨＬＤＳ,3045,-45,-1.5 ,3055.18,36600 ,,,33670 ,1.09 ,1.15 ,,,,0,225,235 ,1.69 ,13.86,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.36 ,#####
7692,アースインフィニティ,73,-4,-5.2 ,74.9331,644400 ,,,596110 ,1.08 ,1.15 ,,,,0,155,162 ,2.25 ,13.51,10.23,10.23,19.1,-2.61 ,0,,3.56%,14.64 ,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.2,79100 ,,,73465 ,1.08 ,1.14 ,,,,0,55,57 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3498,霞ヶ関キャピタル,6120,-160,-2.6 ,6158.83,423400 ,,,394760 ,1.07 ,1.14 ,,,,1,214,223 ,3.99 ,9.1,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.07 ,#####
4062,イビデン,22625,-125,-0.6 ,22818.8,8879600 ,,,8293020 ,1.07 ,1.14 ,,,,0,9,9 ,1.00 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.06 ,#####
3267,フィル・カンパニー,649,7,1.1 ,634.513,44600 ,,,42820 ,1.04 ,1.11 ,,,,1,124,128 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
8035,東京エレクトロン,70990,-1770,-2.4 ,71833.7,4266200 ,,,4125825 ,1.03 ,1.10 ,,,,0,89,92 ,1.09 ,47.83,25.96,25.96,0,17.67 ,3.14,,1.05%,45.92 ,#####
336A,ダイナミックマッププラット,764,-8,-1.0 ,755.637,579300 ,,,589150 ,0.98 ,1.04 ,,,,0,111,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2655,-2,-0.1 ,2648.87,10038862 ,,,10227329 ,0.98 ,1.04 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81570,-3680,-4.3 ,82817.5,1882900 ,,,1920025 ,0.98 ,1.04 ,,,,0,108,109 ,1.32 ,53.61,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.37 ,#####
2359,コア,2002,-6,-0.3 ,1993.7,24300 ,,,24990 ,0.97 ,1.03 ,,,,0,109,110 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
146A,コロンビア・ワークス,2795,-15,-0.5 ,2799.77,99600 ,,,103270 ,0.96 ,1.02 ,,,,0,321,323 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
1570,ＮＦ日経レバ,78260,90,0.1 ,78442.2,3652624 ,,,3807854 ,0.96 ,1.02 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.69,232100 ,,,241975 ,0.96 ,1.02 ,,,,0,140,141 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2317,システナ,396,-6,-1.5 ,397.78,1031300 ,,,1088810 ,0.95 ,1.01 ,,,,0,162,162 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
1605,ＩＮＰＥＸ,3366,-129,-3.7 ,3409.24,5328800 ,,,5667795 ,0.94 ,1.00 ,,,,0,274,274 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
6920,レーザーテック,46720,-1580,-3.3 ,47414.7,2838500 ,,,3024195 ,0.94 ,1.00 ,,,,0,125,125 ,1.00 ,58.16,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.24 ,#####
5105,ＴＯＹＯＴＩＲＥ,3831,-93,-2.4 ,3854.86,853400 ,,,917475 ,0.93 ,0.99 ,,,,0,100,100 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
5803,フジクラ,4717,371,8.5 ,4649.35,63852700 ,,,68856875 ,0.93 ,0.98 ,,,,0,54,54 ,1.06 ,46.79,16.98,16.98,0,9.69 ,17.06,,0.81%,43.48 ,33.63 
429A,テクセンドフォトマスク,4200,130,3.2 ,4261.62,906400 ,,,991815 ,0.91 ,0.97 ,,,,0,90,89 ,1.11 ,16.82,21.27,21.27,0,21.73 ,117.4,,1.67%,15.60 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,0.97 ,,,,0,222,220 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26920,1870,7.5 ,26842.5,181700 ,,,200720 ,0.91 ,0.96 ,,,,0,136,134 ,1.88 ,35.97,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5801,古河電工,45960,1990,4.5 ,46278.1,4016100 ,,,4497595 ,0.89 ,0.95 ,,,,0,50,49 ,1.00 ,39.41,0,0,0,#DIV/0!,6.21,,0.48%,31.89 ,#####
7011,三菱重工業,3795,136,3.7 ,3787.15,21770300 ,,,24508535 ,0.89 ,0.94 ,,,,0,17,17 ,2.06 ,33.55,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.37 ,#####
6981,村田製作所,10605,545,5.4 ,10651.5,34311600 ,,,38735325 ,0.89 ,0.94 ,,,,0,16,16 ,2.94 ,65.86,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.81 ,#####
7974,任天堂,7190,80,1.1 ,7192.6,9120800 ,,,10301040 ,0.89 ,0.94 ,,,,0,38,37 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
4165,プレイド,470,-18,-3.7 ,475.634,484600 ,,,548735 ,0.88 ,0.94 ,,,,0,95,93 ,1.00 ,14.5,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.92 ,14.92 
6855,日本電子材料,8030,-300,-3.6 ,8152.43,656900 ,,,754260 ,0.87 ,0.92 ,,,,0,65,64 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6962,大真空,997,30,3.1 ,998.811,1663000 ,,,1921335 ,0.87 ,0.92 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
285A,キオクシアホールディングス,95900,4990,5.5 ,94805.9,34459500 ,,,39926720 ,0.86 ,0.92 ,,,,1,3767,3672 ,3.88 ,13.6,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.36 ,#####
4674,クレスコ,1440,-11,-0.8 ,1442.66,84200 ,,,98240 ,0.86 ,0.91 ,,,,0,87,85 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2291,20,0.9 ,2271.19,991100 ,,,1159975 ,0.85 ,0.91 ,,,,0,1025,996 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
3673,ブロードリーフ,791,-6,-0.8 ,793.784,361700 ,,,424075 ,0.85 ,0.91 ,,,,0,59,57 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
2301,学情,1513,-43,-2.8 ,1519.54,83700 ,,,99955 ,0.84 ,0.89 ,,,,1,163,158 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
6031,ＺＥＴＡ,284,19,7.2 ,282.394,544600 ,,,653440 ,0.83 ,0.88 ,,,,1,216,209 ,3.12 ,18.68,23.81,23.81,32,-1.01 ,8.02,,1.58%,23.99 ,#####
7199,プレミアグループ,1953,40,2.1 ,1946.38,257500 ,,,309760 ,0.83 ,0.88 ,,,,1,248,239 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1906,-29,-1.5 ,1893.63,25500 ,,,30755 ,0.83 ,0.88 ,,,,0,19,18 ,1.53 ,20.23,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6840,ＡＫＩＢＡホールディングス,802,14,1.8 ,816.826,756000 ,,,915230 ,0.83 ,0.88 ,,,,0,53,51 ,0.94 ,8.67,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
