コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3950,550,16.2 ,3668.78,2661600 ,,,1879620 ,1.42 ,4.25 ,,,,1,267,527 ,4.32 ,13.46,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1360,-47,-3.3 ,1379.1,76700 ,,,66650 ,1.15 ,3.45 ,,,,0,158,274 ,1.92 ,11.75,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,932,28,3.1 ,904.967,432700 ,,,439315 ,0.98 ,2.95 ,,,,1,441,700 ,3.73 ,14.79,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,972.733,272300 ,,,285855 ,0.95 ,2.86 ,,,,0,177,276 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
3853,アステリア,1949,156,8.7 ,1878.1,949900 ,,,1079185 ,0.88 ,2.64 ,,,,0,47,70 ,2.28 ,34.13,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
4259,エクサウィザーズ,1111,17,1.6 ,1098.05,1802100 ,,,2295745 ,0.78 ,2.35 ,,,,0,23,32 ,1.13 ,81.09,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4170,205,5.2 ,4157.94,10200 ,,,14330 ,0.71 ,2.14 ,,,,0,91,122 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,933,30,3.3 ,929.293,384400 ,,,565770 ,0.68 ,2.04 ,,,,0,113,148 ,1.09 ,25.49,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,977,-25,-2.5 ,998.492,121400 ,,,188800 ,0.64 ,1.93 ,,,,0,110,141 ,2.36 ,14.17,17.05,17.05,26.13,-27.09 ,0,13,1.33%,0,
6727,ワコム,887,46,5.5 ,872.708,364900 ,,,567510 ,0.64 ,1.93 ,,,,0,142,182 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4442,147,3.4 ,4453.99,35315100 ,,,62731250 ,0.56 ,1.69 ,,,,0,50,60 ,1.06 ,47.15,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
