コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1312300 ,,,1357330 ,0.97 ,2.90 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
593A,ティアフォー,1298,,13.4 ,1225 ,4741100 ,,,4964110 ,0.96 ,2.87 ,,,,0,228,356 ,1.00 ,0,0.00 ,1.29 ,34.13 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,522,,3.6 ,506 ,239200 ,,,265690 ,0.90 ,2.70 ,,,,0,58,88 ,4.29 ,15.58 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,308,,1.0 ,312 ,15204000 ,,,25649190 ,0.59 ,1.78 ,,,,1,195,241 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
4165,プレイド,693,,-3.2 ,705 ,273600 ,,,486320 ,0.56 ,1.69 ,,,,1,182,220 ,4.97 ,21.38 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6574,コンヴァノ,119,,-5.6 ,120 ,1090000 ,,,1956230 ,0.56 ,1.67 ,,,,1,1183,1421 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7085,カーブスホールディングス,974,,-0.2 ,984 ,316800 ,,,622755 ,0.51 ,1.53 ,,,,1,157,182 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
1540,純金上場信託,22430,,0.7 ,22440 ,124280 ,,,266769 ,0.47 ,1.40 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5537,ＡＬＢＡＬＩＮＫ,3030,,-5.9 ,3055 ,40700 ,,,87765 ,0.46 ,1.39 ,,,,1,515,575 ,3.29 ,19.04,0.55 ,0.30 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3566,,2.9 ,3542 ,2352800 ,,,5681965 ,0.41 ,1.24 ,,,,0,43,46 ,1.00 ,15.82 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
