コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1081,102,10.4 ,1049.56,550800 ,,,49050 ,11.23 ,22.15 ,,BOLT!,31,0,143,1051 ,1.24 ,14.45,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,790,0,0.0 ,801.816,26600 ,,,2785 ,9.55 ,18.84 ,🔥買い,BOLT!,17,1,253,1607 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,445,-30,-6.3 ,457.409,17100 ,,,3465 ,4.94 ,9.74 ,,BOLT!,5,0,161,583 ,0.85 ,8.97,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3570,155,4.5 ,3552.52,412900 ,,,109300 ,3.78 ,7.45 ,,BOLT!,28,0,32,94 ,1.00 ,14,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,683,5,0.7 ,678.601,677600 ,,,188660 ,3.59 ,7.09 ,🔥買い,BOLT!,13,0,107,302 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,5.67 ,,,18,0,21,50 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
7256,河西工業,403,-52,-11.4 ,395.202,5005100 ,,,1751300 ,2.86 ,5.64 ,,BOLT!,20,0,61,146 ,1.00 ,15.62,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,37700 ,,,13260 ,2.84 ,5.61 ,🔥買い,BOLT!,12,1,527,1256 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
4519,中外製薬,7516,-1329,-15.0 ,7643.82,6285600 ,,,2382835 ,2.64 ,5.20 ,🔥買い,BOLT!,19,0,223,504 ,1.95 ,25.5,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
3444,菊池製作所,1733,233,15.5 ,1723.22,4129700 ,,,1655650 ,2.49 ,4.92 ,,BOLT!,13,,0,0 ,#DIV/0!,122.9,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2817,-82,-2.8 ,2840.44,1796000 ,,,722520 ,2.49 ,4.90 ,🔥買い,BOLT!,5,1,834,1811 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1624,11,0.7 ,1623.44,284300 ,,,136195 ,2.09 ,4.12 ,🔥買い,,4,1,231,447 ,3.56 ,8.79,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,3.23 ,,,1,0,82,137 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4506,住友ファーマ,1920,-142,-6.9 ,1992.98,19554000 ,,,12457950 ,1.57 ,3.10 ,,BOLT!,3,1,618,1007 ,3.69 ,7.47,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
