コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,505,-40,-7.34,490.9848,654100,167385,3.9077575648953,14.8509788448516,
4389,プロパティデータバンク,883,15,1.73,872.2361,7200,6145,1.17168429617575,4.45285010812003,買い
9984,ソフトバンクグループ,3936,304,8.37,3891.2862,24320200,48908565,0.497258506766657,1.88977321181693,買い
421A,ムービン・ストラテジック・キ,2366,-69,-2.83,2367.5207,45700,113295,0.403371728672933,1.5329674140861,
3661,エムアップホールディングス,731,9,1.25,720.7507,428100,1204220,0.35549982561326,1.35103580553683,
7089,フォースタートアップス,1339,26,1.98,1323.8051,27200,80865,0.336363074259568,1.2783088042341,
9552,クオンツ総研ホールディンク,689,6,0.88,675.5076,214900,656200,0.327491618409022,1.24459386645417,
8789,フィンテックグローバル,144,2,1.41,143.3455,512300,1697045,0.301877675606716,1.1472510512019,
8136,サンリオ,5671,90,1.61,5643.2671,3152000,11386245,0.276825239576348,1.05204217723252,
339A,プログレス・テクノロジース,1464,43,3.03,1452.0555,10800,42975,0.25130890052356,0.95507029369625,
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.6166,6000,24215,0.247780301466033,0.94166026272963,
6176,ブランジスタ,973,9,0.93,974.1068,46800,205865,0.22733344667622,0.863954365451069,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,0.850934634792268,
4506,住友ファーマ,1930.5,23,1.21,1941.4021,4106000,18477550,0.222215607588668,0.844504612297659,
3923,ラクス,834.9,-13.4,-1.58,828.4227,1278900,5862795,0.218138277050451,0.82900919105902,
4040,南海化学,3495,30,0.87,3503.1818,3300,17865,0.184718723761545,0.70200205956333,
3479,ティーケーピー,1929,15,0.78,1920.0847,29500,167675,0.175935589682421,0.668622778419502,
4222,児玉化学,1217,56,4.82,1196.7236,163900,952195,0.172128608110734,0.654154787034426,
3912,モバイルファクトリー,1229,17,1.4,1222.4615,6500,39355,0.165163257527633,0.62768378098076,
3489,フェイスネットワーク,916,6,0.66,914.6913,16200,100180,0.161708923936914,0.614555987296811,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3519.8222,22500,143580,0.156707062264939,0.595546992843658,
6071,ＩＢＪ,741,12,1.65,733.8508,29500,200810,0.14690503460983,0.558295524981276,
7595,アルゴグラフィックス,1577,20,1.28,1570.3297,36700,256885,0.142865484555346,0.54294368408388,
6538,ディスラプターズ,285,0,0,285.2721,15800,121265,0.130293159609121,0.495164023061845,
9416,ビジョン,1234,-1,-0.08,1230.1467,51800,408135,0.126918789126147,0.482340119883329,
4691,ワシントンホテル,1460,-2,-0.14,1462.1666,7200,69315,0.103873620428479,0.394759632321973,
3939,カナミックネットワーク,541,12,2.27,537.4882,21300,224360,9.49367088607595E-02,0.360795937689841,
6574,コンヴァノ,124,1,0.81,123.2512,322000,6767215,4.75823510853431E-02,0.180831199894475,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,6.13110566158902E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:26:50,,,,,,,,,,
