コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1845,,10.9 ,1786 ,291800 ,,,40820 ,7.15 ,21.45 ,,BOLT!,8 ,0,15,107 ,1.00 ,17.98,-0.76 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,379,,10.8 ,370 ,7054900 ,,,1573945 ,4.48 ,13.45 ,🔥買い,BOLT!,16 ,0,75,355 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4274,細谷火工,1097,,2.9 ,1089 ,54800 ,,,17945 ,3.05 ,9.16 ,,BOLT!,2 ,0,10,34 ,1.20 ,19.94,8.63 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,2288,,10.3 ,2182 ,10172500 ,,,5421935 ,1.88 ,5.63 ,,BOLT!,4 ,0,256,611 ,1.01 ,211.85 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1538,,1.3 ,1522 ,106000 ,,,67320 ,1.57 ,4.72 ,,BOLT!,3 ,0,62,131 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1225,,5.5 ,1199 ,84900 ,,,54710 ,1.55 ,4.66 ,🔥買い,BOLT!,2 ,1,521,1092 ,2.82 ,16.18 ,0.81 ,0.55 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2127,,-6.6 ,2125 ,181900 ,,,127435 ,1.43 ,4.28 ,,,,0,68,135 ,2.28 ,10.93 ,0.82 ,0.11 ,14.18 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2907,,13.1 ,2949 ,2138700 ,,,1776620 ,1.20 ,3.61 ,,,,0,25,45 ,2.24 ,25.84,2.22 ,0.25 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3996,,3.1 ,3956 ,5329600 ,,,4835315 ,1.10 ,3.31 ,,,,0,340,575 ,0.93 ,9.05 ,,2.50 ,10.06 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3460,,-6.6 ,3511 ,87800 ,,,86525 ,1.01 ,3.04 ,,,,1,1267,2044 ,5.42 ,14.82 ,0.29 ,0.77 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9983,ファーストリテイリング,65680,,-1.7 ,65428 ,921600 ,,,989200 ,0.93 ,2.79 ,,,,0,67,103 ,2.72 ,40.30 ,1.68 ,0.61 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6031,ＺＥＴＡ,274,,-2.1 ,273 ,59600 ,,,67415 ,0.88 ,2.65 ,,,,1,426,637 ,2.73 ,18.02 ,0.69 ,0.38 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
5631,日本製鋼所,7027,,2.8 ,6839 ,695500 ,,,813920 ,0.85 ,2.56 ,,,,0,10,15 ,1.40 ,24.63,3.67 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3693,,0.2 ,3643 ,1357800 ,,,1592285 ,0.85 ,2.56 ,,,,0,142,208 ,1.03 ,7.33 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
9341,ＧＥＮＯＶＡ,597,,-1.3 ,599 ,69300 ,,,81770 ,0.85 ,2.54 ,,,,0,91,133 ,5.29 ,8.7,0.03 ,0.09 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8316,三井住友フィナンシャルＧ,6903,,0.0 ,6791 ,8945400 ,,,10739295 ,0.83 ,2.50 ,,,,0,54,78 ,1.61 ,14.22 ,1.55 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,13.18,
8306,三菱ＵＦＪフィナンシャルＧ,3660,,-0.1 ,3598 ,29984000 ,,,36052635 ,0.83 ,2.50 ,,,,1,166,240 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
5032,ＡＮＹＣＯＬＯＲ,3160,,-2.5 ,3177 ,516600 ,,,629940 ,0.82 ,2.46 ,,,,0,351,505 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
9433,ＫＤＤＩ,3025,,0.6 ,2993 ,6575500 ,,,8129735 ,0.81 ,2.43 ,,,,0,64,91 ,1.50 ,15.30 ,1.46 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1926,ライト工業,3790,,-0.4 ,3754 ,92200 ,,,114220 ,0.81 ,2.42 ,,,,0,62,88 ,1.00 ,13.17,-7.55 ,0.12 ,13.44 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4543,テルモ,2215,,-0.9 ,2201 ,3649900 ,,,4582315 ,0.80 ,2.39 ,,,,0,119,169 ,2.82 ,16.92 ,0.62 ,0.29 ,12.17 ,18.10 ,27.34 ,37.07 ,,1.93,
