コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2848,250,9.6 ,2723.55,1795100 ,,,32995 ,54.41 ,108.11 ,🔥買い,BOLT!,60,0,26,861 ,2.23 ,29.39,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,8.28 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6446.65,653000 ,,,393860 ,1.66 ,3.29 ,🔥買い,,4,1,343,579 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4683,67,1.5 ,4662.43,32413500 ,,,21589905 ,1.50 ,2.98 ,,,,0,53,85 ,4.45 ,51.68,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,974.9,-17.5,-1.8 ,980.622,13506700 ,,,10277745 ,1.31 ,2.61 ,,,,0,317,470 ,2.47 ,22.72,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1612,79,5.2 ,1600.63,584600 ,,,452695 ,1.29 ,2.57 ,,,,0,57,84 ,3.07 ,14.99,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1572.74,101800 ,,,86920 ,1.17 ,2.33 ,,,,1,326,456 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
6071,ＩＢＪ,683,2,0.3 ,682.444,140000 ,,,120850 ,1.16 ,2.30 ,,,,0,147,204 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1931,67,3.6 ,1895.75,128800 ,,,112455 ,1.15 ,2.28 ,,,,1,165,228 ,3.69 ,7.06,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,818,50,6.5 ,798.514,122000 ,,,107320 ,1.14 ,2.26 ,,,,0,104,143 ,4.28 ,14.17,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.397,154100 ,,,165655 ,0.93 ,1.85 ,,,,0,109,137 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37530,1670,4.7 ,37218.1,3696000 ,,,4644145 ,0.80 ,1.58 ,,,,0,160,188 ,1.00 ,46.07,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
