コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.222,181200 ,,,52035 ,3.48 ,9.46 ,,,24,0,71,251 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1459,76,5.5 ,1565.39,3390700 ,,,1069280 ,3.17 ,8.62 ,,BOLT!,27,,0,0 ,#DIV/0!,103.5,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,2500,8.5 ,32039.1,444900 ,,,219110 ,2.03 ,5.52 ,,,13,0,78,184 ,1.87 ,56.93,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.22 ,🔥買い,,1,0,230,521 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,6003.26,55200 ,,,30465 ,1.81 ,4.92 ,,,7,0,81,176 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
2516,東証グロース２５０ＥＴＦ,613,-22.2,-3.5 ,623.311,753690 ,,,512175 ,1.47 ,4.00 ,,,,0,100,190 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3962,チェンジホールディングス,903,-17,-1.9 ,908.871,327200 ,,,226640 ,1.44 ,3.92 ,,,,0,210,394 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
3912,モバイルファクトリー,1242,23,1.9 ,1241.94,18500 ,,,13250 ,1.40 ,3.79 ,,,,1,496,912 ,5.18 ,9.83,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.72 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1278.01,289000 ,,,215450 ,1.34 ,3.65 ,,,,1,438,786 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3254,161,5.2 ,3284.79,14727000 ,,,11190470 ,1.32 ,3.58 ,,,,0,84,149 ,1.00 ,14.75,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1666,14,0.9 ,1719.47,1629400 ,,,1276965 ,1.28 ,3.47 ,,,,0,179,312 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5842,222,4.0 ,5973.52,73206500 ,,,63748460 ,1.15 ,3.12 ,,,,1,337,551 ,3.68 ,5.94,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72180,-2650,-3.5 ,74211.9,2755600 ,,,2402590 ,1.15 ,3.12 ,,,,0,81,132 ,1.33 ,61.93,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,781.176,88800 ,,,86080 ,1.03 ,2.80 ,,,,0,524,808 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.618,30600 ,,,30320 ,1.01 ,2.74 ,,,,1,205,312 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6200,インソース,670,-12,-1.8 ,673.848,354300 ,,,356720 ,0.99 ,2.70 ,,,,0,608,918 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
2353,日本駐車場開発,252,-8,-3.1 ,256.318,1366600 ,,,1382895 ,0.99 ,2.69 ,,,,0,224,337 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6098,リクルートホールディングス,7616,-337,-4.2 ,7555.67,5138600 ,,,5369300 ,0.96 ,2.60 ,,,,0,122,181 ,2.08 ,22.06,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2071,81,4.1 ,2062.45,11705000 ,,,12555135 ,0.93 ,2.53 ,,,,1,572,835 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1169,-28,-2.3 ,1169.52,950700 ,,,1080630 ,0.88 ,2.39 ,,,,0,65,92 ,2.09 ,8.34,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3932,アカツキ,2778,-35,-1.2 ,2772.5,58400 ,,,66500 ,0.88 ,2.39 ,,,,0,120,170 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
2760,東京エレクトロンデバイス,3220,20,0.6 ,3235.2,92300 ,,,106385 ,0.87 ,2.36 ,,,,0,36,51 ,1.00 ,12.62,5.76,5.76,0,#DIV/0!,41.16,99,3.07%,半導体,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1338.92,50600 ,,,58630 ,0.86 ,2.35 ,,,,0,83,117 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
3697,ＳＨＩＦＴ,669.7,-54.6,-7.5 ,685.293,7925100 ,,,9226505 ,0.86 ,2.33 ,,,,1,124,174 ,4.65 ,15.57,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7003,三井Ｅ＆Ｓ,5591,-409,-6.8 ,5686.32,3647100 ,,,4370175 ,0.83 ,2.27 ,,,,0,48,66 ,1.00 ,17.79,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
1570,ＮＦ日経レバ,58020,-830,-1.4 ,59216.4,3088096 ,,,3761854 ,0.82 ,2.23 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3350,メタプラネット,349,13,3.9 ,352.496,16861900 ,,,20621235 ,0.82 ,2.22 ,,,,0,11,15 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2971,-34,-1.1 ,2958.95,612500 ,,,760035 ,0.81 ,2.19 ,,,,1,791,1073 ,5.42 ,12.53,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
3479,ティーケーピー,1744,-69,-3.8 ,1756.98,176800 ,,,225630 ,0.78 ,2.13 ,,,,0,23,31 ,3.74 ,15.79,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
1662,石油資源開発,2291,164,7.7 ,2249.02,2718700 ,,,3478505 ,0.78 ,2.12 ,,,,0,36,48 ,1.08 ,13.03,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
3267,フィル・カンパニー,849,-31,-3.5 ,857.52,44000 ,,,57305 ,0.77 ,2.09 ,,,,0,95,126 ,4.76 ,7.6,8,8,50.73,19.82 ,0,25,2.94%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-33,-2.4 ,1344.88,72400 ,,,100320 ,0.72 ,1.96 ,,,,0,117,151 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3496,アズーム,4120,-10,-0.2 ,4134.5,52400 ,,,72995 ,0.72 ,1.95 ,,,,1,129,166 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4495,アイキューブドシステムズ,2170,-60,-2.7 ,2205.9,6700 ,,,9600 ,0.70 ,1.90 ,,,,1,270,343 ,3.84 ,13.1,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
4398,ブロードバンドセキュリテ,1250,-16,-1.3 ,1252.5,2400 ,,,3455 ,0.69 ,1.89 ,,,,0,44,56 ,5.05 ,16.73,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
5575,ＧＬＯＢＥＥ,794,-48,-5.7 ,797.936,20400 ,,,29475 ,0.69 ,1.88 ,,,,0,215,272 ,1.47 ,13.83,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7089,フォースタートアップス,1203,-21,-1.7 ,1209.91,14000 ,,,20240 ,0.69 ,1.88 ,,,,1,262,331 ,5.16 ,11.08,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3825,リミックスポイント,226,0,0.0 ,229.388,487300 ,,,715950 ,0.68 ,1.85 ,,,,0,59,74 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
6920,レーザーテック,43850,-950,-2.1 ,44389.8,3361900 ,,,4991175 ,0.67 ,1.83 ,,,,0,137,171 ,1.00 ,53.83,45.45,45.45,0,#DIV/0!,3.1,329,0.75%,,
8920,東祥,859,-10,-1.2 ,864.526,44900 ,,,67060 ,0.67 ,1.82 ,,,,0,115,143 ,1.00 ,9.83,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
4661,オリエンタルランド,2505,-83,-3.2 ,2524.95,2690800 ,,,4050460 ,0.66 ,1.81 ,,,,0,42,52 ,1.00 ,33.04,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
2914,日本たばこ産業,5773,101,1.8 ,5763,2465200 ,,,3758710 ,0.66 ,1.78 ,,,,0,86,106 ,1.00 ,17.97,22.1,22.1,0,#DIV/0!,15.31,242,4.19%,,
7013,ＩＨＩ,3030,-24,-0.8 ,3066.46,10082000 ,,,15735120 ,0.64 ,1.74 ,,,,0,44,54 ,1.00 ,25.69,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6857,アドバンテスト,27855,-45,-0.2 ,28570.4,6485300 ,,,10191325 ,0.64 ,1.73 ,,,,1,186,227 ,4.76 ,61.51,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
1357,ＮＦ日経ダブインバ,3825,53,1.4 ,3755.23,5851941 ,,,9232938 ,0.63 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,4.43,0,0.00%,,
9416,ビジョン,1107,-7,-0.6 ,1107.03,142500 ,,,224955 ,0.63 ,1.72 ,,,,0,204,248 ,2.19 ,10.68,17.86,17.86,12.5,38.64 ,42.01,51,4.61%,,
5803,フジクラ,5857,-128,-2.1 ,6030.41,32490500 ,,,51294195 ,0.63 ,1.72 ,,,,0,43,52 ,4.37 ,64.64,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
6503,三菱電機,5806,-129,-2.2 ,5838.01,3492700 ,,,5540655 ,0.63 ,1.71 ,,,,,9,11 ,#DIV/0!,33,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
3498,霞ヶ関キャピタル,6650,-300,-4.3 ,6758.14,285800 ,,,459000 ,0.62 ,1.69 ,,,,1,197,238 ,2.76 ,9.88,17.67,17.67,29.96,-16.52 ,18.35,165,2.48%,,
6727,ワコム,743,-20,-2.6 ,745.065,238600 ,,,384715 ,0.62 ,1.69 ,,,,1,163,197 ,4.72 ,10.42,11.82,11.82,88.34,17.51 ,9.52,26,3.50%,,
4345,シーティーエス,877,-18,-2.0 ,882.976,24800 ,,,40085 ,0.62 ,1.68 ,,,,0,161,194 ,2.24 ,14.35,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
6668,アドテックプラズマテクノ,2623,47,1.8 ,2648.91,73100 ,,,119105 ,0.61 ,1.67 ,,,,0,45,54 ,0.93 ,15.54,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
3741,セック,2863,-76,-2.6 ,2902.55,67100 ,,,111520 ,0.60 ,1.64 ,,,,0,64,76 ,1.34 ,20.3,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
7148,ＦＰＧ,1504,-14,-0.9 ,1505.39,586400 ,,,982990 ,0.60 ,1.62 ,,,,0,466,553 ,0.85 ,8.12,27.94,27.94,0,-31.28 ,7.5,92.7,6.16%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,679.949,115700 ,,,196215 ,0.59 ,1.60 ,,,,0,108,128 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
9432,ＮＴＴ,151.4,-0.1,-0.1 ,151.455,104573500 ,,,179073990 ,0.58 ,1.59 ,,,,0,52,61 ,1.00 ,12.72,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
6497,ハマイ,1373,4,0.3 ,1367.88,7300 ,,,12750 ,0.57 ,1.56 ,,,,0,29,34 ,1.00 ,9.39,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
350A,デジタルグリッド,802,-17,-2.1 ,810.322,210600 ,,,368940 ,0.57 ,1.55 ,,,,0,132,154 ,1.08 ,21.91,37.62,37.62,0,17.08 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1106,-27,-2.4 ,1114.11,8900 ,,,15665 ,0.57 ,1.54 ,,,,0,149,173 ,1.17 ,7,14.28,14.28,0,34.65 ,0,0,0.00%,,
3660,アイスタイル,467,-2,-0.4 ,469.42,513700 ,,,904595 ,0.57 ,1.54 ,,,,0,80,93 ,1.00 ,16.73,0,0,0,#DIV/0!,3.94,1,0.21%,,
6954,ファナック,6287,-224,-3.4 ,6382.5,2814300 ,,,5009945 ,0.56 ,1.53 ,,,,0,25,29 ,0.16 ,37.13,20.57,20.57,2.22,25.88 ,14.35,101.6,1.62%,,
7868,広済堂ホールディングス,500,-2,-0.4 ,500.581,423600 ,,,757120 ,0.56 ,1.52 ,,,,0,73,84 ,1.00 ,14.49,21.01,21.01,0,#DIV/0!,20.14,13.34,2.67%,,
1967,ヤマト,2118,-9,-0.4 ,2136.48,24900 ,,,44780 ,0.56 ,1.51 ,,,,0,48,55 ,1.00 ,11.02,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
3687,フィックスターズ,1262,-48,-3.7 ,1282.57,290600 ,,,522980 ,0.56 ,1.51 ,,,,0,96,111 ,1.25 ,25.49,25.24,25.24,0,52.48 ,5.13,18,1.43%,キオクシア関連,
2379,ディップ,1795,-17,-0.9 ,1799.92,286700 ,,,523575 ,0.55 ,1.49 ,,,,0,53,61 ,1.09 ,19.98,16.61,16.61,0,18.08 ,3.98,97,5.40%,,
9467,アルファポリス,1125,0,0.0 ,1119.74,59400 ,,,110130 ,0.54 ,1.47 ,,,,1,145,165 ,2.53 ,13.08,21.75,21.75,15.36,68.22 ,20.48,24,2.13%,,
6861,キーエンス,63760,-40,-0.1 ,64045.7,355300 ,,,666430 ,0.53 ,1.45 ,,,,0,95,108 ,1.00 ,35.96,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
4259,エクサウィザーズ,730,-40,-5.2 ,747.973,840700 ,,,1612690 ,0.52 ,1.42 ,,,,0,33,37 ,1.00 ,59.34,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
7203,トヨタ自動車,3145,-46,-1.4 ,3175.04,10094200 ,,,19483115 ,0.52 ,1.41 ,,,,0,33,37 ,1.21 ,11.16,7.6,7.6,0,38.07 ,4.45,95,3.02%,,
4022,ラサ工業,1682,-23,-1.4 ,1691.05,490600 ,,,953200 ,0.51 ,1.40 ,,,,0,55,62 ,3.05 ,15.64,12.16,12.16,32.6,-7.18 ,9.12,34,2.02%,,
4776,サイボウズ,2099,-59,-2.7 ,2102.89,272300 ,,,530950 ,0.51 ,1.39 ,,,,0,400,447 ,1.60 ,13.04,24.93,24.93,5.11,38.75 ,7.53,50,2.38%,,
3844,コムチュア,1353,-31,-2.2 ,1359.23,149800 ,,,292905 ,0.51 ,1.39 ,,,,0,77,86 ,1.00 ,13.48,12.5,12.5,0,#DIV/0!,10.15,50,3.70%,,
2301,学情,1622,-13,-0.8 ,1627.33,71900 ,,,141060 ,0.51 ,1.39 ,,,,1,231,258 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
8934,サンフロンティア不動産,2688,-23,-0.9 ,2697.22,108600 ,,,213775 ,0.51 ,1.38 ,,,,0,151,168 ,1.43 ,8.96,20.38,20.38,9.03,-21.86 ,27.97,76,2.83%,,
6758,ソニーグループ,3235,-108,-3.2 ,3271.19,7559500 ,,,15041425 ,0.50 ,1.37 ,,,,0,57,63 ,1.00 ,16.91,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
