コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1202,,5.7 ,1251 ,631700 ,,,157590 ,4.01 ,12.03 ,,BOLT!,12 ,1,516,2223 ,2.90 ,8.69 ,0.33 ,0.34 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,292,,-7.9 ,286 ,5233100 ,,,1790140 ,2.92 ,8.77 ,🔥買い,BOLT!,9.00,1,153,510 ,4.35 ,13.15,0.21 ,0.13 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,15038500 ,,,8788165 ,1.71 ,5.13 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1727,,4.7 ,1787 ,1590200 ,,,1114275 ,1.43 ,4.28 ,,,,0,42,83 ,2.21 ,15.35,1.32 ,0.15 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,296,,-4.5 ,300 ,92500 ,,,66915 ,1.38 ,4.15 ,,,,1,394,766 ,2.74 ,19.47 ,0.74 ,0.41 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
336A,ダイナミックマッププラット,1751,,17.0 ,1736 ,6878300 ,,,5039795 ,1.36 ,4.09 ,,,,0,510,983 ,1.10 ,0,,0.73 ,38.27 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2757,,-3.9 ,2910 ,26917400 ,,,21346060 ,1.26 ,3.78 ,,,,0,483,886 ,1.65 ,0,0.00 ,2.73 ,72.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1393,,-2.5 ,1408 ,98000 ,,,87915 ,1.11 ,3.34 ,,,,0,38,65 ,4.74 ,6.4,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
436A,サイバーソリューションズ,1128,,-2.6 ,1144 ,43600 ,,,45035 ,0.97 ,2.90 ,,,,1,566,889 ,2.82 ,14.90 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,629.7,,-0.4 ,628 ,441640 ,,,480084 ,0.92 ,2.76 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6037,楽待,1076,,0.8 ,1076 ,27500 ,,,30155 ,0.91 ,2.74 ,,,,0,543,826 ,2.34 ,14.54 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
