コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1917,-53,-2.7 ,2024.57,4434400 ,,,686575 ,6.46 ,19.38 ,,BOLT!,24,0,101,658 ,1.25 ,31.73,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4460,-340,-7.1 ,4619.96,4444900 ,,,2204625 ,2.02 ,6.05 ,,,7,1,236,593 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.7,26600 ,,,13340 ,1.99 ,5.98 ,🔥買い,,8,0,106,264 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3135,-255,-7.5 ,3161.74,282200 ,,,148465 ,1.90 ,5.70 ,,,6,0,25,60 ,1.00 ,13.38,9.48,9.48,0,0.00 ,9,,4.78%,0,
3853,アステリア,2679,269,11.2 ,2635.81,2658000 ,,,1482830 ,1.79 ,5.38 ,,,5,0,34,79 ,2.29 ,46.91,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2059,80,4.0 ,2120.89,195700 ,,,117260 ,1.67 ,5.01 ,,,5,0,18,40 ,3.72 ,17.37,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6535,アイモバイル,466,-24,-4.9 ,472.807,241700 ,,,162375 ,1.49 ,4.47 ,,,,0,227,463 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.69,,5.79%,0,
6574,コンヴァノ,108,9,9.1 ,107.191,2633600 ,,,1794290 ,1.47 ,4.40 ,,,,0,931,1882 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2560,140,5.8 ,2527.01,57800 ,,,50040 ,1.16 ,3.47 ,,,,0,11,19 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
3741,セック,4165,275,7.1 ,4102.95,211200 ,,,184700 ,1.14 ,3.43 ,,,,0,49,85 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
336A,ダイナミックマッププラット,967,-14,-1.4 ,958.797,390900 ,,,366615 ,1.07 ,3.20 ,,,,0,141,234 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,495,-18,-3.5 ,493.3,176600 ,,,184105 ,0.96 ,2.88 ,,,,1,258,403 ,3.08 ,17.12,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9416,ビジョン,1070,52,5.1 ,1072.73,295200 ,,,320135 ,0.92 ,2.77 ,,,,0,211,323 ,2.18 ,10.33,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.166,229700 ,,,261060 ,0.88 ,2.64 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
2359,コア,2087,-12,-0.6 ,2134.68,31000 ,,,36195 ,0.86 ,2.57 ,,,,0,104,153 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
8783,ａｂｃ,121,0,0.0 ,124.574,807600 ,,,956575 ,0.84 ,2.53 ,,,,0,9007,13149 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3850,ＮＴＴデータイントラマート,2574,-89,-3.3 ,2626.02,25200 ,,,31675 ,0.80 ,2.39 ,,,,0,63,89 ,4.84 ,12.05,8.57,8.57,122.5,24.27 ,0,,2.91%,0,
472A,ミラティブ,475,-22,-4.4 ,480.441,52100 ,,,67470 ,0.77 ,2.32 ,,,,1,213,297 ,3.04 ,8.37,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2307,クロスキャット,915,-22,-2.4 ,933.032,21800 ,,,28705 ,0.76 ,2.28 ,,,,0,157,217 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
464A,ＱＰＳホールディングス,3915,190,5.1 ,3880.57,1712500 ,,,2291305 ,0.75 ,2.24 ,,,,,######,######,######,435,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
