コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1679,-67,-3.8 ,1647.65,45400 ,,,11040 ,4.11 ,12.34 ,,BOLT!,8,0,88,387 ,2.32 ,10.26,10.37,10.37,23.34,-17.81 ,82.42,75,4.47%,,
6668,アドテックプラズマテクノ,2369,91,4.0 ,2328.53,109800 ,,,53490 ,2.05 ,6.16 ,,BOLT!,10,0,32,82 ,0.91 ,18.16,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1278,36,2.9 ,1276.27,73400 ,,,42320 ,1.73 ,5.20 ,,,5,0,86,194 ,1.42 ,10.43,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1318,-6,-0.5 ,1330.49,160500 ,,,105765 ,1.52 ,4.55 ,,BOLT!,1,1,442,913 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2184,-43,-1.9 ,2219.7,38200 ,,,33965 ,1.12 ,3.37 ,,,,0,14,24 ,2.86 ,14,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
5018,ＭＯＲＥＳＣＯ,1780,16,0.9 ,1787.66,36000 ,,,34740 ,1.04 ,3.11 ,,,,0,24,39 ,3.96 ,10.53,6.86,6.86,44.71,1.02 ,31.33,55,3.09%,,
3046,ジンズホールディングス,6080,-290,-4.6 ,6213.88,189200 ,,,224020 ,0.84 ,2.53 ,,,,0,101,147 ,1.30 ,16.03,11.57,11.57,3.49,11.28 ,33.32,115,1.89%,,
3915,テラスカイ,1720,52,3.1 ,1721.28,65000 ,,,85130 ,0.76 ,2.29 ,,,,0,18,25 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1814,27,1.5 ,1840.63,407500 ,,,658075 ,0.62 ,1.86 ,,,,0,51,64 ,3.06 ,16.87,12.16,12.16,32.6,-7.18 ,6.36,34,1.87%,,
6535,アイモバイル,533,-3,-0.6 ,536.388,132200 ,,,229605 ,0.58 ,1.73 ,,,,0,199,242 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
6840,ＡＫＩＢＡホールディングス,537,15,2.9 ,534.184,161000 ,,,293520 ,0.55 ,1.65 ,,,,0,27,32 ,4.04 ,9.3,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7601,ポプラ,175,2,1.2 ,174.569,10200 ,,,18705 ,0.55 ,1.64 ,,,,0,216,257 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
6506,安川電機,5203,-36,-0.7 ,5210.63,1955500 ,,,3600865 ,0.54 ,1.63 ,,,,0,10,12 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3350,メタプラネット,331,22,7.1 ,332.352,12628400 ,,,23840705 ,0.53 ,1.59 ,,,,0,11,13 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24460,730,3.1 ,24829.2,85000 ,,,179200 ,0.47 ,1.42 ,,,,0,102,115 ,1.87 ,43.58,31,31,9.09,33.49 ,1563,200,0.82%,,
3267,フィル・カンパニー,1058,8,0.8 ,1061.27,15800 ,,,33525 ,0.47 ,0.00 ,,,,0,76,53 ,4.78 ,9.47,8,8,50.73,19.82 ,0,25,2.36%,,
3479,ティーケーピー,1907,26,1.4 ,1930.24,53700 ,,,113960 ,0.47 ,1.41 ,,,,1,168,189 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3825,リミックスポイント,228,5,2.2 ,228.04,386900 ,,,834225 ,0.46 ,1.39 ,,,,0,59,66 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
4776,サイボウズ,2031,66,3.4 ,2040.09,221800 ,,,494875 ,0.45 ,1.34 ,,,,0,412,455 ,1.60 ,12.62,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
6857,アドバンテスト,26890,2010,8.1 ,26453.7,4219200 ,,,9651005 ,0.44 ,1.31 ,,,,1,193,211 ,4.76 ,59.39,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
6861,キーエンス,63380,-140,-0.2 ,63502.1,269600 ,,,633250 ,0.43 ,1.28 ,,,,0,95,103 ,1.00 ,35.74,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1043,45,4.5 ,1050.88,169400 ,,,399015 ,0.42 ,1.27 ,,,,0,32,35 ,1.00 ,38.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4534,持田製薬,3525,-5,-0.1 ,3541.14,81900 ,,,194975 ,0.42 ,1.26 ,,,,0,17,18 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
9984,ソフトバンクグループ,4067,303,8.1 ,3985.38,18960000 ,,,45556640 ,0.42 ,1.25 ,,,,1,484,520 ,3.68 ,4.13,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
5803,フジクラ,5827,129,2.3 ,5860.21,15135100 ,,,36543130 ,0.41 ,1.24 ,,,,0,43,46 ,4.40 ,64.31,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
8136,サンリオ,983.9,2.2,0.2 ,990.429,5879800 ,,,14408080 ,0.41 ,1.22 ,,,,0,314,335 ,2.47 ,22.93,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4414,フレクト,1219,50,4.3 ,1213.88,22500 ,,,55150 ,0.41 ,1.22 ,,,,0,172,184 ,1.19 ,10.33,14.62,14.62,0,38.38 ,0,0,0.00%,,
6489,前澤工業,1967,4,0.2 ,1975.6,27100 ,,,66940 ,0.40 ,1.21 ,,,,0,61,65 ,1.39 ,10.81,12.56,12.56,4.23,19.02 ,5.55,48,2.44%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
6723,ルネサスエレクトロニクス,2706,175,6.9 ,2667.44,3925500 ,,,9936500 ,0.40 ,1.19 ,,,,0,101,107 ,1.00 ,12.26,15.23,15.23,0,#DIV/0!,8.35,28,1.03%,,
3778,さくらインターネット,3240,-20,-0.6 ,3254.86,1180500 ,,,2994220 ,0.39 ,1.18 ,,,,,0,0 ,#DIV/0!,1013,0,0,0,17.69 ,2.31,5,0.15%,AI,
3939,カナミックネットワーク,521,-2,-0.4 ,520.235,55000 ,,,141955 ,0.39 ,1.16 ,,,,1,296,310 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.6,9,1.73%,,
6920,レーザーテック,42900,1670,4.1 ,42270.1,1752500 ,,,4557390 ,0.38 ,1.15 ,,,,0,140,146 ,1.00 ,52.67,45.45,45.45,0,#DIV/0!,3.7,329,0.77%,,
2222,寿スピリッツ,2044,9.5,0.5 ,2047.5,227300 ,,,591830 ,0.38 ,1.15 ,,,,0,169,177 ,2.09 ,23.9,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
