コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1674,-3,-0.18,1682.6254,4252700,2285380,1.86082839615294,3.5935170559041,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9449,63600,45490,1.3981094746098,2.69994280688015,,1
4691,ワシントンホテル,1289,-69,-5.08,1301.4972,73800,56090,1.31574255660546,2.54088089375436,,1
6071,ＩＢＪ,670,-26,-3.74,669.2538,169800,133135,1.27539715326548,2.46296833860997,🔥買い,1
7047,ポート,2159,-147,-6.37,2182.6491,184400,146410,1.25947681169319,2.43222395664862,,1
8789,フィンテックグローバル,120,-8,-6.25,121.0298,2029400,1710290,1.18658239245976,2.29145474905424,,1
4040,南海化学,3080,-170,-5.23,3106.1011,16800,15420,1.08949416342412,2.10396394781305,,1
3489,フェイスネットワーク,834,-36,-4.14,840.9605,78600,76840,1.02290473711609,1.97537055377655,,1
2410,キャリアデザインセンター,2371,-37,-1.54,2380.387,21700,22000,0.986363636363636,1.90480463320757,,1
464A,ＱＰＳホールディングス,2271,-232,-9.27,2346.8279,2076700,2149715,0.966035032550826,1.86554728703042,,0
6538,ディスラプターズ,250,-10,-3.85,251.1872,102000,109050,0.9353507565337,1.80629170524567,,1
1570,ＮＦ日経レバ,43530,-3730,-7.89,43541.531,3869800,4166665,0.928752371500949,1.79354931094127,,0
421A,ムービン・ストラテジック・キ,1946,-141,-6.76,1967.3744,71300,77655,0.918163672654691,1.77310106865169,,1
7595,アルゴグラフィックス,1462,-33,-2.21,1462.6794,219600,250695,0.875964817806498,1.69160924224249,,1
1605,ＩＮＰＥＸ,4493,-207,-4.4,4495.6755,10485100,12383810,0.846678041733521,1.63505242617699,,0
9104,商船三井,6375,-601,-8.62,6493.6587,6022600,7259920,0.829568369899393,1.60201128295069,,0
3912,モバイルファクトリー,1160,-22,-1.86,1162.8835,14600,17615,0.828839057621345,1.60060288005031,,1
4495,アイキューブドシステムズ,2161,-39,-1.77,2151.6805,14400,17720,0.812641083521445,1.56932235127107,🔥買い,1
285A,キオクシアホールディングス,21385,-975,-4.36,21330.1673,25110200,31121710,0.8068386987733,1.55811714363318,🔥買い,0
7011,三菱重工業,4502,-346,-7.14,4583.5127,20177300,26663210,0.756746843309564,1.46138284113492,,0
9501,東京電力ＨＤ,616.5,-36.9,-5.65,625.5136,50032400,66263950,0.755047050470127,1.45810030601634,,0
4776,サイボウズ,1996,-86,-4.13,2020.1338,543200,728355,0.745790171001778,1.44022399118648,,0
3498,霞ヶ関キャピタル,6120,-310,-4.82,6143.3986,275400,369385,0.745563571882995,1.43978639694089,,1
8306,三菱ＵＦＪフィナンシャルＧ,2553,-133,-4.95,2550.9616,35123200,47483105,0.739698888688935,1.4284608823857,,0
3939,カナミックネットワーク,496,6,1.22,487.4632,91100,131065,0.695074962804715,1.34228590832691,,1
6613,ＱＤレーザ,1360,-186,-12.03,1391.3734,8256100,11967085,0.689900673388716,1.33229363966473,,0
6146,ディスコ,64590,-4990,-7.17,64928.9261,1545800,2246420,0.6881170929746,1.32884929914845,,0
3661,エムアップホールディングス,623,-30,-4.59,625.4588,726100,1055835,0.687702150430702,1.32804798769394,,1
4661,オリエンタルランド,2681.5,-42.5,-1.56,2709.2529,3281000,4806440,0.682625810371085,1.31824487278904,,0
215A,タイミー,1141,-49,-4.12,1150.0865,1524500,2234615,0.682220427232432,1.31746202186848,,0
6920,レーザーテック,31840,-3250,-9.26,32388.3534,3041500,4500000,0.675888888888889,1.30523494543592,,0
9984,ソフトバンクグループ,3465,-93,-2.61,3433.1142,26691900,41395135,0.644807656745171,1.24521278645669,,1
5802,住友電工,9240,-708,-7.12,9159.9258,6454400,10034055,0.643249414120214,1.24220360438402,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.23526972568068,,1
5801,古河電工,27860,-1540,-5.24,27668.51,4711600,7546165,0.624370127077794,1.2057450893858,,0
4755,楽天グループ,732.4,-14.5,-1.94,725.8044,10098300,16655425,0.6063069540405,1.17086260343092,,0
2301,学情,1589,-18,-1.12,1594.9775,66900,114310,0.585250634240224,1.13019993701133,,1
3778,さくらインターネット,2746,-34,-1.22,2737.0337,326300,574190,0.568278792734112,1.09742496321557,,0
6857,アドバンテスト,22525,-1455,-6.07,22500.7759,5292800,9489925,0.557728327673823,1.07705055565588,,1
5401,日本製鉄,583.1,-9.6,-1.62,583.5357,22306000,40556040,0.550004388988669,1.06213456154205,,0
5803,フジクラ,24240,-1090,-4.3,24253.0391,6495800,12301750,0.528038693681793,1.0197157652182,,0
5032,ＡＮＹＣＯＬＯＲ,3045,-155,-4.84,3060.6476,751900,1426915,0.526940988075674,1.01759594383859,,1
6356,日本ギア工業,1665,-135,-7.5,1715.0897,3893900,7452900,0.522467764226006,1.00895752976887,,0
339A,プログレス・テクノロジース,1429,-66,-4.41,1443.665,20000,38980,0.513083632632119,0.990835473480822,,1
4222,児玉化学,974,-62,-5.98,974.6789,380600,752515,0.505770649090051,0.976713090598932,,1
5016,ＪＸ金属,3378,-410,-10.82,3446.5393,22639900,44986050,0.503264901008201,0.971874144413167,,0
6861,キーエンス,56130,-2950,-4.99,57158.1082,465700,941740,0.494510162040478,0.954967532355042,,0
9416,ビジョン,1128,-24,-2.08,1119.3018,187500,382485,0.490215302560885,0.946673564558474,,1
3350,メタプラネット,307,-13,-4.06,308.1655,15803600,32328565,0.488843225797371,0.94402389451803,,0
6727,ワコム,731,-31,-4.07,728.4068,242100,495330,0.488765065713767,0.943872956584094,,1
8473,ＳＢＩホールディングス,2944.5,-101.5,-3.33,2948.3482,2668900,5483800,0.486688063021992,0.939861977058265,,0
4014,カラダノート,409,-13,-3.08,409.5671,6700,14645,0.457494025264595,0.883484251509363,,1
9552,クオンツ総研ホールディンク,565,-13,-2.25,566.0349,297500,658715,0.451636899114184,0.872173330650891,,1
3923,ラクス,727,-9.1,-1.24,733.3034,2095100,4658475,0.449739453361883,0.8685091004147,,1
3697,ＳＨＩＦＴ,615.1,-23.4,-3.66,622.6903,4343900,9946500,0.436726486703866,0.843379261612705,,1
8136,サンリオ,5279,-135,-2.49,5297.7564,3584300,8344410,0.42954504872124,0.829510911403821,,0
6574,コンヴァノ,118,-5,-4.07,117.6489,574200,1384440,0.414752535321141,0.800944521664261,,1
3479,ティーケーピー,1835,-50,-2.65,1824.0936,69400,169370,0.409753793469918,0.791291259634529,,1
6176,ブランジスタ,902,-26,-2.8,904.839,82000,223840,0.366333095067906,0.707439884295738,,1
5248,テクノロジーズ,423,-11,-2.53,429.2992,87900,242250,0.362848297213622,0.700710257559799,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,10,0.32,3140.477,58700,162245,0.361798514592129,0.698682982093063,,1
4506,住友ファーマ,1773,-81.5,-4.39,1790.8161,3461900,16076615,0.215337619268733,0.415846732143471,,1
202A,豆蔵,3535,0,0,3535.7142,9800,79240,0.123674911660777,0.238833363333902,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 12:50:53,,,,,,,,,,, 
