コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,823,107,14.9 ,793.477,1940000 ,,,266585 ,7.28 ,20.70 ,🔥買い,BOLT!,27,1,514,3552 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,955,85,9.8 ,949.792,800700 ,,,425310 ,1.88 ,5.35 ,,,8,0,111,256 ,1.08 ,26.09,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3794,-393,-9.4 ,3917.33,3465900 ,,,2034675 ,1.70 ,4.85 ,,BOLT!,6,0,163,351 ,1.05 ,24.44,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3489,フェイスネットワーク,742,-13,-1.7 ,734.907,143900 ,,,99255 ,1.45 ,4.12 ,,,,0,490,949 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.39%,0,
3853,アステリア,1846,57,3.2 ,1834.6,1456700 ,,,1005390 ,1.45 ,4.12 ,,,,0,38,74 ,2.26 ,40.21,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1807,41,2.3 ,1802.92,58700 ,,,42725 ,1.37 ,3.91 ,,,,0,437,818 ,1.02 ,10.95,25.61,25.61,0,3.85 ,0,24,1.33%,,
2763,エフティグループ,1138,45,4.1 ,1102.37,76700 ,,,58000 ,1.32 ,3.76 ,,,,0,226,413 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
7800,アミファ,969,4,0.4 ,942.881,52900 ,,,40480 ,1.31 ,3.72 ,,,,1,204,370 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
6574,コンヴァノ,102,6,6.3 ,100.071,1643400 ,,,1265775 ,1.30 ,3.69 ,,,,0,373,674 ,1.07 ,13.24,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
3661,エムアップホールディングス,672,26,4.0 ,661.841,950500 ,,,745285 ,1.28 ,3.63 ,,,,1,207,370 ,5.41 ,15.44,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
475A,ギミック,755,-8,-1.1 ,750.204,27400 ,,,22105 ,1.24 ,3.53 ,,,,0,65,114 ,1.25 ,13.62,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.91,121500 ,,,98680 ,1.23 ,3.50 ,,,,0,79,138 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
155A,情報戦略テクノロジー,896,16,1.8 ,905.669,70400 ,,,58505 ,1.20 ,3.42 ,,,,0,41,71 ,1.07 ,21.43,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
2980,ＳＲＥホールディングス,2601,-125,-4.6 ,2655.47,566900 ,,,490315 ,1.16 ,3.29 ,,,,0,58,98 ,3.71 ,18.22,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6176,ブランジスタ,968,1,0.1 ,971.91,68800 ,,,59595 ,1.15 ,3.28 ,,,,1,547,922 ,4.58 ,7,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
6840,ＡＫＩＢＡホールディングス,852,-36,-4.1 ,869.238,747100 ,,,672510 ,1.11 ,3.16 ,,,,0,17,28 ,4.06 ,14.76,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
5592,くすりの窓口,3030,151,5.2 ,2997.44,69100 ,,,64520 ,1.07 ,3.05 ,,,,1,236,381 ,3.75 ,12.9,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1036,77,8.0 ,1024.55,131900 ,,,123565 ,1.07 ,3.04 ,,,,1,158,255 ,2.53 ,12.04,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
2485,ティア,451,4,0.9 ,449.582,47400 ,,,45365 ,1.04 ,2.97 ,,,,0,54,86 ,1.89 ,9.65,8.59,8.59,17.85,-26.88 ,1106,23,5.10%,0,
4040,南海化学,4135,140,3.5 ,4097.46,13800 ,,,13270 ,1.04 ,2.96 ,,,,0,541,859 ,0.92 ,3.05,10.6,10.6,0,-15.69 ,0,60,1.45%,0,
4373,シンプレクスＨＤ,1043,95,10.0 ,1042.36,1007900 ,,,971185 ,1.04 ,2.95 ,,,,0,158,251 ,2.39 ,18.79,24.66,24.66,22.02,-6.58 ,6.83,24,2.30%,テンバガー候補,
3933,チエル,604,11,1.9 ,603.24,20400 ,,,20540 ,0.99 ,2.83 ,,,,0,67,104 ,1.06 ,8.05,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
8136,サンリオ,909.2,70.2,8.4 ,901.442,23831800 ,,,24033420 ,0.99 ,2.82 ,,,,0,340,526 ,2.47 ,21.19,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
3556,リネットジャパングループ,772,-3,-0.4 ,757.165,113700 ,,,118775 ,0.96 ,2.72 ,,,,1,384,582 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,493,-11,-2.2 ,494.132,138200 ,,,144805 ,0.95 ,2.71 ,,,,0,44,67 ,5.16 ,13.73,9.42,9.42,185.4,38.01 ,2.81,10,2.03%,,
5621,ヒューマンテクノロジーズ,1341,60,4.7 ,1332.2,55100 ,,,58060 ,0.95 ,2.70 ,,,,0,122,184 ,1.00 ,13.98,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
7047,ポート,2394,102,4.5 ,2390.38,112200 ,,,118970 ,0.94 ,2.68 ,,,,1,169,254 ,2.88 ,11.76,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
9337,トリドリ,1953,18,0.9 ,1969.05,30800 ,,,32775 ,0.94 ,2.67 ,,,,0,120,180 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4415,ブロードエンタープライズ,1388,73,5.6 ,1389.78,18100 ,,,19550 ,0.93 ,2.63 ,,,,1,259,386 ,3.69 ,13.11,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
3393,スターティアホールディングス,3020,63,2.1 ,3006.02,35100 ,,,38635 ,0.91 ,2.58 ,,,,0,150,221 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
7826,フルヤ金属,10540,-200,-1.9 ,10249.5,481200 ,,,532550 ,0.90 ,2.57 ,,,,0,81,119 ,4.07 ,23.56,23.44,23.44,131.6,-12.59 ,40.98,120,1.14%,0,
8789,フィンテックグローバル,136,2,1.5 ,136.148,870800 ,,,971815 ,0.90 ,2.55 ,,,,1,234,343 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
285A,キオクシアホールディングス,51460,10,0.0 ,51523.2,26686000 ,,,30617345 ,0.87 ,2.48 ,,,,0,187,270 ,0.89 ,58.09,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
4259,エクサウィザーズ,1055,76,7.8 ,1044.72,1907800 ,,,2235345 ,0.85 ,2.43 ,,,,0,25,36 ,1.08 ,77,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2760,東京エレクトロンデバイス,4170,-210,-4.8 ,4250.47,219700 ,,,259890 ,0.85 ,2.40 ,,,,0,27,38 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
6098,リクルートホールディングス,9640,518,5.7 ,9484.56,5802200 ,,,6914540 ,0.84 ,2.39 ,,,,0,96,136 ,2.09 ,27.92,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
1540,純金上場信託,21665,155,0.7 ,21642.5,235408 ,,,283447 ,0.83 ,2.36 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7366,ＬＩＴＡＬＩＣＯ,1644,83,5.3 ,1616.59,160200 ,,,198000 ,0.81 ,2.30 ,,,,0,52,72 ,2.12 ,21.94,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
421A,ムービン・ストラテジック・キ,2578,108,4.4 ,2565.19,60700 ,,,75360 ,0.81 ,2.29 ,,,,1,844,1171 ,3.96 ,12.58,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3912,モバイルファクトリー,1084,9,0.8 ,1083.2,12800 ,,,16085 ,0.80 ,2.26 ,,,,1,568,783 ,5.17 ,8.58,33.43,33.43,69.59,38.69 ,17.86,51,4.70%,0,
6039,日本動物高度医療,1075,28,2.7 ,1079.86,132800 ,,,167805 ,0.79 ,2.25 ,,,,0,92,127 ,2.38 ,16.95,17.05,17.05,26.13,-27.09 ,0,8,0.74%,0,
5032,ＡＮＹＣＯＬＯＲ,2925,159,5.8 ,2914.57,711400 ,,,918215 ,0.77 ,2.20 ,,,,1,803,1093 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
3962,チェンジホールディングス,947,14,1.5 ,950.127,209200 ,,,273770 ,0.76 ,2.17 ,,,,0,200,270 ,1.54 ,9.97,25.45,25.45,6.18,17.90 ,2.79,23,2.43%,0,
2516,東証グロース２５０ＥＴＦ,657.4,26.1,4.1 ,653.111,455110 ,,,617927 ,0.74 ,2.09 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3687,フィックスターズ,1581,-43,-2.7 ,1616.18,393300 ,,,539365 ,0.73 ,2.07 ,,,,0,76,100 ,1.26 ,31.93,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
9166,ＧＥＮＤＡ,490,13,2.7 ,484.312,1426000 ,,,1978905 ,0.72 ,2.05 ,,,,0,14,18 ,0.86 ,14.98,4.51,4.51,0,-31.94 ,8.51,8,1.63%,0,
6627,テラプローブ,10760,-710,-6.2 ,11126.3,96100 ,,,133580 ,0.72 ,2.05 ,,,,0,96,126 ,1.00 ,16.31,21.3,21.3,0,#DIV/0!,0,110,1.02%,0,
3683,サイバーリンクス,1126,26,2.4 ,1132.96,23200 ,,,33335 ,0.70 ,1.98 ,,,,0,72,93 ,1.00 ,9.76,9.92,9.92,0.76,-8.99 ,45.9,35,3.11%,0,
4746,東計電算,4110,40,1.0 ,4078.04,51500 ,,,74575 ,0.69 ,1.96 ,,,,0,126,162 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.44,173,4.21%,0,
8783,ａｂｃ,118,0,0.0 ,117.321,770100 ,,,1173335 ,0.66 ,1.87 ,,,,0,9125,11498 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6194,アトラエ,717,10,1.4 ,720.113,62100 ,,,97175 ,0.64 ,1.82 ,,,,0,54,67 ,1.26 ,21.02,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
3299,ムゲンエステート,1853,22,1.2 ,1849.25,75100 ,,,118150 ,0.64 ,1.81 ,,,,0,287,357 ,1.61 ,5.74,15.64,15.64,13.37,-40.77 ,22.71,130,7.02%,0,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,183.955,418100 ,,,662190 ,0.63 ,1.80 ,,,,0,251,311 ,1.37 ,6.28,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
1357,ＮＦ日経ダブインバ,3568,0,0.0 ,3535.29,4887466 ,,,7751896 ,0.63 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,4.26,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2828,-52,-1.8 ,2884.7,219200 ,,,348190 ,0.63 ,1.79 ,,,,0,21,26 ,1.00 ,29.24,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6071,ＩＢＪ,824,13,1.6 ,806.535,129700 ,,,206085 ,0.63 ,1.79 ,,,,0,122,151 ,1.70 ,13.29,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
4054,日本情報クリエイト,531,18,3.5 ,526.366,12300 ,,,19655 ,0.63 ,1.78 ,,,,0,193,238 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
9247,ＴＲＥホールディングス,1445,-10,-0.7 ,1447.39,282300 ,,,470640 ,0.60 ,1.71 ,,,,0,250,303 ,1.00 ,5.22,15.66,15.66,0,#DIV/0!,36.57,50,3.46%,0,
2163,アルトナー,1926,17,0.9 ,1921.04,8200 ,,,13840 ,0.59 ,1.69 ,,,,0,105,127 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,86,4.47%,0,
2326,デジタルアーツ,4370,125,2.9 ,4332.67,142700 ,,,242245 ,0.59 ,1.68 ,,,,0,295,355 ,2.13 ,15.58,45,45,10.61,82.80 ,5.65,100,2.29%,0,
9416,ビジョン,1024,20,2.0 ,1018.04,161300 ,,,281020 ,0.57 ,1.63 ,,,,0,220,262 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,44.08,51,4.98%,0,
6503,三菱電機,6108,-242,-3.8 ,6178.96,4028800 ,,,7034530 ,0.57 ,1.63 ,,,,,14,17 ,#DIV/0!,26.31,6.94,6.94,0,#DIV/0!,14.72,55,0.90%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29200,-3100,-9.6 ,29318.7,179700 ,,,317410 ,0.57 ,1.61 ,,,,0,85,101 ,1.88 ,52.03,31,31,9.09,33.49 ,0,200,0.68%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1175,71,6.4 ,1206.66,357600 ,,,633620 ,0.56 ,1.61 ,,,,0,49,58 ,4.49 ,35.82,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4022,ラサ工業,1940,-100,-4.9 ,1961.19,776100 ,,,1410655 ,0.55 ,1.56 ,,,,0,47,55 ,3.09 ,18.04,12.16,12.16,32.6,-7.18 ,6,34,1.75%,0,
