コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,500,,7.1 ,509 ,1110500 ,,,190390 ,5.83 ,####,🔥買い,,31 ,0,58,342 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,965,,0.7 ,958 ,146700 ,,,60755 ,2.41 ,7.17 ,,,5 ,0,52,148 ,4.73 ,13.88 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,874,,1.8 ,874 ,40000 ,,,19000 ,2.11 ,6.25 ,,,8 ,1,181,466 ,2.99 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
593A,ティアフォー,1190,,12.6 ,1153 ,9703000 ,,,5024115 ,1.93 ,5.74 ,,BOLT!,11 ,0,208,504 ,1.00 ,0,0.00 ,1.18 ,31.27 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2183,,6.8 ,2222 ,1096000 ,,,568990 ,1.93 ,5.72 ,,,12 ,1,523,1264 ,3.69 ,18.77 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,294,,-3.9 ,305 ,37426300 ,,,23479200 ,1.59 ,4.74 ,,,,1,187,397 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22055,,1.1 ,22078 ,355814 ,,,242186 ,1.47 ,4.36 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1842600 ,,,1333485 ,1.38 ,4.11 ,,,,0,507,979 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1712,,1.0 ,1700 ,108900 ,,,92610 ,1.18 ,3.49 ,,,,0,102,178 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1136,,3.2 ,1148 ,400000 ,,,355600 ,1.12 ,3.34 ,,,,1,573,976 ,2.90 ,16.92 ,0.81 ,0.35 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6574,コンヴァノ,120,,5.3 ,118 ,1452700 ,,,1307170 ,1.11 ,3.30 ,,,,1,1183,2000 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1146,,4.5 ,1133 ,27000 ,,,25810 ,1.05 ,3.11 ,,,,1,130,212 ,5.29 ,12.11,0.20 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,990,,2.8 ,997 ,1200700 ,,,1215795 ,0.99 ,2.93 ,,,,1,826,1305 ,3.86 ,11.48 ,0.12 ,0.22 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1349400 ,,,1493805 ,0.90 ,2.68 ,,,,0,617,929 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,565,,4.1 ,564 ,213900 ,,,245735 ,0.87 ,2.59 ,,,,1,213,314 ,5.42 ,9.96 ,0.05 ,0.13 ,24.20 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,452,,5.6 ,438 ,209500 ,,,246700 ,0.85 ,2.52 ,,,,0,107,156 ,1.89 ,8.91 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
3825,リミックスポイント,233,,-1.7 ,238 ,1588600 ,,,1915995 ,0.83 ,2.46 ,,,,0,25,36 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5537,ＡＬＢＡＬＩＮＫ,3185,,-2.2 ,3140 ,66100 ,,,84340 ,0.78 ,2.33 ,,,,1,490,685 ,3.29 ,20.01,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
5016,ＪＸ金属,3792,,5.6 ,3782 ,16247500 ,,,20938430 ,0.78 ,2.31 ,,,,0,49,68 ,1.43 ,24.03 ,2.80 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
7085,カーブスホールディングス,976,,0.6 ,976 ,459200 ,,,598090 ,0.77 ,2.28 ,,,,1,157,217 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5713,住友鉱山,11445,,6.4 ,11344 ,2774200 ,,,3966685 ,0.70 ,2.08 ,,,,0,21,28 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3445,,1.2 ,3416 ,3659300 ,,,5502090 ,0.67 ,1.98 ,,,,0,43,56 ,1.00 ,15.28 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3359,ｃｏｔｔａ,526,,1.0 ,523 ,16700 ,,,26335 ,0.63 ,1.88 ,,,,0,56,71 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
7692,アースインフィニティ,81,,2.5 ,80 ,107700 ,,,171325 ,0.63 ,1.87 ,,,,0,152,192 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9501,東京電力ＨＤ,535.8,,-2.5 ,534 ,22658400 ,,,36865130 ,0.61 ,1.83 ,,,,0,25,31 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3905,データセクション,1673,,-9.1 ,1732 ,3246000 ,,,5298235 ,0.61 ,1.82 ,,,,1,281,350 ,4.32 ,9.69 ,0.02 ,0.16 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
7456,松田産業,7080,,4.1 ,6983 ,84700 ,,,144630 ,0.59 ,1.74 ,,,,0,37,45 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
6613,ＱＤレーザ,2218,,5.6 ,2171 ,1838500 ,,,3209020 ,0.57 ,1.70 ,,,,0,1,1 ,1.00 ,#####,,6.80 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
