コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,664,-13,-1.92,660.5099,1111000,841515,1.320237904
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0739,93300,90265,1.033623221
6538,ディスラプターズ,282,-11,-3.75,283.4356,96400,76880,1.253902185
3923,ラクス,791.8,64.1,8.81,776.5174,4018400,5100850,0.78779027
4506,住友ファーマ,2291.5,50.5,2.25,2284.5402,10127700,13690215,0.739776548
4222,児玉化学,1199,-85,-6.62,1213.7687,526800,750035,0.702367223
3697,ＳＨＩＦＴ,604.1,12.6,2.13,606.4647,5989400,9149330,0.654627169
7089,フォースタートアップス,1293,42,3.36,1288.3644,42800,80865,0.52927719
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5364,124,2.37,5336.7505,5440400,9943945,0.547106807
6071,ＩＢＪ,751,12,1.62,751.2864,99500,204680,0.486124682
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.1706,547300,1496970,0.365605189
5248,テクノロジーズ,520,6,1.17,520.8778,31100,77075,0.403503081
8920,東祥,943,2,0.21,949.703,94300,251270,0.375293509
9416,ビジョン,1304,14,1.09,1300.6689,131100,363260,0.36089853
421A,ムービン・ストラテジック・キ,1881,16,0.86,1882.2317,31500,92560,0.340319793
9552,クオンツ総研ホールディンク,747,-9,-1.19,751.0044,225000,537790,0.418378921
9984,ソフトバンクグループ,4116,20,0.49,4158.3419,21302200,61468480,0.346554852
215A,タイミー,1169,28,2.45,1148.5851,1073700,5191325,0.20682581
339A,プログレス・テクノロジース,1354,9,0.67,1369.2869,11500,54645,0.210449263
3825,リミックスポイント,225,0,0,224.8753,762400,3573785,0.213331244
3939,カナミックネットワーク,533,7,1.33,535.1926,51900,224360,0.231324657
6574,コンヴァノ,120,1,0.84,120.585,793800,6767215,0.117300839
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:08:08,,,,,,,,
