コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.32 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,846,89,11.8 ,882.798,2313800 ,,,562215 ,4.12 ,5.47 ,,,38,0,17,40 ,4.06 ,14.66,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.23 ,,,18,0,151,343 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
2326,デジタルアーツ,4035,-205,-4.8 ,4068.18,468400 ,,,166830 ,2.81 ,3.73 ,🔥買い,,13,0,578,1051 ,2.13 ,10.7,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.7,83400 ,,,30635 ,2.72 ,3.62 ,,,17,0,99,177 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1086.45,147400 ,,,54235 ,2.72 ,3.61 ,,,18,0,52,93 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
7089,フォースタートアップス,1540,32,2.1 ,1556.4,94300 ,,,34965 ,2.70 ,3.58 ,🔥買い,,15,1,228,405 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1733.73,177600 ,,,71940 ,2.47 ,3.28 ,,,19,0,72,121 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1555,-105,-6.3 ,1565.27,225400 ,,,98085 ,2.30 ,3.05 ,,,14,0,68,110 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1918,-134,-6.5 ,1968.26,798600 ,,,380095 ,2.10 ,2.79 ,,,11,1,201,309 ,2.60 ,12.74,0,0,22.21,9.24 ,20.48,54,2.82%,,
4746,東計電算,4190,55,1.3 ,4153.65,57200 ,,,27260 ,2.10 ,2.79 ,🔥買い,,8,0,124,191 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.55 ,🔥買い,,3,0,187,274 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1158,2,0.2 ,1155.62,22200 ,,,13335 ,1.66 ,2.21 ,🔥買い,,4,1,310,423 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2351,-22,-0.9 ,2403.51,55900 ,,,34270 ,1.63 ,2.17 ,,,4,1,926,1250 ,3.96 ,11.47,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
