コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1208,,6.2 ,1262 ,485400 ,,,157590 ,3.08 ,9.24 ,,BOLT!,4 ,1,515,1788 ,2.90 ,8.74 ,0.34 ,0.34 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,14698800 ,,,8788165 ,1.67 ,5.02 ,,,1 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
607A,エブリー,287,,-9.5 ,276 ,2711200 ,,,1790140 ,1.51 ,4.54 ,🔥買い,BOLT!,1.00,1,154,318 ,4.32 ,12.92,0.20 ,0.12 ,25.46 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
6031,ＺＥＴＡ,299,,-3.6 ,301 ,68500 ,,,66915 ,1.02 ,3.07 ,,,,1,389,631 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
4440,ヴィッツ,1848,,12.0 ,1791 ,1138900 ,,,1114275 ,1.02 ,3.07 ,,,,0,39,63 ,2.23 ,16.42,1.41 ,0.16 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1797,,20.0 ,1721 ,5092900 ,,,5039795 ,1.01 ,3.03 ,,,,0,524,843 ,1.10 ,0,,0.75 ,39.27 ,,0.00 ,23.02 ,19.3 ,301,
2516,東証グロース２５０ＥＴＦ,631.2,,-0.2 ,628 ,419820 ,,,480084 ,0.87 ,2.62 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6037,楽待,1080,,1.1 ,1076 ,24200 ,,,30155 ,0.80 ,2.41 ,,,,0,541,769 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
593A,ティアフォー,3085,,7.5 ,2907 ,16833500 ,,,21346060 ,0.79 ,2.37 ,,,,0,541,763 ,1.65 ,0,0.00 ,3.06 ,81.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
4373,シンプレクスＨＤ,1163,,-3.5 ,1183 ,906600 ,,,1157220 ,0.78 ,2.35 ,,,,0,185,260 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
8011,三陽商会,1397,,-2.2 ,1419 ,60400 ,,,87915 ,0.69 ,2.06 ,,,,0,38,50 ,4.71 ,6.42,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4026,神島化学,1700,,2.4 ,1690 ,24100 ,,,36985 ,0.65 ,1.95 ,,,,0,62,80 ,3.76 ,10.89 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3393,スターティアホールディングス,3015,,-0.8 ,3015 ,17800 ,,,27610 ,0.64 ,1.93 ,,,,0,117,150 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8704,トレイダーズＨＬＤＧＳ,1444,,1.7 ,1432 ,57600 ,,,90365 ,0.64 ,1.91 ,,,,0,640,815 ,1.95 ,7.82 ,0.57 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5033,ヌーラボ,1158,,-1.2 ,1152 ,36700 ,,,60340 ,0.61 ,1.82 ,,,,1,254,317 ,5.43 ,13.4,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
5885,ジーデップ・アドバンス,3565,,5.5 ,3515 ,30000 ,,,52235 ,0.57 ,1.72 ,,,,1,178,217 ,4.04 ,23.60 ,0.71 ,0.30 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
7777,スリー・ディー・マトリックス,356,,-1.4 ,354 ,798000 ,,,1406300 ,0.57 ,1.70 ,,,,0,80,97 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
