コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1229,,4.2 ,1224 ,101900 ,,,46020 ,2.21 ,6.64 ,🔥買い,,12 ,0,86,232 ,2.34 ,17.35 ,1.34 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1720,,8.7 ,1689 ,186600 ,,,99435 ,1.88 ,5.63 ,🔥買い,,5 ,0,110,263 ,2.00 ,17.76 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,41800 ,,,24145 ,1.73 ,5.19 ,🔥買い,,4 ,1,566,1278 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,893,,-1.2 ,900 ,53300 ,,,51895 ,1.03 ,3.08 ,,,,1,516,838 ,2.90 ,6.46 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1954,,0.1 ,1920 ,614400 ,,,600955 ,1.02 ,3.07 ,,,,0,26,42 ,1.85 ,12.90 ,1.00 ,0.12 ,7.98 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3905,データセクション,2184,,-0.7 ,2306 ,1877800 ,,,1906575 ,0.98 ,2.95 ,,,,1,281,446 ,4.32 ,12.66 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4405,,4.8 ,4375 ,169500 ,,,176715 ,0.96 ,2.88 ,,,,0,251,392 ,2.31 ,15.62 ,1.23 ,0.58 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,824,,-0.5 ,833 ,50200 ,,,54525 ,0.92 ,2.76 ,,,,1,575,879 ,3.68 ,10.09 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,58,,1.8 ,61 ,975400 ,,,1140230 ,0.86 ,2.57 ,,,,0,6181,9085 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3270,,5.3 ,3267 ,894200 ,,,1168975 ,0.76 ,2.29 ,,,,0,1,1 ,5.00 ,#####,3.08 ,0.39 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5801,古河電工,3473,,8.5 ,3415 ,13582000 ,,,17824540 ,0.76 ,2.29 ,,,,0,70,97 ,3.74 ,29.78 ,0.61 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9308,乾汽船,1982,,3.4 ,1965 ,82800 ,,,126440 ,0.65 ,1.96 ,,,,0,54,70 ,4.37 ,16.94,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
9343,アイビス,781,,0.3 ,781 ,16300 ,,,25450 ,0.64 ,1.92 ,,,,0,292,373 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6954,ファナック,6002,,-1.8 ,6081 ,4373500 ,,,6967545 ,0.63 ,1.88 ,,,,0,39,49 ,2.31 ,30.28 ,1.96 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7047,ポート,2512,,2.0 ,2481 ,62300 ,,,101040 ,0.62 ,1.85 ,,,,1,289,363 ,3.13 ,9.95 ,0.30 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4674,クレスコ,1664,,0.5 ,1665 ,54300 ,,,89480 ,0.61 ,1.82 ,,,,0,106,132 ,2.75 ,12.15 ,0.58 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7189,西日本フィナンシャルＨＤ,4310,,0.1 ,4318 ,249400 ,,,424545 ,0.59 ,1.76 ,,,,0,100,123 ,2.16 ,12.50 ,0.72 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
485A,パワーエックス,1751,,4.8 ,1770 ,2745500 ,,,4869600 ,0.56 ,1.69 ,,,,0,11,13 ,4.27 ,#####,3.21 ,1.04 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
7740,タムロン,1454,,1.9 ,1440 ,338800 ,,,603365 ,0.56 ,1.68 ,,,,0,72,87 ,2.06 ,17.10 ,1.49 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1474,,3.8 ,1458 ,90100 ,,,162230 ,0.56 ,1.67 ,,,,0,34,41 ,3.74 ,11.08,0.27 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
3407,旭化成,1621,,-1.6 ,1622 ,2864700 ,,,5164270 ,0.55 ,1.66 ,,,,0,10,12 ,1.40 ,13.64 ,1.88 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
5803,フジクラ,4479,,4.4 ,4418 ,22340500 ,,,41016780 ,0.54 ,1.63 ,,,,1,631,751 ,4.55 ,29.66 ,0.46 ,0.67 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
1540,純金上場信託,19185,,0.0 ,19212 ,106289 ,,,195701 ,0.54 ,1.63 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
3498,霞ヶ関キャピタル,7780,,2.2 ,7807 ,291800 ,,,542250 ,0.54 ,1.61 ,,,,1,259,307 ,3.38 ,11.58 ,0.29 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6480,日本トムソン,1905,,5.5 ,1895 ,460900 ,,,864975 ,0.53 ,1.60 ,,,,0,59,70 ,4.20 ,19.53 ,0.34 ,0.22 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6200,インソース,734,,-2.1 ,736 ,444800 ,,,850400 ,0.52 ,1.57 ,,,,0,242,283 ,1.81 ,13.51 ,2.02 ,0.43 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
9107,川崎汽船,2875,,0.2 ,2867 ,2280600 ,,,4477125 ,0.51 ,1.53 ,,,,0,24,28 ,1.00 ,12.89 ,-9.04 ,0.18 ,7.76 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
4107,伊勢化学工業,3565,,3.3 ,3576 ,112600 ,,,226425 ,0.50 ,1.49 ,,,,0,42,48 ,1.05 ,33.63 ,-2.15 ,0.47 ,13.47 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6501,日立,5345,,0.8 ,5393 ,6144000 ,,,12591915 ,0.49 ,1.46 ,,,,0,18,21 ,1.67 ,28.20 ,2.82 ,0.23 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4980,デクセリアルズ,3391,,2.8 ,3405 ,746600 ,,,1581085 ,0.47 ,1.42 ,,,,0,87,98 ,1.13 ,20.65 ,19.67 ,0.52 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
