コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.7658,282300,142070,1.987048638
421A,ムービン・ストラテジック・キ,2117,207,10.84,2093.1228,100900,92560,1.090103717
3697,ＳＨＩＦＴ,691.7,0.5,0.07,707.3948,8840400,10048325,0.879788422
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3704.6329,115800,141940,0.815837678
9552,クオンツ総研ホールディンク,760,13,1.74,755.4212,364900,537790,0.678517637
3661,エムアップホールディングス,676,-7,-1.02,678.8473,571800,960260,0.595463729
4222,児玉化学,1218,68,5.91,1197.3979,364600,750035,0.486110648
3923,ラクス,873.1,20.1,2.36,880.0164,2734900,5710195,0.478950369
8136,サンリオ,5645,171,3.12,5654.1276,4640300,10025295,0.462859198
8920,東祥,950,22,2.37,946.859,110000,251270,0.437776097
4506,住友ファーマ,2536,92.5,3.79,2481.4918,6331200,14910250,0.424620647
2410,キャリアデザインセンター,2548,29,1.15,2539.1517,11200,28680,0.390516039
4495,アイキューブドシステムズ,2310,2,0.09,2305.1612,9300,24280,0.383031301
3939,カナミックネットワーク,550,17,3.19,546.8763,83300,224360,0.371278303
4040,南海化学,3875,85,2.24,3850.6818,4400,13100,0.335877863
6538,ディスラプターズ,291,-3,-1.02,287.5045,32700,104525,0.312843817
9984,ソフトバンクグループ,4053,-145,-3.45,4060.4356,15909700,61468480,0.258826963
6071,ＩＢＪ,762,15,2.01,764.2264,47700,204680,0.233046707
7089,フォースタートアップス,1347,36,2.75,1341.8055,18000,80865,0.222593211
9416,ビジョン,1295,3,0.23,1292.1513,70700,363260,0.194626438
215A,タイミー,1269,32,2.59,1260.4738,708700,5191325,0.136516207
8789,フィンテックグローバル,153,1,0.66,152.9408,201200,1496970,0.134404831
339A,プログレス・テクノロジース,1373,-18,-1.29,1379.2985,6700,54645,0.122609571
6574,コンヴァノ,123,1,0.82,123.9136,758400,6767215,0.112069736
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 10:51:30,,,,,,,,
