コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,802,,-8.5 ,807 ,407400 ,,,117170 ,3.48 ,9.19 ,,,20,0,24,83 ,4.58 ,10.38 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1596 ,5592100 ,,,1951220 ,2.87 ,7.58 ,🔥買い,BOLT!,18,0,90,268 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,759,,4.8 ,747 ,1005800 ,,,685755 ,1.47 ,3.88 ,,,,0,234,436 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4519,中外製薬,6925,,-6.6 ,6943 ,3428500 ,,,2466720 ,1.39 ,3.67 ,,,,0,295,532 ,2.26 ,22.79 ,1.41 ,0.92 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2685,,5.7 ,2651 ,214700 ,,,161890 ,1.33 ,3.51 ,,,,0,36,63 ,3.94 ,37.55,1.06 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6176,ブランジスタ,930,,1.8 ,926 ,49600 ,,,39635 ,1.25 ,3.31 ,,,,1,516,873 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9308,乾汽船,1797,,3.5 ,1782 ,111700 ,,,94000 ,1.19 ,3.14 ,,,,0,54,89 ,4.35 ,15.35,0.15 ,0.14 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2791,,2.4 ,2785 ,316900 ,,,275795 ,1.15 ,3.04 ,,,,0,27,44 ,1.00 ,25.37 ,-4.63 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
2353,日本駐車場開発,261,,1.2 ,260 ,2873400 ,,,2536345 ,1.13 ,2.99 ,,,,0,164,262 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6188,,-7.7 ,6323 ,7742500 ,,,7247665 ,1.07 ,2.82 ,,,,0,55,85 ,1.07 ,22.89 ,-1.59 ,0.48 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
