コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4104,-401,-8.9 ,4187.96,45939900 ,45939900 ,,13759220 ,3.34 ,4.67 ,,BOLT!,34,0,61,104 ,45.29,14.59,6.59,35.83
7012,川崎重工業,2890,-27,-0.9 ,2928.59,12901100 ,12901100 ,,4419870 ,2.92 ,4.08 ,,,29,0,13,20 ,26.83,3.17,10.23,33.2
8136,サンリオ,987.6,7.2,0.7 ,982.055,20002000 ,20002000 ,,7522865 ,2.66 ,3.72 ,🔥買い,BOLT!,30,1,313,469 ,23.02,8.41,18.41,13.2
5801,古河電工,28960,-1990,-6.4 ,29541.2,13741900 ,13741900 ,,8044925 ,1.71 ,2.39 ,,,4,0,9,11 ,37.72,5.77,2.76,160
1357,ＮＦ日経ダブインバ,5236,110,2.2 ,5208.79,11716892 ,11716892 ,,8381638 ,1.40 ,1.96 ,,,,0,100,112 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,642.5,63600 ,63600 ,,47900 ,1.33 ,1.86 ,,,,1,131,144 ,11.26,4.36,0,0
6146,ディスコ,61770,-2480,-3.9 ,62126.7,2428100 ,2428100 ,,2190030 ,1.11 ,1.55 ,,,,0,95,98 ,53,12.97,1.87,437
1540,純金上場信託,21945,115,0.5 ,21922.3,731876 ,731876 ,,717722 ,1.02 ,1.43 ,,,,0,100,101 ,0,0,67.59,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.94,16100 ,16100 ,,15885 ,1.01 ,1.42 ,,,,1,279,280 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,43990,-1010,-2.2 ,44175.2,4343908 ,4343908 ,,4393553 ,0.99 ,1.38 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33500,-1800,-5.1 ,33828.9,4625400 ,4625400 ,,4698420 ,0.98 ,1.38 ,,,,0,179,178 ,41.12,13.31,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.234,128800 ,128800 ,,133875 ,0.96 ,1.35 ,,,,1,173,171 ,10.74,2.48,88.56,13
6857,アドバンテスト,20485,-440,-2.1 ,20303.6,8659400 ,8659400 ,,9198535 ,0.94 ,1.32 ,,,,1,253,249 ,45.28,24.41,1.74,58
6727,ワコム,740,8,1.1 ,737.388,380100 ,380100 ,,416685 ,0.91 ,1.28 ,,,,1,164,160 ,10.37,2.99,13.24,26
3436,ＳＵＭＣＯ,1650.5,-131.5,-7.4 ,1673.42,8126700 ,8126700 ,,8960550 ,0.91 ,1.27 ,,,,0,1,1 ,0,0.99,5.73,20
285A,キオクシアホールディングス,18970,-1050,-5.2 ,19086.1,30350700 ,30350700 ,,34402530 ,0.88 ,1.23 ,,,,0,361,348 ,21.4,12.49,7.75,0
2301,学情,1604,-1,-0.1 ,1606.7,117400 ,117400 ,,134955 ,0.87 ,1.22 ,,,,1,234,225 ,8.68,1.44,25.28,75
6574,コンヴァノ,112,-4,-3.5 ,113.332,1025600 ,1025600 ,,1241210 ,0.83 ,1.16 ,,,,1,408,387 ,14.54,4.3,0,1
9501,東京電力ＨＤ,640.8,6.3,1.0 ,644.778,55853200 ,55853200 ,,67934650 ,0.82 ,1.15 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3185,-50,-1.6 ,3217.81,11400 ,11400 ,,14190 ,0.80 ,1.12 ,,,,1,519,488 ,2.35,0.73,0,60
6526,ソシオネクスト,1865,-42.5,-2.2 ,1902.28,4076900 ,4076900 ,,5216835 ,0.78 ,1.09 ,,,,0,4,4 ,42.48,2.51,13.26,50
8058,三菱商事,5354,-315,-5.6 ,5442.59,10230200 ,10230200 ,,13197585 ,0.78 ,1.08 ,,,,0,3,3 ,27.31,2.26,1.62,110
215A,タイミー,1308,7,0.5 ,1328.2,1821900 ,1821900 ,,2382040 ,0.76 ,1.07 ,,,,0,43,40 ,45.57,9.03,1.61,0
1605,ＩＮＰＥＸ,4700,-192,-3.9 ,4797.98,11273100 ,11273100 ,,14829915 ,0.76 ,1.06 ,,,,0,106,98 ,16.55,1.15,7.93,108
5713,住友鉱山,8920,-330,-3.6 ,8927.19,4010500 ,4010500 ,,5290930 ,0.76 ,1.06 ,,,,0,45,42 ,17.23,1.33,7.03,183
6080,Ｍ＆Ａキャピタルパートナー,2922,-14,-0.5 ,2926.92,114400 ,114400 ,,154965 ,0.74 ,1.03 ,,,,1,248,229 ,12.83,2.14,3.85,68.34
5016,ＪＸ金属,3333,-251,-7.0 ,3379.58,30528000 ,30528000 ,,41774600 ,0.73 ,1.02 ,,,,0,41,38 ,33.19,4.89,9.72,27
4063,信越化学,6260,43,0.7 ,6284.55,7588200 ,7588200 ,,10483790 ,0.72 ,1.01 ,,,,0,60,55 ,24.72,2.78,5.23,106
9984,ソフトバンクグループ,3586,-106,-2.9 ,3584.55,33514000 ,33514000 ,,46635470 ,0.72 ,1.01 ,,,,0,547,501 ,3.64,1.44,13.03,11
4062,イビデン,7421,-355,-4.6 ,7451.88,4337900 ,4337900 ,,6268450 ,0.69 ,0.97 ,,,,0,9,8 ,56,3.94,5.27,25
7011,三菱重工業,4242,-176,-4.0 ,4260.15,18001400 ,18001400 ,,26442025 ,0.68 ,0.95 ,,,,0,7,6 ,54.8,5.72,7.44,24
6954,ファナック,5335,-151,-2.8 ,5359.87,3228200 ,3228200 ,,4750655 ,0.68 ,0.95 ,,,,0,29,26 ,31.51,2.81,7.58,101.58
7089,フォースタートアップス,1144,4,0.4 ,1145.21,28600 ,28600 ,,42155 ,0.68 ,0.95 ,,,,1,276,249 ,10.53,3.12,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5015,-169,-3.3 ,5015.52,2597200 ,2597200 ,,3875340 ,0.67 ,0.94 ,,,,0,27,24 ,41.96,5.61,4.66,36
5802,住友電工,8481,-519,-5.8 ,8573.54,5999500 ,5999500 ,,9034355 ,0.66 ,0.93 ,,,,0,26,23 ,20.41,2.78,17.37,118
7013,ＩＨＩ,3149,-159,-4.8 ,3179.45,10830000 ,10830000 ,,17073310 ,0.63 ,0.89 ,,,,0,42,37 ,26.7,6.17,12.74,20
