コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8011,三陽商会,1335,,-5.4 ,1364 ,91600 ,,,100985 ,0.91 ,2.72 ,,,,0,38,58 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,946300 ,,,1625390 ,0.58 ,1.75 ,,,,0,82,100 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3496,アズーム,4775,,1.4 ,4804 ,19700 ,,,42310 ,0.47 ,1.40 ,,,,1,160,179 ,2.98 ,26.78 ,1.29 ,0.44 ,33.53 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
4373,シンプレクスＨＤ,1152,,0.7 ,1144 ,512100 ,,,1202370 ,0.43 ,1.28 ,,,,0,187,203 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5036,日本ビジネスシステムズ,1508,,-0.2 ,1501 ,48800 ,,,116450 ,0.42 ,1.26 ,,,,0,69,74 ,2.32 ,9.71,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
607A,エブリー,286,,9.2 ,278 ,830100 ,,,2190240 ,0.38 ,1.14 ,,,,1,154,160 ,4.33 ,12.88,0.20 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1428,,-1.0 ,1429 ,33200 ,,,93260 ,0.36 ,1.07 ,,,,0,644,657 ,1.95 ,7.73 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1127,,-0.1 ,1137 ,16200 ,,,48560 ,0.33 ,1.00 ,,,,1,568,568 ,2.82 ,14.88 ,0.74 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6176,ブランジスタ,1153,,-1.3 ,1154 ,61700 ,,,207920 ,0.30 ,0.89 ,,,,1,515,498 ,2.90 ,8.34 ,0.32 ,0.32 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8783,ａｂｃ,51,,0.0 ,51 ,364600 ,,,1289525 ,0.28 ,0.85 ,,,,0,18,17 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
