コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1690,,6.8 ,1698 ,279300 ,,,99435 ,2.81 ,5.27 ,🔥買い,BOLT!,20 ,0,112,256 ,2.00 ,17.45 ,0.87 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1219,,3.3 ,1224 ,122900 ,,,46020 ,2.67 ,5.02 ,🔥買い,BOLT!,20 ,0,87,192 ,2.32 ,17.21 ,1.32 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,235,,-1.3 ,235 ,93200 ,,,45275 ,2.06 ,3.87 ,🔥買い,,6 ,0,119,221 ,4.60 ,8.33 ,0.10 ,0.08 ,18.49 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2212,,0.6 ,2242 ,3876000 ,,,1906575 ,2.03 ,3.82 ,🔥買い,BOLT!,10 ,1,281,519 ,4.32 ,12.82 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1499 ,45600 ,,,24145 ,1.89 ,3.55 ,🔥買い,,6 ,1,566,998 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,898,,-0.7 ,896 ,93300 ,,,51895 ,1.80 ,3.38 ,🔥買い,,3 ,1,516,884 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1948,,-0.2 ,1927 ,865000 ,,,600955 ,1.44 ,2.70 ,,,,0,26,39 ,1.88 ,12.86 ,1.00 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4325,,2.9 ,4374 ,248000 ,,,176715 ,1.40 ,2.64 ,,,,0,256,382 ,2.31 ,15.33 ,1.20 ,0.57 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,816,,-1.5 ,830 ,69700 ,,,54525 ,1.28 ,2.40 ,,,,1,574,815 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3521,,10.0 ,3452 ,20915300 ,,,17824540 ,1.17 ,2.20 ,,,,0,69,94 ,3.74 ,30.19 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3407,旭化成,1579,,-4.2 ,1607 ,5862400 ,,,5164270 ,1.14 ,2.13 ,,,,0,11,15 ,1.36 ,13.28 ,1.83 ,0.07 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
8783,ａｂｃ,59,,3.5 ,60 ,1267100 ,,,1140230 ,1.11 ,2.09 ,,,,0,5983,7934 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3300,,6.3 ,3272 ,1265400 ,,,1168975 ,1.08 ,2.03 ,,,,0,1,1 ,5.00 ,#####,3.11 ,0.39 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6954,ファナック,6128,,0.2 ,6077 ,7219500 ,,,6967545 ,1.04 ,1.95 ,,,,0,38,49 ,2.32 ,30.91 ,2.00 ,0.70 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1511,,6.4 ,1473 ,155700 ,,,162230 ,0.96 ,1.80 ,,,,0,34,42 ,3.74 ,11.36,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1978,,3.2 ,1969 ,121000 ,,,126440 ,0.96 ,1.80 ,,,,0,55,68 ,4.31 ,16.9,0.17 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5803,フジクラ,4580,,6.8 ,4467 ,37250800 ,,,41016780 ,0.91 ,1.71 ,,,,1,631,765 ,4.55 ,30.33 ,0.47 ,0.69 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
9343,アイビス,784,,0.6 ,781 ,22900 ,,,25450 ,0.90 ,1.69 ,,,,0,291,351 ,2.34 ,13.92 ,1.04 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4674,クレスコ,1662,,0.4 ,1665 ,79000 ,,,89480 ,0.88 ,1.66 ,,,,0,106,127 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7740,タムロン,1421,,-0.4 ,1434 ,532600 ,,,603365 ,0.88 ,1.66 ,,,,0,74,89 ,2.04 ,16.71 ,1.46 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1800,,7.7 ,1778 ,4293800 ,,,4869600 ,0.88 ,1.66 ,,,,0,11,13 ,4.27 ,#####,3.30 ,1.07 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
4980,デクセリアルズ,3462,,4.9 ,3423 ,1349200 ,,,1581085 ,0.85 ,1.60 ,,,,0,87,103 ,1.13 ,21.08 ,20.08 ,0.53 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7189,西日本フィナンシャルＨＤ,4275,,-0.8 ,4303 ,355400 ,,,424545 ,0.84 ,1.57 ,,,,0,101,118 ,2.15 ,12.40 ,0.71 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6141,ＤＭＧ森精機,3866,,3.4 ,3830 ,979000 ,,,1181510 ,0.83 ,1.56 ,,,,0,167,195 ,2.11 ,36.36,0.77 ,0.10 ,4.35 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
6574,コンヴァノ,91,,2.3 ,90 ,559000 ,,,675360 ,0.83 ,1.55 ,,,,1,1183,1380 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,1927,,6.8 ,1906 ,713700 ,,,864975 ,0.83 ,1.55 ,,,,0,59,69 ,4.20 ,19.76 ,0.35 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
7047,ポート,2526,,2.6 ,2493 ,81700 ,,,101040 ,0.81 ,1.52 ,,,,1,290,335 ,3.12 ,10.01 ,0.31 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
6947,図研,4680,,-1.6 ,4719 ,33600 ,,,42180 ,0.80 ,1.50 ,,,,0,55,63 ,2.33 ,17.30 ,1.22 ,0.24 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4107,伊勢化学工業,3655,,5.9 ,3592 ,177000 ,,,226425 ,0.78 ,1.47 ,,,,0,41,47 ,1.05 ,34.48 ,-2.21 ,0.48 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4062,イビデン,16225,,4.4 ,16180 ,6367500 ,,,8177420 ,0.78 ,1.46 ,,,,0,36,41 ,4.42 ,78.19 ,1.73 ,1.10 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
8508,Ｊトラスト,849,,3.0 ,844 ,662700 ,,,856300 ,0.77 ,1.45 ,,,,0,7,8 ,1.57 ,13.37 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8050,,3.4 ,7909 ,6293900 ,,,8636295 ,0.73 ,1.37 ,,,,0,72,80 ,3.06 ,48.37 ,1.59 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
285A,キオクシアホールディングス,50240,,2.2 ,49760 ,34782400 ,,,48407235 ,0.72 ,1.35 ,,,,1,14466,15982 ,3.88 ,7.15 ,0.01 ,1.18 ,274.27 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
1540,純金上場信託,19210,,0.1 ,19211 ,138032 ,,,195701 ,0.71 ,1.32 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
3498,霞ヶ関キャピタル,7840,,3.0 ,7795 ,380300 ,,,542250 ,0.70 ,1.32 ,,,,1,259,284 ,3.38 ,11.67 ,0.29 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6200,インソース,737,,-1.7 ,736 ,591100 ,,,850400 ,0.70 ,1.31 ,,,,0,240,262 ,1.81 ,13.57 ,2.03 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
3132,マクニカホールディングス,3452,,5.8 ,3425 ,753300 ,,,1084890 ,0.69 ,1.30 ,,,,0,19,21 ,2.53 ,19.27 ,0.81 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6787,メイコー,21840,,3.1 ,22003 ,299700 ,,,432430 ,0.69 ,1.30 ,,,,1,166,181 ,4.32 ,20.76,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
2222,寿スピリッツ,2566,,0.8 ,2591 ,399800 ,,,579620 ,0.69 ,1.30 ,,,,0,87,95 ,2.13 ,28.73 ,2.67 ,0.51 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
7735,ＳＣＲＥＥＮホールディングス,12765,,3.4 ,12558 ,2639800 ,,,3848435 ,0.69 ,1.29 ,,,,1,174,189 ,2.89 ,20.99,0.94 ,0.40 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,8.33,
8306,三菱ＵＦＪフィナンシャルＧ,3459,,-3.0 ,3478 ,31149900 ,,,45622015 ,0.68 ,1.28 ,,,,1,163,177 ,2.85 ,14.41 ,0.52 ,0.28 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
6920,レーザーテック,43270,,5.8 ,42332 ,2519600 ,,,3690330 ,0.68 ,1.28 ,,,,0,135,146 ,1.13 ,53.86 ,-2.90 ,1.62 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
9984,ソフトバンクグループ,5183,,-3.9 ,5272 ,34892300 ,,,51391490 ,0.68 ,1.27 ,,,,0,52,56 ,0.85 ,18.45 ,-0.26 ,0.38 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3350,メタプラネット,222,,-4.3 ,221 ,14112800 ,,,21118320 ,0.67 ,1.25 ,,,,0,90,97 ,4.17 ,0.00 ,0.00 ,3.19 ,3.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
4568,第一三共,2521,,-1.9 ,2532 ,4623700 ,,,6942315 ,0.67 ,1.25 ,,,,1,142,153 ,3.56 ,17.65 ,0.47 ,0.22 ,15.41 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
