コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7012,川崎重工業,2925,8,0.3 ,2931.68,2132000 ,2132000 ,,4419870 ,0.48 ,,,,0,13,11 ,27.15,3.2,10.23,33.2,1.14%
8136,サンリオ,979.8,-0.6,-0.1 ,994.07,3370900 ,3370900 ,,7522865 ,0.45 ,,,,1,316,264 ,22.83,8.35,18.41,13.2,1.35%
7089,フォースタートアップス,1136,-4,-0.4 ,1140.39,15300 ,15300 ,,42155 ,0.36 ,,,,1,278,225 ,10.46,3.1,0,0,0.00%
4495,アイキューブドシステムズ,2072,-13,-0.6 ,2075.43,3700 ,3700 ,,15885 ,0.23 ,,,,1,282,217 ,12.51,3.58,0,36,1.74%
202A,豆蔵,3535,0,0.0 ,3535.17,11700 ,11700 ,,50675 ,0.23 ,,,,1,899,692 ,17.72,17.55,0,30,0.85%
5803,フジクラ,4209,-296,-6.6 ,4239.3,3072300 ,3072300 ,,13759220 ,0.22 ,,,,0,59,45 ,46.45,14.96,6.59,35.83,0.85%
6080,Ｍ＆Ａキャピタルパートナー,2915,-21,-0.7 ,2918.91,30800 ,30800 ,,154965 ,0.20 ,,,,1,248,188 ,12.8,2.13,3.85,68.34,2.34%
5713,住友鉱山,8740,-510,-5.5 ,8775.28,1013500 ,1013500 ,,5290930 ,0.19 ,,,,0,46,35 ,16.88,1.31,7.03,183,2.09%
6857,アドバンテスト,19795,-1130,-5.4 ,19955.2,1753600 ,1753600 ,,9198535 ,0.19 ,,,,1,261,198 ,43.75,23.59,1.74,58,0.29%
3077,ホリイフードサービス,634,-3,-0.5 ,632.261,8800 ,8800 ,,47900 ,0.18 ,,,,1,135,102 ,10.98,4.26,0,0,0.00%
215A,タイミー,1335,34,2.6 ,1328.09,433000 ,433000 ,,2382040 ,0.18 ,,,,0,42,32 ,46.51,9.22,1.61,0,0.00%
4389,プロパティデータバンク,776,8,1.0 ,768.889,900 ,900 ,,5240 ,0.17 ,,,,1,197,148 ,12.23,2.27,0,12,1.55%
3697,ＳＨＩＦＴ,642.5,27.7,4.5 ,640.279,1294100 ,1294100 ,,7905040 ,0.16 ,,,,1,126,94 ,14.9,4.16,22.54,0,0.00%
3436,ＳＵＭＣＯ,1653,-129,-7.2 ,1659.46,1465300 ,1465300 ,,8960550 ,0.16 ,,,,0,1,1 ,0,0.99,5.73,20,1.21%
1605,ＩＮＰＥＸ,4842,-50,-1.0 ,4896.62,2423500 ,2423500 ,,14829915 ,0.16 ,,,,0,103,77 ,17.05,1.18,7.93,108,2.23%
6920,レーザーテック,33090,-2210,-6.3 ,33364.8,726400 ,726400 ,,4698420 ,0.15 ,,,,0,181,135 ,40.62,13.14,4.74,329,0.99%
1540,純金上場信託,21820,-10,-0.1 ,21805,102479 ,102479 ,,717722 ,0.14 ,,,,0,100,74 ,0,0,67.59,0,0.00%
6861,キーエンス,54740,-630,-1.1 ,54715.7,105200 ,105200 ,,751580 ,0.14 ,,,,0,110,82 ,30.87,4.05,3.03,550,1.00%
6954,ファナック,5282,-204,-3.7 ,5314.03,656300 ,656300 ,,4750655 ,0.14 ,,,,0,29,22 ,31.19,2.78,7.58,101.58,1.92%
5801,古河電工,29390,-1560,-5.0 ,29369,1065100 ,1065100 ,,8044925 ,0.13 ,,,,0,9,7 ,38.28,5.85,2.76,160,0.54%
2353,日本駐車場開発,268,-1,-0.4 ,269.808,203200 ,203200 ,,1591800 ,0.13 ,,,,1,209,154 ,14.97,4.49,12.09,9,3.36%
8789,フィンテックグローバル,120,-2,-1.6 ,120.769,231200 ,231200 ,,1814450 ,0.13 ,,,,1,333,246 ,8.57,2.12,19.57,5,4.17%
9501,東京電力ＨＤ,649.3,14.8,2.3 ,644.108,8486500 ,8486500 ,,67934650 ,0.12 ,,,,0,4,3 ,0,0.52,30.6,0,0.00%
8058,三菱商事,5475,-194,-3.4 ,5532.9,1644800 ,1644800 ,,13197585 ,0.12 ,,,,0,3,2 ,27.93,2.31,1.62,110,2.01%
4661,オリエンタルランド,2697,59.5,2.3 ,2698.94,592200 ,592200 ,,4839320 ,0.12 ,,,,0,39,29 ,35.58,4.29,2.07,14,0.52%
6723,ルネサスエレクトロニクス,2140,-104.5,-4.7 ,2159.41,1324900 ,1324900 ,,10866595 ,0.12 ,,,,0,128,94 ,9.7,1.58,6.66,28,1.31%
3923,ラクス,743.2,7.7,1.1 ,737.707,431300 ,431300 ,,3538400 ,0.12 ,,,,1,310,228 ,21.73,10.97,10.87,3.4,0.46%
4776,サイボウズ,2095,51,2.5 ,2093.35,78800 ,78800 ,,654465 ,0.12 ,,,,0,399,294 ,13.02,5.43,10.93,50,2.39%
4063,信越化学,6228,11,0.2 ,6224.84,1249000 ,1249000 ,,10483790 ,0.12 ,,,,0,60,44 ,24.59,2.76,5.23,106,1.70%
1662,石油資源開発,2671,-23,-0.9 ,2689.56,603300 ,603300 ,,5127870 ,0.12 ,,,,0,31,23 ,15.19,1.26,20.22,40,1.50%
9984,ソフトバンクグループ,3540,-152,-4.1 ,3508.83,5459100 ,5459100 ,,46635470 ,0.12 ,,,,0,556,409 ,3.6,1.43,13.03,11,0.31%
8316,三井住友フィナンシャルＧ,5026,-27,-0.5 ,4980.12,1850300 ,1850300 ,,16123565 ,0.11 ,,,,0,85,62 ,12.22,1.27,22.84,157,3.12%
6503,三菱電機,4952,-90,-1.8 ,4960.32,727000 ,727000 ,,6513155 ,0.11 ,,,,0,11,8 ,28.15,2.5,14.74,55,1.11%
6758,ソニーグループ,3212,24,0.8 ,3198.69,2343900 ,2343900 ,,21147455 ,0.11 ,,,,0,57,42 ,16.88,2.58,71.3,24.58,0.77%
8306,三菱ＵＦＪフィナンシャルＧ,2605.5,-15.5,-0.6 ,2585.7,5127100 ,5127100 ,,47023765 ,0.11 ,,,,0,56,41 ,13.8,1.42,16.49,74,2.84%
268A,リガク・ホールディングス,2074,-110,-5.0 ,2109.1,434900 ,434900 ,,4076235 ,0.11 ,,,,0,36,26 ,37.57,5.3,83.87,19,0.92%
7595,アルゴグラフィックス,1451,1,0.1 ,1444.8,25600 ,25600 ,,244210 ,0.10 ,,,,1,600,439 ,5.3,2.31,3.2,80,5.51%
7013,ＩＨＩ,3174,-134,-4.1 ,3188.97,1784400 ,1784400 ,,17073310 ,0.10 ,,,,0,42,31 ,26.92,6.22,12.74,20,0.63%
2410,キャリアデザインセンター,2412,-7,-0.3 ,2404.95,2200 ,2200 ,,21075 ,0.10 ,,,,1,131,96 ,9.96,2.74,106.42,125,5.18%
7203,トヨタ自動車,3194,-30,-0.9 ,3203.23,2489400 ,2489400 ,,24550775 ,0.10 ,,,,0,33,24 ,11.34,1.11,4.01,95,2.97%
1357,ＮＦ日経ダブインバ,5331,205,4.0 ,5303.55,839697 ,839697 ,,8381638 ,0.10 ,,,,0,100,73 ,0,0,2.25,0,0.00%
6146,ディスコ,60890,-3360,-5.2 ,60931.8,218400 ,218400 ,,2190030 ,0.10 ,,,,0,96,70 ,52.24,12.79,1.87,437,0.72%
6501,日立,4471,-62,-1.4 ,4475.1,1499200 ,1499200 ,,15078050 ,0.10 ,,,,0,26,19 ,26.53,3.31,22.74,45,1.01%
421A,ムービン・ストラテジック・キ,1982,11,0.6 ,1969.42,6900 ,6900 ,,69955 ,0.10 ,,,,1,1097,800 ,9.67,4.48,933.67,0,0.00%
6071,ＩＢＪ,666,2,0.3 ,664.892,13000 ,13000 ,,133875 ,0.10 ,,,,1,173,126 ,10.72,2.47,88.56,13,1.95%
4755,楽天グループ,730.6,7.7,1.1 ,730.78,1444100 ,1444100 ,,15442985 ,0.09 ,,,,0,2,1 ,0,1.59,34.24,0,0.00%
5401,日本製鉄,575,0.3,0.1 ,574.747,3293700 ,3293700 ,,35258060 ,0.09 ,,,,0,26,19 ,0,0.58,4.67,24,4.17%
6981,村田製作所,3415,-119,-3.4 ,3440.84,806700 ,806700 ,,8703740 ,0.09 ,,,,0,23,17 ,28.24,2.4,8.28,60,1.76%
8031,三井物産,6106,-183,-2.9 ,6113.02,919900 ,919900 ,,9990235 ,0.09 ,,,,0,7,5 ,21.1,2.18,1.48,115,1.88%
1671,ＷＴＩ原油ＥＴＦ,5445,192,3.7 ,5439.64,200752 ,200752 ,,2185977 ,0.09 ,,,,0,100,73 ,0,0,1.36,0,0.00%
2301,学情,1603,-2,-0.1 ,1609.65,12300 ,12300 ,,134955 ,0.09 ,,,,1,234,170 ,8.68,1.44,25.28,75,4.68%
7532,パンパシフィックＨＤ,997.6,5.7,0.6 ,1000.6,898800 ,898800 ,,10047835 ,0.09 ,,,,0,21,15 ,27.86,4.54,2.01,8.5,0.85%
6526,ソシオネクスト,1872.5,-35,-1.8 ,1869.22,465100 ,465100 ,,5216835 ,0.09 ,,,,0,4,3 ,42.65,2.52,13.26,50,2.67%
3498,霞ヶ関キャピタル,6240,-20,-0.3 ,6263.98,32700 ,32700 ,,370390 ,0.09 ,,,,1,349,254 ,9.28,3.4,14.91,165,2.64%
7974,任天堂,8936,37,0.4 ,8970.23,1125900 ,1125900 ,,12862475 ,0.09 ,,,,0,48,35 ,25.12,3.69,14.55,181,2.03%
8001,伊藤忠,1960,-35,-1.8 ,1967.24,1435100 ,1435100 ,,16439180 ,0.09 ,,,,0,23,17 ,15.24,2.27,11.66,42,2.14%
4005,住友化学,501,-10.8,-2.1 ,500.249,1582800 ,1582800 ,,18235885 ,0.09 ,,,,0,17,12 ,13.39,0.85,14.79,13.5,2.69%
7011,三菱重工業,4241,-177,-4.0 ,4255.97,2279900 ,2279900 ,,26442025 ,0.09 ,,,,0,7,5 ,54.79,5.72,7.44,24,0.57%
7003,三井Ｅ＆Ｓ,5642,-171,-2.9 ,5622.34,497600 ,497600 ,,5792140 ,0.09 ,,,,0,48,35 ,17.95,2.98,8.65,50,0.89%
3496,アズーム,4465,85,1.9 ,4441.86,7000 ,7000 ,,81915 ,0.09 ,,,,1,120,87 ,24.9,8.03,1550,126,2.82%
6752,パナソニックホールディンク,2565.5,-34.5,-1.3 ,2555.35,783000 ,783000 ,,9269400 ,0.08 ,,,,0,4,3 ,24.95,1.24,1.27,40,1.56%
4062,イビデン,7267,-509,-6.6 ,7304.69,525200 ,525200 ,,6268450 ,0.08 ,,,,0,9,7 ,54.84,3.86,5.27,25,0.34%
8411,みずほフィナンシャルＧ,6075,-60,-1.0 ,6055.24,910600 ,910600 ,,11169370 ,0.08 ,,,,0,83,60 ,12.88,1.37,11.61,145,2.39%
3661,エムアップホールディングス,637,4,0.6 ,634.885,70300 ,70300 ,,862870 ,0.08 ,,,,1,215,156 ,14.74,5.39,11.98,12.5,1.96%
5802,住友電工,8446,-554,-6.2 ,8487.98,729700 ,729700 ,,9034355 ,0.08 ,,,,0,26,19 ,20.33,2.77,17.37,118,1.40%
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4896,-288,-5.6 ,4932.82,309500 ,309500 ,,3875340 ,0.08 ,,,,0,28,20 ,40.97,5.48,4.66,36,0.74%
4040,南海化学,3170,-65,-2.0 ,3215.91,1100 ,1100 ,,14190 ,0.08 ,,,,1,524,379 ,2.34,0.73,0,60,1.89%
4506,住友ファーマ,2075.5,-31.5,-1.5 ,2072.59,869500 ,869500 ,,11842385 ,0.07 ,,,,1,571,412 ,8.08,3.1,60.58,0,0.00%
4691,ワシントンホテル,1331,-15,-1.1 ,1336.74,4200 ,4200 ,,57380 ,0.07 ,,,,1,383,277 ,5.44,1.46,0,40,3.01%
8473,ＳＢＩホールディングス,2864.5,-1.5,-0.1 ,2874.14,372300 ,372300 ,,5088690 ,0.07 ,,,,0,816,589 ,6.16,1.24,47.33,95,3.32%
285A,キオクシアホールディングス,18605,-1415,-7.1 ,18698.7,2507600 ,2507600 ,,34402530 ,0.07 ,,,,0,368,266 ,20.98,12.25,7.75,0,0.00%
2516,東証グロース２５０ＥＴＦ,555.7,-6.1,-1.1 ,554.627,63750 ,63750 ,,925887 ,0.07 ,,,,0,100,72 ,0,0,2.11,0,0.00%
7047,ポート,2209,16,0.7 ,2193.86,8700 ,8700 ,,126505 ,0.07 ,,,,1,184,133 ,10.84,3.06,523.67,12,0.54%
9104,商船三井,6703,-60,-0.9 ,6745.66,501300 ,501300 ,,7329930 ,0.07 ,,,,0,23,17 ,11.51,0.89,2.06,200,2.98%
6522,アスタリスク,1408,-55,-3.8 ,1431.71,240100 ,240100 ,,3556630 ,0.07 ,,,,0,1,1 ,169.63,6.35,13.32,0,0.00%
1570,ＮＦ日経レバ,43160,-1840,-4.1 ,43284.2,296290 ,296290 ,,4393553 ,0.07 ,,,,0,100,72 ,0,0,5.52,0,0.00%
6727,ワコム,724,-8,-1.1 ,720.672,26800 ,26800 ,,416685 ,0.06 ,,,,1,168,121 ,10.15,2.92,13.24,26,3.59%
6762,ＴＤＫ,1927,-73,-3.7 ,1947.09,795800 ,795800 ,,12379790 ,0.06 ,,,,0,28,20 ,19.25,1.91,14.69,34,1.76%
6574,コンヴァノ,116,0,0.0 ,115.084,78900 ,78900 ,,1241210 ,0.06 ,,,,1,393,283 ,15.06,4.45,0,1,0.86%
3479,ティーケーピー,1822,3,0.2 ,1843.59,8100 ,8100 ,,129500 ,0.06 ,,,,1,176,127 ,6.66,1.77,2.76,0,0.00%
6101,ツガミ,3160,-75,-2.3 ,3151.71,17300 ,17300 ,,285285 ,0.06 ,,,,1,282,203 ,9.51,2.17,10.46,72,2.28%
4188,三菱ケミカルグループ,894.7,-10.8,-1.2 ,896.485,510500 ,510500 ,,8826245 ,0.06 ,,,,0,1,1 ,25.85,0.67,10.06,32,3.58%
5032,ＡＮＹＣＯＬＯＲ,2905,53,1.9 ,2884.39,92400 ,92400 ,,1635990 ,0.06 ,,,,1,808,579 ,12.25,6.39,39.5,75,2.58%
5016,ＪＸ金属,3339,-245,-6.8 ,3333.56,2299900 ,2299900 ,,41774600 ,0.06 ,,,,0,41,29 ,33.25,4.9,9.72,27,0.81%
9107,川崎汽船,2641,-15,-0.6 ,2654.04,539000 ,539000 ,,9926965 ,0.05 ,,,,0,20,14 ,14.51,0.99,1.33,120,4.54%
6176,ブランジスタ,832,8,1.0 ,823.948,13400 ,13400 ,,249375 ,0.05 ,,,,1,636,455 ,6.02,1.78,0,65,7.81%
3350,メタプラネット,295,-5,-1.7 ,294.603,1525800 ,1525800 ,,29858820 ,0.05 ,,,,0,13,9 ,46.82,0.77,99250,0,0.00%
9467,アルファポリス,1156,19,1.7 ,1159.24,6200 ,6200 ,,130555 ,0.05 ,,,,1,141,101 ,13.44,2.34,31.68,24,2.08%
5248,テクノロジーズ,435,1,0.2 ,434.324,6800 ,6800 ,,157015 ,0.04 ,,,,1,232,165 ,14.74,4.83,0,0,0.00%
9552,クオンツ総研ホールディンク,580,4,0.7 ,581.419,21700 ,21700 ,,571075 ,0.04 ,,,,1,759,540 ,10.45,6.14,9.19,5,0.86%
3939,カナミックネットワーク,509,3,0.6 ,504.462,5200 ,5200 ,,149570 ,0.03 ,,,,1,303,215 ,16.63,5.19,2.01,9,1.77%
9416,ビジョン,1146,6,0.5 ,1142.05,12500 ,12500 ,,385300 ,0.03 ,,,,1,178,126 ,11.06,2.7,66.29,51,4.45%
6378,木村化工機,1539,-68,-4.2 ,1558.09,66200 ,66200 ,,2634815 ,0.03 ,,,,0,29,21 ,16.28,1.57,6.01,41,2.66%
6538,ディスラプターズ,240,-3,-1.2 ,244.722,1800 ,1800 ,,85480 ,0.02 ,,,,1,200,141 ,8.75,2.15,104.31,7,2.92%
6356,日本ギア工業,1390,-11,-0.8 ,1381.28,91200 ,91200 ,,7595905 ,0.01 ,,,,0,93,65 ,13.36,1.5,3.67,8,0.58%
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,0 ,,20330 ,0.00 ,,,,1,#VALUE!,######,9.08,2.65,16.93,51,#DIV/0!
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:11:32,,,,,,,,,,,,,,,,,,,,,
