コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4741,322,7.3 ,4703.81,11811200 ,,,4001730 ,2.95 ,4.63 ,,BOLT!,36,0,51,106 ,3.76 ,40.66,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.76 
4107,伊勢化学工業,4370,-365,-7.7 ,4431.53,1049600 ,,,434195 ,2.42 ,3.79 ,,,17,0,34,62 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,3014,119.5,4.1 ,2944.1,12772200 ,,,6998055 ,1.83 ,2.86 ,,,4,0,11,17 ,1.00 ,28.92,17.79 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.29%,28.05 
3673,ブロードリーフ,393,3,0.8 ,396.845,625600 ,,,387770 ,1.61 ,2.53 ,🔥買い,,3,1,179,261 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,712,8,1.1 ,715.422,1267900 ,,,818585 ,1.55 ,2.43 ,,,2,1,247,353 ,2.58 ,13.61,0.85 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.85 
6947,図研,4630,-10,-0.2 ,4687.98,64700 ,,,44875 ,1.44 ,2.26 ,,,,0,55,76 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,977,1,0.1 ,998.45,165400 ,,,120105 ,1.38 ,2.16 ,,,,0,49,66 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11015,1038,10.4 ,10673.4,7145800 ,,,6363885 ,1.12 ,1.76 ,,,,0,53,65 ,3.02 ,66.35,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.61 
5592,くすりの窓口,2184,40,1.9 ,2210.48,139500 ,,,127805 ,1.09 ,1.71 ,,,,0,380,461 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.18,36300 ,,,34250 ,1.06 ,1.66 ,,,,0,114,137 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.66 ,,,,1,253,303 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
6861,キーエンス,81830,3630,4.6 ,81155.9,596600 ,,,566575 ,1.05 ,1.65 ,,,,0,82,98 ,2.15 ,42.22,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.21 
6590,芝浦メカトロニクス,4635,330,7.7 ,4476.45,1967000 ,,,1883755 ,1.04 ,1.64 ,,,,0,38,45 ,1.39 ,25.56,5.59 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.07 
8789,フィンテックグローバル,123,1,0.8 ,122.592,650400 ,,,664560 ,0.98 ,1.53 ,,,,0,615,714 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3939,カナミックネットワーク,486,12,2.5 ,480.15,145700 ,,,149510 ,0.97 ,1.53 ,,,,1,551,638 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
3696,セレス,2101,47,2.3 ,2082.23,199100 ,,,205360 ,0.97 ,1.52 ,,,,0,45,52 ,2.47 ,14.61,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
6200,インソース,615,10,1.7 ,614.373,407200 ,,,422060 ,0.96 ,1.51 ,,,,0,268,309 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
