コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2706,407,17.7 ,2597.61,545400 ,,,95065 ,5.74 ,13.48 ,,BOLT!,24,1,211,1001 ,4.94 ,21,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.27 ,#####
6538,ディスラプターズ,229,20,9.6 ,218.423,339300 ,,,71325 ,4.76 ,11.17 ,,BOLT!,12,0,215,871 ,1.11 ,7.81,15.08,15.08,0,22.08 ,183.9,,2.18%,7.96 ,#####
3825,リミックスポイント,265,-11,-4.0 ,279.285,10301400 ,,,3707835 ,2.78 ,6.53 ,,,19,0,13,35 ,4.38 ,40.76,26.18,26.18,175,5.38 ,0,,0.00%,7.43 ,#####
3441,山王,2654,285,12.0 ,2567.97,201500 ,,,86505 ,2.33 ,5.47 ,🔥買い,BOLT!,16,1,131,307 ,4.10 ,7.76,10.77,10.77,67.1,-10.00 ,0,,0.94%,10.37 ,#####
5136,ｔｒｉｐｌａ,1425,31,2.2 ,1440.76,88500 ,,,41530 ,2.13 ,5.01 ,,,9,0,262,577 ,1.39 ,14.58,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.66 ,13.01 
6037,楽待,1023,28,2.8 ,998.783,118500 ,,,59240 ,2.00 ,4.70 ,,BOLT!,4,0,420,886 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6288.07,652000 ,,,367325 ,1.77 ,4.17 ,🔥買い,BOLT!,5,1,206,402 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6264,マルマエ,2503,188,8.1 ,2431.8,1645500 ,,,983965 ,1.67 ,3.93 ,🔥買い,,5,0,96,180 ,3.69 ,26.51,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.32 ,#####
6146,ディスコ,85080,5180,6.5 ,82985,2772500 ,,,1807365 ,1.53 ,3.60 ,🔥買い,,2,0,103,183 ,1.33 ,55.92,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.19 ,#####
350A,デジタルグリッド,807,10,1.3 ,824.068,1081500 ,,,716385 ,1.51 ,3.55 ,,,,0,143,252 ,1.28 ,21.07,37.62,37.62,2.62,17.08 ,0,,0.00%,17.25 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.1565,786500 ,,,547620 ,1.44 ,3.37 ,,,,0,145,248 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2378,-414,-14.8 ,2478.51,3645600 ,,,3089750 ,1.18 ,2.77 ,,,,,#####,#####,#####,264.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-5,-0.2 ,2249.82,1217400 ,,,1092965 ,1.11 ,2.62 ,,,,0,1039,1543 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
3038,神戸物産,2625,-90.5,-3.3 ,2588.21,1747300 ,,,1592325 ,1.10 ,2.58 ,,,,0,36,53 ,1.19 ,19.73,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.44 ,#####
3843,フリービット,1370,-70,-4.9 ,1388.76,84900 ,,,87940 ,0.97 ,2.27 ,,,,1,309,427 ,3.88 ,7.86,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.15 ,#####
