コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,468,-11,-2.3,472.7275,31200,209710,0.148776882361356,6.82415333560448,
8789,フィンテックグローバル,135,3,2.27,135.8456,231900,1658740,0.139804912162244,6.41262367192657,買い
7595,アルゴグラフィックス,1519,19,1.27,1511.9021,27600,244355,0.112950420494772,5.18085186719529,買い
9984,ソフトバンクグループ,3690,146,4.12,3675.0416,3880400,43010065,9.02207425168969E-02,4.13827854983547,買い
2301,学情,1637,13,0.8,1636.7142,7000,107810,6.49290418328541E-02,2.97818942276991,買い
6176,ブランジスタ,941,15,1.62,935.6453,14100,220665,6.38977635782748E-02,2.9308863684968,買い
5032,ＡＮＹＣＯＬＯＲ,3430,-5,-0.15,3432.1903,87200,1372575,6.35302260350072E-02,2.91402801986063,
9552,クオンツ総研ホールディンク,606,1,0.17,611.731,43500,704370,6.17573150474892E-02,2.8327074797527,買い
4691,ワシントンホテル,1382,5,0.36,1389.3095,4200,69315,6.05929452499459E-02,2.77929973312118,買い
3479,ティーケーピー,1963,10,0.51,1958.2989,9700,167675,5.78500074548979E-02,2.65348564287852,買い
2410,キャリアデザインセンター,2463,9,0.37,2458.3125,1600,27690,5.77825929938606E-02,2.65039345132394,買い
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3331.0526,7600,148930,5.10306855569731E-02,2.34069445154777,
202A,豆蔵,3550,10,0.28,3545.25,4000,79585,5.02607275240309E-02,2.3053777303248,買い
3923,ラクス,757.1,-6.3,-0.83,756.6358,294200,5862795,5.01808437784367E-02,2.30171359299174,
3661,エムアップホールディングス,653,1,0.15,652.2238,53600,1250885,4.28496624389932E-02,1.96544424255615,買い
6071,ＩＢＪ,712,5,0.71,712.0476,8400,200810,4.18305861261889E-02,1.91870087148344,買い
4506,住友ファーマ,1878,29,1.57,1888.7712,782500,18812875,4.15938552719879E-02,1.9078424126779,買い
3697,ＳＨＩＦＴ,655.1,1.1,0.17,652.9243,386800,9926860,3.89649899363948E-02,1.78726064040249,買い
4014,カラダノート,433,-6,-1.37,441.1666,3600,105375,3.41637010676157E-02,1.56703333808882,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,1.51537052791988,買い
7047,ポート,2387,29,1.23,2371.2631,7600,231095,0.032886907981566,1.50846891827607,買い
421A,ムービン・ストラテジック・キ,2215,60,2.78,2210.3888,3600,113295,3.17754534622004E-02,1.45748830929087,
7089,フォースタートアップス,1314,-4,-0.3,1332.9545,2200,80865,2.72058368886416E-02,1.24788743791931,
9416,ビジョン,1187,15,1.28,1183.1616,9900,404820,2.44553134726545E-02,1.12172540759609,
4222,児玉化学,1078,26,2.47,1073.4545,20900,952195,0.021949285598013,1.00677798963424,
6574,コンヴァノ,127,1,0.79,127.7714,124700,6767215,1.84270781998208E-02,0.845220071605788,
3939,カナミックネットワーク,516,8,1.57,512.1219,4100,224360,1.82742021750758E-02,0.838207897283816,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.770249734122164,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.75255736943355,
6727,ワコム,773,7,0.91,772.4823,8500,523705,1.62305114520579E-02,0.744467131628085,
339A,プログレス・テクノロジース,1476,17,1.17,1470.1666,600,39305,1.52652334308612E-02,0.700191400589872,
3489,フェイスネットワーク,885,12,1.37,883,1500,101990,1.47073242474752E-02,0.674601014809906,
3912,モバイルファクトリー,1198,-2,-0.17,1206,500,39355,1.27048659636641E-02,0.582751514000443,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.264774338571578,
Update:2026/03/18 09:07:11,,,,,,,,,,
